Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
191.30s,0.00%,0.9932,0.0000,0.0000,0.0000,-43.87%,Call,09/08/26,100.00,0.02s,84.17%,-0.0007,0.0000,-0.0017,0.0028,+40.30%,Put,09/08/26
181.30s,0.00%,0.9932,0.0000,0.0000,0.0000,-43.87%,Call,09/08/26,110.00,0.02s,76.95%,-0.0007,0.0000,-0.0017,0.0030,+33.08%,Put,09/08/26
171.30s,0.00%,0.9932,0.0000,0.0000,0.0000,-43.87%,Call,09/08/26,120.00,0.04s,74.91%,-0.0014,0.0001,-0.0031,0.0056,+31.04%,Put,09/08/26
166.30s,0.00%,0.9932,0.0000,0.0000,0.0000,-43.87%,Call,09/08/26,125.00,0.05s,73.20%,-0.0018,0.0001,-0.0037,0.0069,+29.33%,Put,09/08/26
161.30s,0.00%,0.9932,0.0000,0.0000,0.0001,-43.87%,Call,09/08/26,130.00,0.05s,70.00%,-0.0019,0.0001,-0.0037,0.0072,+26.12%,Put,09/08/26
156.30s,0.00%,0.9932,0.0000,-0.0001,0.0002,-43.87%,Call,09/08/26,135.00,0.06s,68.15%,-0.0023,0.0001,-0.0042,0.0086,+24.27%,Put,09/08/26
151.30s,95.25%,0.9725,0.0004,-0.0447,0.0608,+51.37%,Call,09/08/26,140.00,0.08s,67.12%,-0.0030,0.0001,-0.0054,0.0111,+23.24%,Put,09/08/26
146.30s,90.63%,0.9721,0.0005,-0.0432,0.0618,+46.75%,Call,09/08/26,145.00,0.09s,64.94%,-0.0034,0.0001,-0.0059,0.0126,+21.07%,Put,09/08/26
143.80s,88.38%,0.9719,0.0005,-0.0425,0.0623,+44.51%,Call,09/08/26,147.50,0.10s,64.21%,-0.0038,0.0001,-0.0064,0.0139,+20.34%,Put,09/08/26
141.30s,86.17%,0.9717,0.0005,-0.0418,0.0629,+42.30%,Call,09/08/26,150.00,0.11s,63.43%,-0.0042,0.0002,-0.0069,0.0151,+19.55%,Put,09/08/26
138.80s,84.01%,0.9715,0.0005,-0.0410,0.0634,+40.13%,Call,09/08/26,152.50,0.12s,62.59%,-0.0046,0.0002,-0.0074,0.0164,+18.72%,Put,09/08/26
136.30s,81.87%,0.9713,0.0005,-0.0403,0.0639,+38.00%,Call,09/08/26,155.00,0.13s,61.72%,-0.0050,0.0002,-0.0079,0.0178,+17.84%,Put,09/08/26
133.80s,79.78%,0.9711,0.0005,-0.0395,0.0644,+35.91%,Call,09/08/26,157.50,0.14s,60.81%,-0.0055,0.0002,-0.0084,0.0191,+16.94%,Put,09/08/26
131.30s,77.72%,0.9708,0.0006,-0.0388,0.0649,+33.84%,Call,09/08/26,160.00,0.15s,59.88%,-0.0059,0.0002,-0.0088,0.0205,+16.01%,Put,09/08/26
128.80s,75.69%,0.9706,0.0006,-0.0381,0.0654,+31.82%,Call,09/08/26,162.50,0.16s,58.93%,-0.0064,0.0002,-0.0093,0.0218,+15.06%,Put,09/08/26
126.31s,73.84%,0.9703,0.0006,-0.0376,0.0664,+29.97%,Call,09/08/26,165.00,0.17s,57.96%,-0.0068,0.0003,-0.0097,0.0233,+14.09%,Put,09/08/26
123.81s,71.88%,0.9700,0.0006,-0.0369,0.0669,+28.01%,Call,09/08/26,167.50,0.19s,57.37%,-0.0076,0.0003,-0.0106,0.0256,+13.50%,Put,09/08/26
121.32s,70.09%,0.9696,0.0007,-0.0365,0.0678,+26.22%,Call,09/08/26,170.00,0.20s,56.35%,-0.0081,0.0003,-0.0110,0.0271,+12.48%,Put,09/08/26
118.83s,68.33%,0.9692,0.0007,-0.0361,0.0688,+24.46%,Call,09/08/26,172.50,0.22s,55.67%,-0.0090,0.0004,-0.0118,0.0295,+11.80%,Put,09/08/26
116.34s,66.59%,0.9688,0.0007,-0.0357,0.0699,+22.72%,Call,09/08/26,175.00,0.24s,54.93%,-0.0098,0.0004,-0.0126,0.0320,+11.06%,Put,09/08/26
113.85s,64.88%,0.9684,0.0007,-0.0353,0.0709,+21.01%,Call,09/08/26,177.50,0.26s,54.15%,-0.0107,0.0004,-0.0134,0.0345,+10.28%,Put,09/08/26
111.37s,63.33%,0.9677,0.0008,-0.0352,0.0725,+19.46%,Call,09/08/26,180.00,0.28s,53.33%,-0.0116,0.0005,-0.0141,0.0370,+9.46%,Put,09/08/26
108.88s,61.67%,0.9672,0.0008,-0.0348,0.0736,+17.79%,Call,09/08/26,182.50,0.31s,52.73%,-0.0129,0.0005,-0.0152,0.0404,+8.86%,Put,09/08/26
106.41s,60.29%,0.9663,0.0008,-0.0350,0.0758,+16.41%,Call,09/08/26,185.00,0.34s,52.07%,-0.0141,0.0006,-0.0163,0.0438,+8.20%,Put,09/08/26
103.93s,58.79%,0.9655,0.0009,-0.0349,0.0776,+14.92%,Call,09/08/26,187.50,0.37s,51.36%,-0.0154,0.0006,-0.0174,0.0473,+7.48%,Put,09/08/26
