Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
731.30s,0.00%,0.9955,0.0000,0.0000,0.0001,-36.96%,Call,08/03/26,895.00,0.10s,58.52%,-0.0010,0.0000,-0.0120,0.0196,+21.56%,Put,08/03/26
726.30s,0.00%,0.9955,0.0000,0.0000,0.0001,-36.96%,Call,08/03/26,900.00,0.10s,58.01%,-0.0010,0.0000,-0.0120,0.0198,+21.06%,Put,08/03/26
721.30s,0.00%,0.9955,0.0000,0.0000,0.0001,-36.96%,Call,08/03/26,905.00,0.10s,57.51%,-0.0010,0.0000,-0.0120,0.0199,+20.55%,Put,08/03/26
716.30s,0.00%,0.9955,0.0000,-0.0001,0.0001,-36.96%,Call,08/03/26,910.00,0.10s,57.01%,-0.0011,0.0000,-0.0120,0.0201,+20.05%,Put,08/03/26
711.30s,0.00%,0.9955,0.0000,-0.0001,0.0002,-36.96%,Call,08/03/26,915.00,0.10s,56.51%,-0.0011,0.0000,-0.0120,0.0202,+19.55%,Put,08/03/26
706.30s,0.00%,0.9954,0.0000,-0.0001,0.0002,-36.96%,Call,08/03/26,920.00,0.10s,56.01%,-0.0011,0.0000,-0.0120,0.0204,+19.06%,Put,08/03/26
701.30s,0.00%,0.9954,0.0000,-0.0001,0.0003,-36.96%,Call,08/03/26,925.00,0.10s,55.52%,-0.0011,0.0000,-0.0119,0.0206,+18.57%,Put,08/03/26
696.30s,0.00%,0.9954,0.0000,-0.0001,0.0003,-36.96%,Call,08/03/26,930.00,0.10s,55.03%,-0.0011,0.0000,-0.0119,0.0207,+18.08%,Put,08/03/26
691.30s,0.00%,0.9954,0.0000,-0.0001,0.0004,-36.96%,Call,08/03/26,935.00,0.10s,54.54%,-0.0011,0.0000,-0.0119,0.0209,+17.59%,Put,08/03/26
686.30s,0.00%,0.9954,0.0000,-0.0002,0.0004,-36.96%,Call,08/03/26,940.00,0.10s,54.06%,-0.0011,0.0000,-0.0119,0.0210,+17.10%,Put,08/03/26
681.30s,0.00%,0.9954,0.0000,-0.0002,0.0005,-36.96%,Call,08/03/26,945.00,0.10s,53.57%,-0.0011,0.0000,-0.0119,0.0212,+16.62%,Put,08/03/26
676.30s,0.00%,0.9954,0.0000,-0.0002,0.0006,-36.96%,Call,08/03/26,950.00,0.10s,53.09%,-0.0011,0.0000,-0.0118,0.0214,+16.14%,Put,08/03/26
671.30s,0.00%,0.9954,0.0000,-0.0003,0.0007,-36.96%,Call,08/03/26,955.00,0.10s,52.61%,-0.0011,0.0000,-0.0118,0.0216,+15.66%,Put,08/03/26
666.30s,0.00%,0.9954,0.0000,-0.0003,0.0008,-36.96%,Call,08/03/26,960.00,0.10s,52.14%,-0.0011,0.0000,-0.0118,0.0217,+15.18%,Put,08/03/26
661.30s,0.00%,0.9954,0.0000,-0.0004,0.0009,-36.96%,Call,08/03/26,965.00,0.10s,51.67%,-0.0012,0.0000,-0.0118,0.0219,+14.71%,Put,08/03/26
656.30s,0.00%,0.9954,0.0000,-0.0004,0.0010,-36.96%,Call,08/03/26,970.00,0.10s,51.19%,-0.0012,0.0000,-0.0117,0.0221,+14.24%,Put,08/03/26
651.30s,0.00%,0.9954,0.0000,-0.0005,0.0012,-36.96%,Call,08/03/26,975.00,0.10s,50.72%,-0.0012,0.0000,-0.0117,0.0223,+13.77%,Put,08/03/26
646.30s,0.00%,0.9954,0.0000,-0.0006,0.0014,-36.96%,Call,08/03/26,980.00,0.10s,50.26%,-0.0012,0.0000,-0.0117,0.0225,+13.30%,Put,08/03/26
641.30s,0.00%,0.9954,0.0000,-0.0006,0.0016,-36.96%,Call,08/03/26,985.00,0.10s,49.79%,-0.0012,0.0000,-0.0117,0.0226,+12.84%,Put,08/03/26
636.30s,0.00%,0.9954,0.0000,-0.0007,0.0019,-36.96%,Call,08/03/26,990.00,0.10s,49.33%,-0.0012,0.0000,-0.0117,0.0228,+12.38%,Put,08/03/26
631.30s,0.00%,0.9954,0.0000,-0.0009,0.0021,-36.96%,Call,08/03/26,995.00,0.10s,48.87%,-0.0012,0.0000,-0.0116,0.0230,+11.92%,Put,08/03/26
626.30s,0.00%,0.9953,0.0000,-0.0010,0.0025,-36.96%,Call,08/03/26,"1,000.00",0.10s,48.41%,-0.0012,0.0000,-0.0116,0.0232,+11.46%,Put,08/03/26
621.30s,0.00%,0.9953,0.0000,-0.0011,0.0028,-36.96%,Call,08/03/26,"1,005.00",0.10s,47.96%,-0.0012,0.0000,-0.0116,0.0234,+11.00%,Put,08/03/26
616.30s,0.00%,0.9953,0.0000,-0.0013,0.0032,-36.96%,Call,08/03/26,"1,010.00",0.10s,47.50%,-0.0013,0.0000,-0.0116,0.0236,+10.55%,Put,08/03/26
611.30s,0.00%,0.9953,0.0000,-0.0015,0.0036,-36.96%,Call,08/03/26,"1,015.00",0.10s,47.05%,-0.0013,0.0000,-0.0115,0.0238,+10.10%,Put,08/03/26
606.30s,0.00%,0.9953,0.0000,-0.0017,0.0041,-36.96%,Call,08/03/26,"1,020.00",0.10s,46.60%,-0.0013,0.0000,-0.0115,0.0240,+9.65%,Put,08/03/26
601.30s,0.00%,0.9952,0.0000,-0.0019,0.0047,-36.96%,Call,08/03/26,"1,025.00",0.10s,46.15%,-0.0013,0.0000,-0.0115,0.0242,+9.20%,Put,08/03/26
596.30s,0.00%,0.9952,0.0000,-0.0022,0.0053,-36.96%,Call,08/03/26,"1,030.00",0.10s,45.71%,-0.0013,0.0000,-0.0115,0.0244,+8.75%,Put,08/03/26
591.30s,0.00%,0.9952,0.0000,-0.0025,0.0060,-36.96%,Call,08/03/26,"1,035.00",0.10s,45.26%,-0.0013,0.0000,-0.0115,0.0246,+8.31%,Put,08/03/26
586.30s,0.00%,0.9951,0.0000,-0.0028,0.0068,-36.96%,Call,08/03/26,"1,040.00",0.10s,44.82%,-0.0013,0.0000,-0.0114,0.0249,+7.87%,Put,08/03/26
581.30s,0.00%,0.9951,0.0000,-0.0031,0.0077,-36.96%,Call,08/03/26,"1,045.00",0.10s,44.38%,-0.0013,0.0000,-0.0114,0.0251,+7.43%,Put,08/03/26
576.30s,0.00%,0.9950,0.0000,-0.0035,0.0086,-36.96%,Call,08/03/26,"1,050.00",0.10s,43.95%,-0.0014,0.0000,-0.0114,0.0253,+6.99%,Put,08/03/26
571.30s,0.00%,0.9950,0.0000,-0.0040,0.0097,-36.96%,Call,08/03/26,"1,055.00",0.10s,43.51%,-0.0014,0.0000,-0.0114,0.0255,+6.55%,Put,08/03/26
566.30s,0.00%,0.9949,0.0000,-0.0044,0.0109,-36.96%,Call,08/03/26,"1,060.00",0.10s,43.07%,-0.0014,0.0000,-0.0113,0.0257,+6.12%,Put,08/03/26
561.30s,0.00%,0.9948,0.0000,-0.0050,0.0121,-36.96%,Call,08/03/26,"1,065.00",0.10s,42.64%,-0.0014,0.0000,-0.0113,0.0260,+5.69%,Put,08/03/26
556.30s,0.00%,0.9948,0.0000,-0.0056,0.0136,-36.96%,Call,08/03/26,"1,070.00",0.10s,42.21%,-0.0014,0.0000,-0.0113,0.0262,+5.26%,Put,08/03/26
551.30s,0.00%,0.9947,0.0000,-0.0062,0.0151,-36.96%,Call,08/03/26,"1,075.00",0.10s,41.78%,-0.0014,0.0000,-0.0113,0.0264,+4.83%,Put,08/03/26
546.30s,0.00%,0.9946,0.0000,-0.0069,0.0168,-36.96%,Call,08/03/26,"1,080.00",0.10s,41.36%,-0.0014,0.0000,-0.0112,0.0267,+4.40%,Put,08/03/26
541.30s,0.00%,0.9945,0.0000,-0.0077,0.0187,-36.96%,Call,08/03/26,"1,085.00",0.20s,43.73%,-0.0026,0.0000,-0.0204,0.0454,+6.78%,Put,08/03/26
536.30s,0.00%,0.9944,0.0000,-0.0086,0.0207,-36.96%,Call,08/03/26,"1,090.00",0.20s,43.29%,-0.0026,0.0000,-0.0204,0.0459,+6.33%,Put,08/03/26
531.30s,0.00%,0.9942,0.0000,-0.0095,0.0230,-36.96%,Call,08/03/26,"1,095.00",0.20s,42.84%,-0.0026,0.0000,-0.0203,0.0463,+5.88%,Put,08/03/26
526.30s,0.00%,0.9941,0.0000,-0.0105,0.0254,-36.96%,Call,08/03/26,"1,100.00",0.20s,42.39%,-0.0027,0.0000,-0.0203,0.0467,+5.44%,Put,08/03/26
521.30s,0.00%,0.9939,0.0000,-0.0116,0.0281,-36.96%,Call,08/03/26,"1,105.00",0.30s,43.77%,-0.0037,0.0000,-0.0286,0.0635,+6.81%,Put,08/03/26
