Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
6.66s,88.54%,0.9787,0.0092,-0.0021,0.0021,+66.08%,Call,07/31/26,8.00,0.01s,75.55%,-0.0073,0.0053,-0.0008,0.0010,+53.08%,Put,07/31/26
5.66s,71.23%,0.9775,0.0122,-0.0018,0.0022,+48.76%,Call,07/31/26,9.00,0.01s,62.09%,-0.0088,0.0076,-0.0008,0.0012,+39.62%,Put,07/31/26
4.66s,55.79%,0.9764,0.0164,-0.0015,0.0024,+33.32%,Call,07/31/26,10.00,0.01s,49.94%,-0.0109,0.0113,-0.0008,0.0015,+27.47%,Put,07/31/26
4.16s,48.66%,0.9758,0.0192,-0.0013,0.0024,+26.19%,Call,07/31/26,10.50,0.01s,44.25%,-0.0122,0.0141,-0.0007,0.0016,+21.78%,Put,07/31/26
3.66s,41.87%,0.9753,0.0229,-0.0011,0.0025,+19.40%,Call,07/31/26,11.00,0.01s,38.77%,-0.0138,0.0179,-0.0007,0.0018,+16.30%,Put,07/31/26
3.41s,38.58%,0.9750,0.0251,-0.0011,0.0025,+16.11%,Call,07/31/26,11.25,0.01s,36.09%,-0.0147,0.0203,-0.0007,0.0019,+13.62%,Put,07/31/26
3.16s,35.38%,0.9748,0.0276,-0.0010,0.0025,+12.91%,Call,07/31/26,11.50,0.01s,33.47%,-0.0158,0.0232,-0.0007,0.0020,+11.00%,Put,07/31/26
2.91s,32.24%,0.9745,0.0307,-0.0009,0.0026,+9.77%,Call,07/31/26,11.75,0.01s,30.88%,-0.0170,0.0269,-0.0007,0.0021,+8.41%,Put,07/31/26
2.67s,32.34%,0.9627,0.0445,-0.0013,0.0037,+9.87%,Call,07/31/26,12.00,0.01s,28.33%,-0.0184,0.0313,-0.0006,0.0023,+5.86%,Put,07/31/26
2.42s,29.25%,0.9612,0.0510,-0.0012,0.0039,+6.78%,Call,07/31/26,12.25,0.01s,25.80%,-0.0201,0.0370,-0.0006,0.0025,+3.33%,Put,07/31/26
2.17s,26.22%,0.9594,0.0593,-0.0012,0.0040,+3.75%,Call,07/31/26,12.50,0.02s,26.27%,-0.0363,0.0595,-0.0011,0.0041,+3.80%,Put,07/31/26
1.93s,25.33%,0.9443,0.0814,-0.0015,0.0053,+2.86%,Call,07/31/26,12.75,0.03s,25.58%,-0.0528,0.0826,-0.0014,0.0055,+3.11%,Put,07/31/26
1.69s,23.90%,0.9276,0.1076,-0.0018,0.0067,+1.43%,Call,07/31/26,13.00,0.04s,24.26%,-0.0706,0.1094,-0.0017,0.0069,+1.79%,Put,07/31/26
1.46s,23.26%,0.8978,0.1455,-0.0023,0.0088,+0.79%,Call,07/31/26,13.25,0.05s,22.51%,-0.0909,0.1426,-0.0018,0.0083,+0.04%,Put,07/31/26
1.24s,22.80%,0.8563,0.1908,-0.0030,0.0113,+0.33%,Call,07/31/26,13.50,0.08s,22.33%,-0.1346,0.1904,-0.0024,0.0110,-0.14%,Put,07/31/26
1.03s,22.22%,0.8039,0.2406,-0.0036,0.0139,-0.25%,Call,07/31/26,13.75,0.13s,22.64%,-0.1955,0.2392,-0.0032,0.0140,+0.17%,Put,07/31/26
0.84s,22.01%,0.7359,0.2886,-0.0044,0.0165,-0.46%,Call,07/31/26,14.00,0.18s,21.83%,-0.2581,0.2901,-0.0035,0.0164,-0.64%,Put,07/31/26
0.67s,21.88%,0.6566,0.3277,-0.0050,0.0186,-0.59%,Call,07/31/26,14.25,0.27s,22.31%,-0.3412,0.3222,-0.0041,0.0186,-0.16%,Put,07/31/26
0.53s,22.18%,0.5692,0.3460,-0.0056,0.0199,-0.29%,Call,07/31/26,14.50,0.37s,22.15%,-0.4262,0.3466,-0.0043,0.0199,-0.32%,Put,07/31/26
0.41s,22.37%,0.4819,0.3486,-0.0060,0.0202,-0.10%,Call,07/31/26,14.75,0.50s,22.39%,-0.5136,0.3483,-0.0044,0.0202,-0.08%,Put,07/31/26
0.32s,22.99%,0.4005,0.3292,-0.0061,0.0196,+0.52%,Call,07/31/26,15.00,0.65s,22.56%,-0.5974,0.3349,-0.0042,0.0196,+0.09%,Put,07/31/26
0.24s,23.15%,0.3247,0.3044,-0.0060,0.0183,+0.68%,Call,07/31/26,15.25,0.83s,23.30%,-0.6696,0.3030,-0.0039,0.0183,+0.83%,Put,07/31/26
0.18s,23.50%,0.2592,0.2702,-0.0058,0.0164,+1.03%,Call,07/31/26,15.50,1.02s,23.73%,-0.7339,0.2687,-0.0034,0.0165,+1.26%,Put,07/31/26
0.14s,24.28%,0.2084,0.2317,-0.0055,0.0146,+1.81%,Call,07/31/26,15.75,1.22s,23.93%,-0.7907,0.2326,-0.0028,0.0144,+1.46%,Put,07/31/26
0.11s,25.11%,0.1679,0.1961,-0.0052,0.0128,+2.64%,Call,07/31/26,16.00,1.44s,24.80%,-0.8309,0.1960,-0.0024,0.0126,+2.33%,Put,07/31/26
0.08s,25.29%,0.1289,0.1632,-0.0047,0.0107,+2.82%,Call,07/31/26,16.25,1.67s,25.95%,-0.8599,0.1646,-0.0020,0.0111,+3.49%,Put,07/31/26
0.06s,25.75%,0.1002,0.1339,-0.0043,0.0089,+3.28%,Call,07/31/26,16.50,1.90s,26.65%,-0.8869,0.1372,-0.0015,0.0095,+4.18%,Put,07/31/26
