Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
190.50s,0.00%,0.9936,0.0000,0.0000,0.0000,-40.01%,Call,09/14/26,100.00,0.01s,83.40%,-0.0004,0.0000,-0.0010,0.0015,+43.38%,Put,09/14/26
180.50s,0.00%,0.9936,0.0000,0.0000,0.0000,-40.01%,Call,09/14/26,110.00,0.01s,76.20%,-0.0004,0.0000,-0.0010,0.0017,+36.19%,Put,09/14/26
170.50s,0.00%,0.9936,0.0000,0.0000,0.0000,-40.01%,Call,09/14/26,120.00,0.02s,73.72%,-0.0008,0.0000,-0.0019,0.0032,+33.70%,Put,09/14/26
165.50s,0.00%,0.9936,0.0000,0.0000,0.0000,-40.01%,Call,09/14/26,125.00,0.02s,70.47%,-0.0008,0.0000,-0.0018,0.0033,+30.45%,Put,09/14/26
160.50s,0.00%,0.9936,0.0000,0.0000,0.0000,-40.01%,Call,09/14/26,130.00,0.03s,69.83%,-0.0012,0.0001,-0.0026,0.0047,+29.81%,Put,09/14/26
155.50s,0.00%,0.9936,0.0000,0.0000,0.0001,-40.01%,Call,09/14/26,135.00,0.04s,68.55%,-0.0016,0.0001,-0.0033,0.0061,+28.54%,Put,09/14/26
150.50s,98.74%,0.9736,0.0004,-0.0471,0.0560,+58.72%,Call,09/14/26,140.00,0.05s,66.94%,-0.0020,0.0001,-0.0040,0.0075,+26.92%,Put,09/14/26
145.50s,93.93%,0.9732,0.0005,-0.0455,0.0570,+53.92%,Call,09/14/26,145.00,0.05s,63.92%,-0.0021,0.0001,-0.0040,0.0078,+23.90%,Put,09/14/26
143.00s,91.60%,0.9730,0.0005,-0.0448,0.0574,+51.58%,Call,09/14/26,147.50,0.06s,63.62%,-0.0025,0.0001,-0.0046,0.0091,+23.60%,Put,09/14/26
140.50s,89.30%,0.9728,0.0005,-0.0440,0.0579,+49.29%,Call,09/14/26,150.00,0.07s,63.16%,-0.0029,0.0001,-0.0052,0.0104,+23.14%,Put,09/14/26
138.00s,87.05%,0.9726,0.0005,-0.0432,0.0584,+47.03%,Call,09/14/26,152.50,0.07s,61.69%,-0.0030,0.0001,-0.0052,0.0106,+21.67%,Put,09/14/26
135.50s,84.83%,0.9724,0.0005,-0.0424,0.0589,+44.81%,Call,09/14/26,155.00,0.08s,61.12%,-0.0034,0.0001,-0.0058,0.0120,+21.10%,Put,09/14/26
133.00s,82.65%,0.9722,0.0005,-0.0416,0.0593,+42.63%,Call,09/14/26,157.50,0.08s,59.67%,-0.0035,0.0002,-0.0058,0.0122,+19.66%,Put,09/14/26
130.50s,80.50%,0.9720,0.0006,-0.0409,0.0598,+40.49%,Call,09/14/26,160.00,0.09s,59.02%,-0.0040,0.0002,-0.0063,0.0136,+19.00%,Put,09/14/26
128.00s,78.39%,0.9718,0.0006,-0.0401,0.0603,+38.38%,Call,09/14/26,162.50,0.10s,58.30%,-0.0044,0.0002,-0.0069,0.0150,+18.28%,Put,09/14/26
125.50s,76.32%,0.9716,0.0006,-0.0393,0.0607,+36.30%,Call,09/14/26,165.00,0.10s,56.88%,-0.0045,0.0002,-0.0069,0.0153,+16.87%,Put,09/14/26
123.00s,74.27%,0.9714,0.0006,-0.0385,0.0612,+34.26%,Call,09/14/26,167.50,0.11s,56.11%,-0.0050,0.0002,-0.0074,0.0167,+16.10%,Put,09/14/26
120.50s,72.26%,0.9712,0.0006,-0.0377,0.0616,+32.25%,Call,09/14/26,170.00,0.12s,55.30%,-0.0055,0.0002,-0.0079,0.0182,+15.28%,Put,09/14/26
118.00s,70.28%,0.9710,0.0007,-0.0369,0.0621,+30.27%,Call,09/14/26,172.50,0.13s,54.44%,-0.0060,0.0003,-0.0084,0.0197,+14.43%,Put,09/14/26
115.50s,68.33%,0.9708,0.0007,-0.0361,0.0625,+28.31%,Call,09/14/26,175.00,0.14s,53.55%,-0.0065,0.0003,-0.0089,0.0212,+13.54%,Put,09/14/26
113.01s,66.56%,0.9704,0.0007,-0.0357,0.0635,+26.55%,Call,09/14/26,177.50,0.15s,52.64%,-0.0070,0.0003,-0.0094,0.0227,+12.63%,Put,09/14/26
110.51s,64.66%,0.9702,0.0007,-0.0349,0.0639,+24.65%,Call,09/14/26,180.00,0.17s,52.11%,-0.0080,0.0004,-0.0103,0.0253,+12.10%,Put,09/14/26
108.02s,62.95%,0.9698,0.0008,-0.0345,0.0649,+22.94%,Call,09/14/26,182.50,0.18s,51.14%,-0.0085,0.0004,-0.0108,0.0269,+11.12%,Put,09/14/26
