Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,295-4s,N/A,N/A,"14,775.00",220-0,Put,0-1s,N/A,N/A,6.25
Call,285-4s,N/A,N/A,"14,275.00",230-0,Put,0-1s,N/A,N/A,6.25
Call,275-4s,N/A,N/A,"13,775.00",240-0,Put,0-1s,N/A,N/A,6.25
Call,265-4s,N/A,N/A,"13,275.00",250-0,Put,0-1s,N/A,154,6.25
Call,255-4s,N/A,N/A,"12,775.00",260-0,Put,0-1s,N/A,N/A,6.25
Call,245-4s,N/A,N/A,"12,275.00",270-0,Put,0-1s,N/A,100,6.25
Call,235-4s,N/A,N/A,"11,775.00",280-0,Put,0-1s,N/A,110,6.25
Call,225-4s,N/A,N/A,"11,275.00",290-0,Put,0-1s,N/A,"1,282",6.25
Call,215-4s,N/A,N/A,"10,775.00",300-0,Put,0-1s,N/A,"1,929",6.25
Call,205-4s,N/A,N/A,"10,275.00",310-0,Put,0-1s,220,"8,253",6.25
Call,195-4s,N/A,N/A,"9,775.00",320-0,Put,0-1s,N/A,900,6.25
Call,185-4s,N/A,N/A,"9,275.00",330-0,Put,0-1s,N/A,401,6.25
Call,175-4s,N/A,N/A,"8,775.00",340-0,Put,0-1s,N/A,"1,520",6.25
Call,165-4s,N/A,N/A,"8,275.00",350-0,Put,0-1s,N/A,"1,224",6.25
Call,155-4s,N/A,21,"7,775.00",360-0,Put,0-2s,662,"4,082",12.50
Call,150-4s,N/A,N/A,"7,525.00",365-0,Put,0-2s,N/A,200,12.50
Call,145-4s,N/A,N/A,"7,275.00",370-0,Put,0-3s,N/A,"1,052",18.75
Call,140-4s,N/A,N/A,"7,025.00",375-0,Put,0-3s,354,"3,963",18.75
Call,135-4s,N/A,"2,462","6,775.00",380-0,Put,0-3s,122,"4,007",18.75
Call,130-4s,N/A,42,"6,525.00",385-0,Put,0-4s,16,"1,248",25.00
Call,125-5s,N/A,34,"6,281.25",390-0,Put,0-4s,34,"2,147",25.00
Call,120-5s,N/A,1,"6,031.25",395-0,Put,0-4s,N/A,"2,436",25.00
Call,115-6s,N/A,274,"5,787.50",400-0,Put,0-5s,"1,091","16,023",31.25
Call,110-6s,1,N/A,"5,537.50",405-0,Put,0-6s,250,"2,279",37.50
Call,105-7s,2,95,"5,293.75",410-0,Put,0-7s,"2,158","21,006",43.75
Call,101-0s,N/A,43,"5,050.00",415-0,Put,1-0s,45,"5,251",50.00
Call,96-2s,N/A,998,"4,812.50",420-0,Put,1-1s,376,"26,392",56.25
Call,91-3s,N/A,510,"4,568.75",425-0,Put,1-3s,"2,524","7,928",68.75
Call,86-5s,N/A,"2,678","4,331.25",430-0,Put,1-5s,596,"23,394",81.25
Call,82-0s,N/A,"1,349","4,100.00",435-0,Put,1-7s,"2,006","7,915",93.75
Call,77-3s,"1,484","6,867","3,868.75",440-0,Put,2-2s,"2,465","22,625",112.50
Call,72-6s,18,"1,133","3,637.50",445-0,Put,2-6s,698,"8,771",137.50
Call,68-3s,612,"14,904","3,418.75",450-0,Put,3-2s,"11,649","31,607",162.50
Call,63-7s,111,"3,738","3,193.75",455-0,Put,3-6s,"2,255","9,728",187.50
Call,59-4s,"1,889","18,071","2,975.00",460-0,Put,4-3s,"7,152","25,852",218.75
Call,55-3s,143,"3,606","2,768.75",465-0,Put,5-2s,"2,328","9,147",262.50
Call,51-3s,804,"18,822","2,568.75",470-0,Put,6-1s,"14,593","23,790",306.25
Call,47-5s,"1,152","9,083","2,381.25",475-0,Put,7-3s,"1,265","5,120",368.75
Call,44-1s,"1,653","28,418","2,206.25",480-0,Put,8-7s,"15,758","13,943",443.75
Call,40-6s,230,"8,230","2,037.50",485-0,Put,10-4s,"2,063","2,676",525.00
Call,37-5s,"4,226","53,077","1,881.25",490-0,Put,12-3s,"5,695","13,714",618.75
Call,34-6s,"1,425","9,457","1,737.50",495-0,Put,14-3s,400,"1,872",718.75
