Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
861.00s,0.00%,0.9955,0.0000,0.0000,0.0000,-38.45%,Call,08/04/26,895.00,0.10s,64.65%,-0.0009,0.0000,-0.0126,0.0181,+26.20%,Put,08/04/26
856.00s,0.00%,0.9955,0.0000,0.0000,0.0000,-38.45%,Call,08/04/26,900.00,0.10s,64.14%,-0.0009,0.0000,-0.0126,0.0182,+25.69%,Put,08/04/26
851.00s,0.00%,0.9955,0.0000,0.0000,0.0000,-38.45%,Call,08/04/26,905.00,0.10s,63.64%,-0.0009,0.0000,-0.0126,0.0183,+25.18%,Put,08/04/26
846.00s,0.00%,0.9955,0.0000,0.0000,0.0000,-38.45%,Call,08/04/26,910.00,0.10s,63.13%,-0.0009,0.0000,-0.0126,0.0185,+24.68%,Put,08/04/26
841.00s,0.00%,0.9955,0.0000,0.0000,0.0000,-38.45%,Call,08/04/26,915.00,0.10s,62.63%,-0.0009,0.0000,-0.0126,0.0186,+24.18%,Put,08/04/26
836.00s,0.00%,0.9955,0.0000,0.0000,0.0001,-38.45%,Call,08/04/26,920.00,0.10s,62.14%,-0.0009,0.0000,-0.0126,0.0187,+23.68%,Put,08/04/26
831.00s,0.00%,0.9955,0.0000,0.0000,0.0001,-38.45%,Call,08/04/26,925.00,0.10s,61.64%,-0.0009,0.0000,-0.0125,0.0189,+23.19%,Put,08/04/26
826.00s,0.00%,0.9955,0.0000,0.0000,0.0001,-38.45%,Call,08/04/26,930.00,0.10s,61.15%,-0.0009,0.0000,-0.0125,0.0190,+22.69%,Put,08/04/26
821.00s,0.00%,0.9955,0.0000,0.0000,0.0001,-38.45%,Call,08/04/26,935.00,0.10s,60.66%,-0.0009,0.0000,-0.0125,0.0191,+22.20%,Put,08/04/26
816.00s,0.00%,0.9955,0.0000,0.0000,0.0001,-38.45%,Call,08/04/26,940.00,0.10s,60.17%,-0.0010,0.0000,-0.0125,0.0193,+21.72%,Put,08/04/26
811.00s,0.00%,0.9955,0.0000,-0.0001,0.0001,-38.45%,Call,08/04/26,945.00,0.10s,59.69%,-0.0010,0.0000,-0.0125,0.0194,+21.23%,Put,08/04/26
806.00s,0.00%,0.9955,0.0000,-0.0001,0.0002,-38.45%,Call,08/04/26,950.00,0.10s,59.20%,-0.0010,0.0000,-0.0125,0.0196,+20.75%,Put,08/04/26
801.00s,0.00%,0.9955,0.0000,-0.0001,0.0002,-38.45%,Call,08/04/26,955.00,0.10s,58.72%,-0.0010,0.0000,-0.0124,0.0197,+20.27%,Put,08/04/26
796.00s,0.00%,0.9955,0.0000,-0.0001,0.0002,-38.45%,Call,08/04/26,960.00,0.10s,58.24%,-0.0010,0.0000,-0.0124,0.0198,+19.79%,Put,08/04/26
791.00s,0.00%,0.9955,0.0000,-0.0001,0.0002,-38.45%,Call,08/04/26,965.00,0.10s,57.77%,-0.0010,0.0000,-0.0124,0.0200,+19.32%,Put,08/04/26
786.00s,0.00%,0.9955,0.0000,-0.0001,0.0003,-38.45%,Call,08/04/26,970.00,0.10s,57.30%,-0.0010,0.0000,-0.0124,0.0201,+18.84%,Put,08/04/26
