Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
716-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,500-0,0-1s,73.00%,-0.0011,0.0000,-0.0098,0.0189,+57.05%,Put,08/18/26
696-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,520-0,0-1s,69.96%,-0.0011,0.0000,-0.0098,0.0196,+54.01%,Put,08/18/26
676-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,540-0,0-1s,67.03%,-0.0012,0.0000,-0.0097,0.0204,+51.08%,Put,08/18/26
656-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,560-0,0-1s,64.21%,-0.0012,0.0000,-0.0096,0.0212,+48.26%,Put,08/18/26
636-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,580-0,0-1s,61.48%,-0.0013,0.0000,-0.0096,0.0221,+45.54%,Put,08/18/26
616-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,600-0,0-1s,58.85%,-0.0014,0.0000,-0.0095,0.0230,+42.91%,Put,08/18/26
596-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,620-0,0-1s,56.30%,-0.0014,0.0000,-0.0094,0.0239,+40.36%,Put,08/18/26
576-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,640-0,0-1s,53.83%,-0.0015,0.0000,-0.0093,0.0249,+37.89%,Put,08/18/26
556-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,660-0,0-1s,51.44%,-0.0015,0.0000,-0.0092,0.0259,+35.49%,Put,08/18/26
536-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,680-0,0-1s,49.11%,-0.0016,0.0000,-0.0091,0.0270,+33.16%,Put,08/18/26
516-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,700-0,0-1s,46.85%,-0.0017,0.0000,-0.0090,0.0282,+30.90%,Put,08/18/26
496-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,720-0,0-1s,44.64%,-0.0018,0.0000,-0.0089,0.0294,+28.70%,Put,08/18/26
476-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,740-0,0-1s,42.50%,-0.0019,0.0000,-0.0088,0.0307,+26.55%,Put,08/18/26
456-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,760-0,0-1s,40.40%,-0.0020,0.0000,-0.0087,0.0321,+24.46%,Put,08/18/26
436-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,780-0,0-1s,38.36%,-0.0021,0.0000,-0.0086,0.0336,+22.42%,Put,08/18/26
416-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,800-0,0-1s,36.37%,-0.0022,0.0000,-0.0085,0.0352,+20.42%,Put,08/18/26
396-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,820-0,0-1s,34.42%,-0.0023,0.0000,-0.0084,0.0370,+18.47%,Put,08/18/26
376-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,840-0,0-1s,32.51%,-0.0024,0.0000,-0.0082,0.0388,+16.56%,Put,08/18/26
366-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,850-0,0-1s,31.57%,-0.0025,0.0000,-0.0082,0.0398,+15.62%,Put,08/18/26
356-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,860-0,0-1s,30.64%,-0.0026,0.0000,-0.0081,0.0409,+14.69%,Put,08/18/26
346-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,870-0,0-1s,29.71%,-0.0026,0.0001,-0.0080,0.0420,+13.77%,Put,08/18/26
336-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,880-0,0-1s,28.80%,-0.0027,0.0001,-0.0079,0.0431,+12.86%,Put,08/18/26
326-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,890-0,0-1s,27.90%,-0.0028,0.0001,-0.0078,0.0443,+11.96%,Put,08/18/26
316-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,900-0,0-1s,27.00%,-0.0029,0.0001,-0.0078,0.0455,+11.06%,Put,08/18/26
306-6s,0.00%,0.9933,0.0000,0.0000,0.0000,-15.94%,Call,08/18/26,910-0,0-2s,28.15%,-0.0052,0.0001,-0.0140,0.0776,+12.20%,Put,08/18/26
296-6s,0.00%,0.9933,0.0000,0.0000,0.0001,-15.94%,Call,08/18/26,920-0,0-2s,27.21%,-0.0054,0.0001,-0.0139,0.0799,+11.27%,Put,08/18/26
286-6s,0.00%,0.9933,0.0000,0.0000,0.0002,-15.94%,Call,08/18/26,930-0,0-2s,26.28%,-0.0056,0.0001,-0.0137,0.0822,+10.34%,Put,08/18/26
276-6s,0.00%,0.9932,0.0000,0.0000,0.0004,-15.94%,Call,08/18/26,940-0,0-2s,25.36%,-0.0058,0.0001,-0.0135,0.0847,+9.42%,Put,08/18/26
266-6s,0.00%,0.9932,0.0000,-0.0001,0.0008,-15.94%,Call,08/18/26,950-0,0-3s,25.68%,-0.0082,0.0002,-0.0189,0.1160,+9.74%,Put,08/18/26
256-6s,0.00%,0.9932,0.0000,-0.0001,0.0014,-15.94%,Call,08/18/26,960-0,0-3s,24.74%,-0.0085,0.0002,-0.0186,0.1196,+8.79%,Put,08/18/26
246-6s,0.00%,0.9931,0.0000,-0.0002,0.0026,-15.94%,Call,08/18/26,970-0,0-3s,23.80%,-0.0088,0.0002,-0.0184,0.1234,+7.86%,Put,08/18/26
236-6s,0.00%,0.9930,0.0000,-0.0004,0.0046,-15.94%,Call,08/18/26,980-0,0-3s,22.87%,-0.0092,0.0002,-0.0181,0.1275,+6.92%,Put,08/18/26
