Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
,,,,,1.750,Put,0.001s,N/A,65,10.00
Call,0.927s,N/A,N/A,"9,270.00",1.800,Put,0.001s,N/A,55,10.00
Call,0.877s,N/A,2,"8,770.00",1.850,Put,0.001s,N/A,21,10.00
Call,0.827s,N/A,3,"8,270.00",1.900,Put,0.001s,N/A,432,10.00
Call,0.778s,N/A,3,"7,780.00",1.950,Put,0.001s,N/A,13,10.00
Call,0.728s,N/A,2,"7,280.00",2.000,Put,0.001s,N/A,277,10.00
,,,,,2.050,Put,0.001s,N/A,515,10.00
Call,0.628s,N/A,2,"6,280.00",2.100,Put,0.001s,1,375,10.00
Call,0.578s,N/A,5,"5,780.00",2.150,Put,0.001s,N/A,349,10.00
Call,0.529s,1,2,"5,290.00",2.200,Put,0.002s,85,543,20.00
,,,,,2.250,Put,0.003s,9,542,30.00
Call,0.460s,3,4,"4,600.00",2.300,Put,0.003s,157,161,30.00
Call,0.437s,1,6,"4,370.00",2.350,Put,0.006s,5,"1,119",60.00
Call,0.335s,N/A,43,"3,350.00",2.400,Put,0.006s,17,443,60.00
Call,0.289s,N/A,3,"2,890.00",2.450,Put,0.014s,161,679,140.00
Call,0.245s,N/A,3,"2,450.00",2.500,Put,0.019s,183,"1,445",190.00
Call,0.255s,10,12,"2,550.00",2.550,Put,0.029s,199,"1,979",290.00
Call,0.165s,N/A,59,"1,650.00",2.600,Put,0.039s,286,"1,100",390.00
Call,0.131s,N/A,125,"1,310.00",2.650,Put,0.052s,48,"1,422",520.00
Call,0.108s,101,625,"1,080.00",2.700,Put,0.073s,233,"1,263",730.00
Call,0.073s,42,260,730.00,2.750,Put,0.100s,207,611,"1,000.00"
Call,0.055s,417,441,550.00,2.800,Put,0.130s,38,631,"1,300.00"
Call,0.043s,23,792,430.00,2.850,Put,0.166s,3,587,"1,660.00"
Call,0.030s,357,"1,330",300.00,2.900,Put,0.204s,N/A,572,"2,040.00"
Call,0.022s,191,838,220.00,2.950,Put,0.246s,N/A,348,"2,460.00"
Call,0.019s,11,"1,553",190.00,3.000,Put,0.290s,1,189,"2,900.00"
Call,0.013s,6,907,130.00,3.050,Put,0.335s,35,227,"3,350.00"
Call,0.016s,2,385,160.00,3.100,Put,0.382s,N/A,131,"3,820.00"
Call,0.007s,30,"1,119",70.00,3.150,Put,0.430s,N/A,277,"4,300.00"
Call,0.008s,3,"1,163",80.00,3.200,Put,0.475,2,235,"4,750.00"
Call,0.007s,8,"1,371",70.00,3.250,Put,0.527s,N/A,68,"5,270.00"
Call,0.004s,N/A,268,40.00,3.300,Put,0.577s,N/A,160,"5,770.00"
Call,0.003s,156,460,30.00,3.350,Put,0.626s,N/A,10,"6,260.00"
Call,0.003s,303,651,30.00,3.400,Put,0.675s,N/A,37,"6,750.00"
Call,0.002s,N/A,240,20.00,3.450,Put,0.725s,N/A,8,"7,250.00"
