Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.74%,Put,07/06/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.74%,Put,07/06/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.74%,Put,07/06/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.74%,Put,07/06/26
,,,,,,,,,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.74%,Put,07/06/26
,,,,,,,,,1.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.74%,Put,07/06/26
,,,,,,,,,1.800,0.001s,97.97%,-0.0039,0.0152,-0.0002,0.0001,+52.23%,Put,07/06/26
,,,,,,,,,1.850,0.001s,93.75%,-0.0041,0.0164,-0.0002,0.0001,+48.01%,Put,07/06/26
,,,,,,,,,1.900,0.001s,89.69%,-0.0043,0.0178,-0.0002,0.0001,+43.95%,Put,07/06/26
,,,,,,,,,1.950,0.001s,85.78%,-0.0045,0.0194,-0.0002,0.0001,+40.05%,Put,07/06/26
,,,,,,,,,2.000,0.001s,81.88%,-0.0047,0.0211,-0.0002,0.0001,+36.14%,Put,07/06/26
,,,,,,,,,2.050,0.001s,78.13%,-0.0049,0.0231,-0.0002,0.0001,+32.39%,Put,07/06/26
,,,,,,,,,2.100,0.001s,74.53%,-0.0051,0.0254,-0.0002,0.0001,+28.80%,Put,07/06/26
,,,,,,,,,2.150,0.001s,70.94%,-0.0054,0.0279,-0.0002,0.0001,+25.20%,Put,07/06/26
,,,,,,,,,2.200,0.001s,67.34%,-0.0057,0.0305,-0.0002,0.0001,+21.61%,Put,07/06/26
,,,,,,,,,2.250,0.001s,63.91%,-0.0060,0.0337,-0.0002,0.0001,+18.17%,Put,07/06/26
,,,,,,,,,2.300,0.001s,60.47%,-0.0063,0.0372,-0.0002,0.0001,+14.73%,Put,07/06/26
,,,,,,,,,2.350,0.001s,57.11%,-0.0066,0.0413,-0.0002,0.0001,+11.37%,Put,07/06/26
,,,,,,,,,2.400,0.001s,53.83%,-0.0070,0.0460,-0.0002,0.0002,+8.09%,Put,07/06/26
0.796s,0.00%,0.9977,0.0018,0.0000,0.0000,-45.74%,Call,07/06/26,2.450,0.001s,50.63%,-0.0074,0.0516,-0.0002,0.0002,+4.89%,Put,07/06/26
0.746s,0.00%,0.9975,0.0044,0.0000,0.0000,-45.74%,Call,07/06/26,2.500,0.003s,55.23%,-0.0182,0.1034,-0.0004,0.0004,+9.50%,Put,07/06/26
,,,,,,,,,2.550,0.003s,51.68%,-0.0194,0.1163,-0.0004,0.0004,+5.94%,Put,07/06/26
,,,,,,,,,2.600,0.005s,52.54%,-0.0300,0.1651,-0.0006,0.0005,+6.80%,Put,07/06/26
0.599s,0.00%,0.9942,0.0418,-0.0001,0.0001,-45.74%,Call,07/06/26,2.650,0.005s,48.83%,-0.0320,0.1875,-0.0006,0.0006,+3.09%,Put,07/06/26
0.551s,0.00%,0.9907,0.0765,-0.0001,0.0002,-45.74%,Call,07/06/26,2.700,0.007,48.20%,-0.0434,0.2434,-0.0008,0.0007,+2.47%,Put,"17:36 CT"
,,,,,,,,,2.750,0.009s,46.84%,-0.0552,0.3038,-0.0009,0.0009,+1.10%,Put,07/06/26
0.457s,0.00%,0.9746,0.2115,-0.0003,0.0004,-45.74%,Call,07/06/26,2.800,0.017s,50.18%,-0.0888,0.4085,-0.0014,0.0013,+4.44%,Put,07/06/26
0.411s,0.00%,0.9594,0.3215,-0.0005,0.0007,-45.74%,Call,07/06/26,2.850,0.017s,45.83%,-0.0961,0.4742,-0.0014,0.0013,+0.09%,Put,07/06/26
,,,,,,,,,2.900,0.025s,46.66%,-0.1298,0.5771,-0.0018,0.0017,+0.92%,Put,07/06/26
0.325s,29.02%,0.9324,0.5596,-0.0007,0.0010,-16.71%,Call,07/06/26,2.950,0.037s,48.33%,-0.1723,0.6730,-0.0022,0.0020,+2.59%,Put,07/06/26
0.286s,33.07%,0.8673,0.8179,-0.0013,0.0017,-12.67%,Call,07/06/26,3.000,0.038,43.69%,-0.1912,0.7946,-0.0021,0.0021,-2.04%,Put,"19:48 CT"
0.249s,35.06%,0.8052,0.9947,-0.0018,0.0021,-10.68%,Call,07/06/26,3.050,0.053,44.81%,-0.2418,0.8875,-0.0025,0.0024,-0.93%,Put,"01:45 CT"
0.195s,28.13%,0.7923,1.2889,-0.0015,0.0022,-17.60%,Call,07/06/26,3.100,0.068,44.76%,-0.2912,0.9760,-0.0027,0.0027,-0.98%,Put,"01:48 CT"
0.169s,32.14%,0.6968,1.3802,-0.0022,0.0027,-13.60%,Call,07/06/26,3.150,0.091s,46.55%,-0.3483,1.0115,-0.0031,0.0029,+0.82%,Put,07/06/26
0.158s,39.02%,0.6069,1.2529,-0.0029,0.0030,-6.72%,Call,07/06/26,3.200,0.115s,47.58%,-0.4027,1.0357,-0.0033,0.0030,+1.84%,Put,07/06/26
0.140s,41.88%,0.5419,1.2050,-0.0033,0.0031,-3.85%,Call,07/06/26,3.250,0.139s,47.67%,-0.4559,1.0588,-0.0034,0.0031,+1.93%,Put,07/06/26
0.127,47.20%,0.4883,1.0752,-0.0037,0.0031,+1.47%,Call,"01:59 CT",3.300,0.170s,49.15%,-0.5073,1.0328,-0.0035,0.0031,+3.41%,Put,07/06/26
0.111,46.84%,0.4348,1.0699,-0.0037,0.0031,+1.10%,Call,"01:40 CT",3.350,0.202s,50.13%,-0.5558,1.0023,-0.0035,0.0031,+4.40%,Put,07/06/26
0.085,44.25%,0.3748,1.0910,-0.0034,0.0030,-1.48%,Call,"01:03 CT",3.400,0.236s,51.03%,-0.6012,0.9619,-0.0035,0.0030,+5.29%,Put,07/06/26
0.070,44.44%,0.3248,1.0313,-0.0033,0.0028,-1.29%,Call,"01:02 CT",3.450,0.273s,52.24%,-0.6419,0.9084,-0.0034,0.0029,+6.51%,Put,07/06/26
0.059s,45.30%,0.2823,0.9505,-0.0032,0.0026,-0.44%,Call,07/06/26,3.500,0.311s,53.18%,-0.6799,0.8542,-0.0033,0.0028,+7.45%,Put,07/06/26
0.052s,47.06%,0.2496,0.8595,-0.0031,0.0025,+1.32%,Call,07/06/26,3.550,,,,,,,,,
0.046s,48.75%,0.2212,0.7764,-0.0030,0.0023,+3.01%,Call,07/06/26,3.600,0.394s,56.04%,-0.7407,0.7333,-0.0031,0.0025,+10.30%,Put,07/06/26
0.031s,45.64%,0.1701,0.7068,-0.0025,0.0020,-0.09%,Call,07/06/26,3.650,0.437s,57.37%,-0.7663,0.6768,-0.0030,0.0024,+11.64%,Put,07/06/26
0.026s,46.50%,0.1455,0.6261,-0.0024,0.0018,+0.77%,Call,07/06/26,3.700,0.482s,59.18%,-0.7869,0.6222,-0.0029,0.0023,+13.44%,Put,07/06/26
0.028s,50.99%,0.1440,0.5670,-0.0025,0.0018,+5.25%,Call,07/06/26,3.750,,,,,,,,,
0.020s,49.28%,0.1121,0.4929,-0.0022,0.0015,+3.54%,Call,07/06/26,3.800,,,,,,,,,
0.017s,50.14%,0.0966,0.4349,-0.0020,0.0013,+4.40%,Call,07/06/26,3.850,,,,,,,,,
0.014s,50.57%,0.0814,0.3797,-0.0018,0.0012,+4.83%,Call,07/06/26,3.900,,,,,,,,,
0.013s,52.38%,0.0743,0.3421,-0.0018,0.0011,+6.65%,Call,07/06/26,3.950,0.716s,68.55%,-0.8555,0.4184,-0.0026,0.0018,+22.82%,Put,07/06/26
0.015s,56.80%,0.0786,0.3293,-0.0020,0.0011,+11.06%,Call,07/06/26,4.000,0.765s,71.07%,-0.8621,0.3907,-0.0026,0.0017,+25.34%,Put,07/06/26
0.009s,53.32%,0.0535,0.2600,-0.0015,0.0009,+7.58%,Call,07/06/26,4.050,,,,,,,,,
0.008s,54.43%,0.0474,0.2315,-0.0014,0.0008,+8.70%,Call,07/06/26,4.100,,,,,,,,,
0.007s,55.35%,0.0416,0.2051,-0.0014,0.0007,+9.62%,Call,07/06/26,4.150,0.911s,77.37%,-0.8816,0.3221,-0.0025,0.0015,+31.64%,Put,07/06/26
0.010s,61.52%,0.0520,0.2206,-0.0017,0.0008,+15.79%,Call,07/06/26,4.200,,,,,,,,,
0.005s,56.41%,0.0305,0.1561,-0.0012,0.0005,+10.67%,Call,07/06/26,4.250,1.009s,81.50%,-0.8914,0.2871,-0.0024,0.0014,+35.77%,Put,07/06/26
0.005s,58.44%,0.0296,0.1468,-0.0012,0.0005,+12.70%,Call,07/06/26,4.300,,,,,,,,,
0.006s,62.27%,0.0329,0.1505,-0.0013,0.0006,+16.53%,Call,07/06/26,4.350,1.117s,92.17%,-0.8794,0.2740,-0.0030,0.0016,+46.43%,Put,07/06/26
0.004s,60.27%,0.0236,0.1179,-0.0011,0.0004,+14.54%,Call,07/06/26,4.400,,,,,,,,,
