Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.179s,20,157,"1,790.00",2.800,Put,0.068s,333,509,680.00
Call,0.149s,56,410,"1,490.00",2.850,Put,0.088s,350,561,880.00
Call,0.123s,60,532,"1,230.00",2.900,Put,0.106s,54,383,"1,060.00"
Call,0.092,15,486,920.00,2.950,Put,0.134s,63,266,"1,340.00"
Call,0.081s,287,789,810.00,3.000,Put,0.164s,17,350,"1,640.00"
Call,0.069s,153,949,690.00,3.050,Put,0.198s,4,97,"1,980.00"
Call,0.051s,551,"1,105",510.00,3.100,Put,0.235s,5,10,"2,350.00"
Call,0.040s,164,"1,284",400.00,3.150,Put,0.230s,2,65,"2,300.00"
Call,0.032s,87,"1,738",320.00,3.200,Put,0.310s,2,29,"3,100.00"
Call,0.025s,29,568,250.00,3.250,Put,0.354s,2,17,"3,540.00"
Call,0.020s,31,669,200.00,3.300,Put,0.404s,N/A,83,"4,040.00"
Call,0.017s,7,174,170.00,3.350,Put,0.450s,N/A,7,"4,500.00"
Call,0.014s,8,229,140.00,3.400,Put,0.497s,34,59,"4,970.00"
Call,0.012s,44,263,120.00,3.450,,,,,
Call,0.012s,61,790,120.00,3.500,Put,0.594s,N/A,58,"5,940.00"
Call,0.009s,3,152,90.00,3.550,,,,,
Call,0.007s,2,355,70.00,3.600,,,,,
Call,0.007s,1,266,70.00,3.650,Put,0.740s,N/A,1,"7,400.00"
Call,0.007s,69,415,70.00,3.700,Put,0.790s,N/A,1,"7,900.00"
Call,0.006s,4,19,60.00,3.750,Put,0.839s,N/A,39,"8,390.00"
Call,0.006s,N/A,339,60.00,3.800,Put,0.889s,N/A,35,"8,890.00"
Call,0.007s,4,155,70.00,3.850,Put,0.938s,N/A,109,"9,380.00"
Call,0.005s,N/A,67,50.00,3.900,Put,0.988s,N/A,1,"9,880.00"
Call,0.005s,N/A,81,50.00,3.950,Put,1.038s,5,7,"10,380.00"
Call,0.004s,N/A,428,40.00,4.000,Put,1.087s,36,80,"10,870.00"
Call,0.004s,N/A,62,40.00,4.050,Put,1.137s,5,8,"11,370.00"
Call,0.004s,N/A,157,40.00,4.100,Put,1.187s,N/A,102,"11,870.00"
Call,0.004s,N/A,32,40.00,4.150,Put,1.237s,N/A,3,"12,370.00"
Call,0.004s,17,238,40.00,4.200,Put,1.286s,N/A,6,"12,860.00"
Call,0.003s,6,112,30.00,4.250,Put,1.336s,N/A,38,"13,360.00"
Call,0.004s,1,390,40.00,4.300,Put,1.386s,N/A,41,"13,860.00"
Call,0.003s,N/A,605,30.00,4.350,,,,,
Call,0.003s,28,380,30.00,4.400,Put,1.486s,1,30,"14,860.00"
Call,0.003s,1,238,30.00,4.450,Put,1.535s,1,35,"15,350.00"
Call,0.003s,1,"5,482",30.00,4.500,Put,1.585s,N/A,3,"15,850.00"
Call,0.002s,10,405,20.00,4.550,Put,1.635s,N/A,75,"16,350.00"
Call,0.002s,18,538,20.00,4.600,Put,1.685s,N/A,4,"16,850.00"
Call,0.002s,3,144,20.00,4.650,Put,1.735s,N/A,5,"17,350.00"
Call,0.002s,N/A,354,20.00,4.700,Put,1.785s,N/A,2,"17,850.00"
Call,0.002s,N/A,76,20.00,4.750,Put,1.835s,1,7,"18,350.00"
Call,0.002s,N/A,22,20.00,4.800,Put,1.884s,N/A,4,"18,840.00"
Call,0.002s,N/A,48,20.00,4.850,Put,1.934s,N/A,1,"19,340.00"
Call,0.002s,N/A,142,20.00,4.900,Put,1.984s,N/A,38,"19,840.00"
Call,0.001s,5,133,10.00,4.950,,,,,
Call,0.001s,1,245,10.00,5.000,Put,2.084s,1,1,"20,840.00"
Call,0.001s,N/A,95,10.00,5.050,,,,,
Call,0.001s,N/A,390,10.00,5.100,,,,,
Call,0.001s,N/A,138,10.00,5.150,,,,,
Call,0.001s,N/A,110,10.00,5.200,,,,,
Call,0.001s,N/A,37,10.00,5.250,Put,2.334s,1,1,"23,340.00"
Call,0.001s,N/A,34,10.00,5.300,,,,,
Call,0.001s,N/A,62,10.00,5.350,,,,,
Call,0.001s,N/A,"5,437",10.00,5.500,,,,,
Call,0.001s,N/A,78,10.00,5.550,,,,,
Call,0.001s,N/A,135,10.00,5.600,,,,,
,,,,,5.650,Put,2.675s,N/A,N/A,"26,750.00"
Call,0.001s,N/A,154,10.00,5.700,,,,,
Call,0.001s,N/A,64,10.00,5.750,,,,,
Call,0.001s,N/A,50,10.00,5.800,,,,,
Call,0.001s,N/A,260,10.00,5.850,,,,,
Call,0.001s,N/A,1,10.00,5.900,,,,,
Call,0.001s,N/A,85,10.00,5.950,,,,,
Call,0.001s,N/A,246,10.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,43,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,314,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,36,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 09-08-2026 06:43pm CDT"
