Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
320-6s,0.00%,0.9919,0.0000,0.0000,0.0000,-24.67%,Call,09/03/26,220-0,0-1s,72.51%,-0.0022,0.0000,-0.0073,0.0168,+47.84%,Put,09/03/26
310-6s,0.00%,0.9919,0.0000,0.0000,0.0000,-24.67%,Call,09/03/26,230-0,0-1s,69.10%,-0.0023,0.0000,-0.0072,0.0175,+44.43%,Put,09/03/26
300-6s,0.00%,0.9919,0.0000,0.0000,0.0000,-24.67%,Call,09/03/26,240-0,0-1s,65.84%,-0.0024,0.0000,-0.0072,0.0183,+41.17%,Put,09/03/26
290-6s,0.00%,0.9919,0.0000,0.0000,0.0000,-24.67%,Call,09/03/26,250-0,0-1s,62.71%,-0.0025,0.0000,-0.0071,0.0191,+38.04%,Put,09/03/26
280-6s,0.00%,0.9919,0.0000,0.0000,0.0000,-24.67%,Call,09/03/26,260-0,0-1s,59.70%,-0.0026,0.0001,-0.0070,0.0200,+35.03%,Put,09/03/26
270-6s,99.68%,0.9509,0.0004,-0.1402,0.2172,+75.01%,Call,09/03/26,270-0,0-1s,56.80%,-0.0028,0.0001,-0.0070,0.0209,+32.13%,Put,09/03/26
260-6s,94.80%,0.9493,0.0004,-0.1373,0.2237,+70.13%,Call,09/03/26,280-0,0-1s,54.00%,-0.0029,0.0001,-0.0069,0.0219,+29.33%,Put,09/03/26
250-6s,90.10%,0.9478,0.0004,-0.1343,0.2304,+65.43%,Call,09/03/26,290-0,0-1s,51.30%,-0.0030,0.0001,-0.0068,0.0229,+26.63%,Put,09/03/26
240-6s,85.56%,0.9461,0.0005,-0.1313,0.2373,+60.89%,Call,09/03/26,300-0,0-1s,48.69%,-0.0032,0.0001,-0.0067,0.0240,+24.02%,Put,09/03/26
230-6s,81.17%,0.9444,0.0005,-0.1283,0.2445,+56.50%,Call,09/03/26,310-0,0-1s,46.16%,-0.0034,0.0001,-0.0067,0.0251,+21.49%,Put,09/03/26
