Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
31.822s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,25.250,0.009s,91.48%,-0.0017,0.0003,-0.0012,0.0010,+47.87%,Put,07/20/26
31.572s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,25.500,0.009s,90.43%,-0.0018,0.0003,-0.0012,0.0010,+46.82%,Put,07/20/26
31.322s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,25.750,0.010s,90.33%,-0.0019,0.0004,-0.0013,0.0011,+46.72%,Put,07/20/26
31.072s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,26.000,0.011s,90.15%,-0.0021,0.0004,-0.0014,0.0012,+46.53%,Put,07/20/26
30.822s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,26.250,0.011s,89.10%,-0.0021,0.0004,-0.0014,0.0012,+45.49%,Put,07/20/26
30.572s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,26.500,0.012s,88.86%,-0.0023,0.0005,-0.0015,0.0013,+45.25%,Put,07/20/26
30.322s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.60%,Call,07/20/26,26.750,0.012s,87.83%,-0.0024,0.0005,-0.0015,0.0013,+44.22%,Put,07/20/26
30.072s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,27.000,0.013s,87.53%,-0.0025,0.0005,-0.0016,0.0014,+43.92%,Put,07/20/26
29.822s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,27.250,0.014s,87.19%,-0.0027,0.0005,-0.0017,0.0015,+43.58%,Put,07/20/26
29.572s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,27.500,0.015s,86.81%,-0.0029,0.0006,-0.0018,0.0016,+43.19%,Put,07/20/26
29.322s,0.00%,0.9962,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,27.750,0.015s,85.79%,-0.0030,0.0006,-0.0018,0.0016,+42.18%,Put,07/20/26
29.072s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,28.000,0.016s,85.38%,-0.0032,0.0006,-0.0019,0.0017,+41.77%,Put,07/20/26
28.822s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,28.250,0.017s,84.93%,-0.0034,0.0007,-0.0020,0.0018,+41.32%,Put,07/20/26
28.572s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,28.500,0.018s,84.46%,-0.0036,0.0007,-0.0021,0.0019,+40.85%,Put,07/20/26
28.322s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,28.750,0.019s,83.97%,-0.0038,0.0007,-0.0022,0.0020,+40.36%,Put,07/20/26
28.072s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,29.000,0.019s,82.98%,-0.0038,0.0008,-0.0022,0.0020,+39.37%,Put,07/20/26
27.822s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,29.250,0.020s,82.47%,-0.0040,0.0008,-0.0023,0.0021,+38.86%,Put,07/20/26
27.572s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,29.500,0.021s,81.94%,-0.0042,0.0008,-0.0024,0.0022,+38.33%,Put,07/20/26
27.322s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,29.750,0.022s,81.40%,-0.0044,0.0009,-0.0025,0.0023,+37.78%,Put,07/20/26
27.072s,0.00%,0.9961,0.0000,0.0000,0.0000,-43.61%,Call,07/20/26,30.000,0.023s,80.83%,-0.0046,0.0009,-0.0025,0.0024,+37.22%,Put,07/20/26
