Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0-1s,N/A,85,6.25,250-0,Put,1860-2s,N/A,N/A,"93,012.50"
Call,359-6s,N/A,N/A,"17,987.50",280-0,Put,0-1s,N/A,N/A,6.25
Call,349-6s,N/A,N/A,"17,487.50",290-0,Put,0-1s,N/A,N/A,6.25
Call,339-6s,N/A,N/A,"16,987.50",300-0,Put,0-1s,N/A,N/A,6.25
Call,329-6s,N/A,N/A,"16,487.50",310-0,Put,0-1s,N/A,N/A,6.25
Call,319-6s,N/A,N/A,"15,987.50",320-0,Put,0-1s,N/A,N/A,6.25
Call,309-6s,N/A,N/A,"15,487.50",330-0,Put,0-1s,N/A,N/A,6.25
Call,299-6s,N/A,N/A,"14,987.50",340-0,Put,0-1s,N/A,N/A,6.25
Call,289-6s,N/A,N/A,"14,487.50",350-0,Put,0-1s,N/A,N/A,6.25
Call,279-6s,N/A,N/A,"13,987.50",360-0,Put,0-1s,N/A,50,6.25
Call,269-6s,N/A,N/A,"13,487.50",370-0,Put,0-1s,N/A,N/A,6.25
Call,259-6s,N/A,N/A,"12,987.50",380-0,Put,0-1s,N/A,3,6.25
Call,249-6s,N/A,N/A,"12,487.50",390-0,Put,0-1s,N/A,1,6.25
Call,239-6s,N/A,N/A,"11,987.50",400-0,Put,0-1s,N/A,58,6.25
Call,229-6s,N/A,N/A,"11,487.50",410-0,Put,0-1s,N/A,6,6.25
Call,219-6s,N/A,N/A,"10,987.50",420-0,Put,0-1s,N/A,5,6.25
Call,209-6s,N/A,N/A,"10,487.50",430-0,Put,0-1s,N/A,216,6.25
Call,204-6s,N/A,N/A,"10,237.50",435-0,Put,0-1s,N/A,1,6.25
Call,199-6s,N/A,N/A,"9,987.50",440-0,Put,0-1s,N/A,294,6.25
Call,194-6s,N/A,N/A,"9,737.50",445-0,Put,0-1s,N/A,48,6.25
Call,189-6s,N/A,N/A,"9,487.50",450-0,Put,0-1s,N/A,"1,026",6.25
Call,184-6s,N/A,N/A,"9,237.50",455-0,Put,0-1s,N/A,101,6.25
Call,179-6s,N/A,N/A,"8,987.50",460-0,Put,0-1s,N/A,125,6.25
Call,174-6s,N/A,N/A,"8,737.50",465-0,Put,0-1s,N/A,184,6.25
Call,169-6s,N/A,N/A,"8,487.50",470-0,Put,0-1s,N/A,70,6.25
Call,164-6s,N/A,N/A,"8,237.50",475-0,Put,0-1s,N/A,7,6.25
Call,159-6s,N/A,N/A,"7,987.50",480-0,Put,0-1s,N/A,414,6.25
Call,154-6s,N/A,N/A,"7,737.50",485-0,Put,0-1s,N/A,74,6.25
Call,149-6s,N/A,N/A,"7,487.50",490-0,Put,0-1s,N/A,135,6.25
Call,144-6s,N/A,N/A,"7,237.50",495-0,Put,0-1s,N/A,44,6.25
Call,139-6s,N/A,30,"6,987.50",500-0,Put,0-1s,N/A,"3,322",6.25
Call,134-6s,N/A,N/A,"6,737.50",505-0,Put,0-1s,N/A,250,6.25
Call,129-6s,N/A,1,"6,487.50",510-0,Put,0-1s,N/A,210,6.25
Call,124-6s,N/A,N/A,"6,237.50",515-0,Put,0-1s,N/A,396,6.25
Call,119-6s,N/A,9,"5,987.50",520-0,Put,0-1s,N/A,"1,460",6.25
Call,114-6s,N/A,120,"5,737.50",525-0,Put,0-1s,N/A,901,6.25
Call,109-6s,N/A,N/A,"5,487.50",530-0,Put,0-1s,6,"2,328",6.25
Call,104-6s,N/A,N/A,"5,237.50",535-0,Put,0-1s,N/A,182,6.25
Call,99-7s,N/A,1,"4,993.75",540-0,Put,0-1s,2,731,6.25
Call,94-7s,N/A,1,"4,743.75",545-0,Put,0-2s,N/A,745,12.50
Call,89-7s,N/A,140,"4,493.75",550-0,Put,0-2s,2,"5,375",12.50
Call,85-0s,N/A,711,"4,250.00",555-0,Put,0-2s,N/A,"1,449",12.50
Call,80-0s,N/A,544,"4,000.00",560-0,Put,0-3s,N/A,"2,533",18.75
Call,75-1s,N/A,38,"3,756.25",565-0,Put,0-3s,N/A,217,18.75
Call,70-1s,2,255,"3,506.25",570-0,Put,0-4s,1,"2,963",25.00
Call,65-2s,N/A,117,"3,262.50",575-0,Put,0-5s,38,"1,886",31.25
Call,60-4s,N/A,545,"3,025.00",580-0,Put,0-7s,29,"2,967",43.75
Call,55-7s,N/A,121,"2,793.75",585-0,Put,1-1s,N/A,926,56.25
