Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,41.9000s,N/A,N/A,"16,760.00",40.0000,Put,0.0125s,N/A,133,5.00
Call,39.9000s,N/A,N/A,"15,960.00",42.0000,Put,0.0125s,N/A,383,5.00
Call,37.9000s,N/A,N/A,"15,160.00",44.0000,Put,0.0125s,N/A,N/A,5.00
Call,35.9000s,N/A,N/A,"14,360.00",46.0000,Put,0.0125s,N/A,10,5.00
Call,33.9000s,N/A,N/A,"13,560.00",48.0000,Put,0.0125s,N/A,N/A,5.00
Call,31.9000s,N/A,N/A,"12,760.00",50.0000,Put,0.0125s,N/A,"3,000",5.00
Call,29.9000s,N/A,N/A,"11,960.00",52.0000,Put,0.0250s,N/A,"1,541",10.00
Call,27.9000s,N/A,N/A,"11,160.00",54.0000,Put,0.0250s,N/A,N/A,10.00
Call,25.9000s,N/A,N/A,"10,360.00",56.0000,Put,0.0250s,N/A,58,10.00
Call,23.9000s,N/A,N/A,"9,560.00",58.0000,Put,0.0250s,N/A,142,10.00
Call,21.9000s,N/A,N/A,"8,760.00",60.0000,Put,0.0250s,N/A,402,10.00
Call,20.9000s,N/A,N/A,"8,360.00",61.0000,Put,0.0250s,N/A,N/A,10.00
Call,19.9000s,N/A,N/A,"7,960.00",62.0000,Put,0.0250s,N/A,85,10.00
Call,18.9000s,N/A,N/A,"7,560.00",63.0000,Put,0.0250s,N/A,93,10.00
Call,17.9000s,N/A,N/A,"7,160.00",64.0000,Put,0.0500s,N/A,123,20.00
Call,16.9000s,N/A,N/A,"6,760.00",65.0000,Put,0.0500s,N/A,20,20.00
Call,15.9250s,N/A,5,"6,370.00",66.0000,Put,0.0500s,N/A,356,20.00
Call,14.9250s,N/A,1,"5,970.00",67.0000,Put,0.0500s,N/A,1,20.00
Call,13.9250s,N/A,5,"5,570.00",68.0000,Put,0.0500s,N/A,442,20.00
Call,12.9250s,N/A,1,"5,170.00",69.0000,Put,0.0500s,N/A,10,20.00
Call,11.9250s,N/A,7,"4,770.00",70.0000,Put,0.0500s,26,"1,109",20.00
Call,10.9250s,N/A,1,"4,370.00",71.0000,Put,0.0500s,N/A,79,20.00
Call,9.9500s,N/A,N/A,"3,980.00",72.0000,Put,0.0750s,9,964,30.00
Call,8.9750s,N/A,5,"3,590.00",73.0000,Put,0.1000s,"1,074","1,530",40.00
Call,8.0250s,1,71,"3,210.00",74.0000,Put,0.1500s,39,"1,987",60.00
Call,7.0750s,90,82,"2,830.00",75.0000,Put,0.2000s,164,482,80.00
Call,6.1750s,1,63,"2,470.00",76.0000,Put,0.2750s,930,"1,952",110.00
Call,5.2750s,2,1,"2,110.00",77.0000,Put,0.4000s,44,"1,323",160.00
Call,4.4250s,"1,001","1,577","1,770.00",78.0000,Put,0.5500s,931,"2,693",220.00
Call,3.6500s,N/A,35,"1,460.00",79.0000,Put,0.7500s,517,"1,456",300.00
Call,2.9500s,211,703,"1,180.00",80.0000,Put,1.0500s,"4,028","4,649",420.00
Call,2.3250s,144,219,930.00,81.0000,Put,1.4500s,939,730,580.00
Call,1.8000s,502,"1,855",720.00,82.0000,Put,1.9000s,488,"4,565",760.00
Call,1.3750s,183,905,550.00,83.0000,Put,2.4750s,180,647,990.00
Call,1.0250s,408,"2,627",410.00,84.0000,Put,3.1250s,84,"5,456","1,250.00"
Call,0.7750s,247,"2,573",310.00,85.0000,Put,3.8500s,1,"2,119","1,540.00"
Call,0.5500s,"1,093","4,488",220.00,86.0000,Put,4.6500s,1,"6,185","1,860.00"
Call,0.3750s,N/A,"3,425",150.00,87.0000,Put,5.4500s,12,716,"2,180.00"
Call,0.2500s,218,"2,941",100.00,88.0000,Put,6.3250s,30,"3,050","2,530.00"
Call,0.1750s,2,"2,063",70.00,89.0000,Put,7.2500s,N/A,209,"2,900.00"
Call,0.1250s,23,"5,303",50.00,90.0000,Put,8.2000s,10,"2,955","3,280.00"
Call,0.1000s,N/A,847,40.00,91.0000,Put,9.1750s,N/A,25,"3,670.00"
Call,0.1000s,4,"2,685",40.00,92.0000,Put,10.1750s,17,"2,661","4,070.00"
Call,0.0750s,N/A,387,30.00,93.0000,Put,11.1500s,N/A,3,"4,460.00"
Call,0.0500s,N/A,"2,506",20.00,94.0000,Put,12.1250s,N/A,548,"4,850.00"
Call,0.0500s,N/A,551,20.00,95.0000,Put,13.1250s,N/A,2,"5,250.00"
Call,0.0500s,N/A,"2,056",20.00,96.0000,Put,14.1250s,N/A,187,"5,650.00"
Call,0.0500s,N/A,207,20.00,97.0000,Put,15.1250s,N/A,1,"6,050.00"
Call,0.0500s,N/A,"1,657",20.00,98.0000,Put,16.1000s,N/A,19,"6,440.00"
Call,0.0250s,N/A,190,10.00,99.0000,Put,17.1000s,N/A,N/A,"6,840.00"
Call,0.0250s,N/A,"6,123",10.00,100.0000,Put,18.1000s,N/A,1,"7,240.00"
Call,0.0250s,N/A,151,10.00,101.0000,Put,19.1000s,N/A,N/A,"7,640.00"
Call,0.0250s,16,844,10.00,102.0000,Put,20.1000s,N/A,1,"8,040.00"
Call,0.0250s,N/A,119,10.00,103.0000,Put,21.1000s,N/A,N/A,"8,440.00"
Call,0.0250s,N/A,469,10.00,104.0000,Put,22.1000s,N/A,N/A,"8,840.00"
Call,0.0125s,N/A,634,5.00,105.0000,Put,23.1000s,N/A,N/A,"9,240.00"
Call,0.0125s,N/A,415,5.00,106.0000,Put,24.1000s,N/A,N/A,"9,640.00"
Call,0.0125s,N/A,N/A,5.00,107.0000,Put,25.1000s,N/A,N/A,"10,040.00"
Call,0.0125s,N/A,448,5.00,108.0000,Put,26.1000s,N/A,N/A,"10,440.00"
Call,0.0125s,N/A,N/A,5.00,109.0000,Put,27.1000s,N/A,N/A,"10,840.00"
Call,0.0125s,N/A,"1,052",5.00,110.0000,Put,28.1000s,N/A,N/A,"11,240.00"
Call,0.0125s,N/A,N/A,5.00,111.0000,Put,29.1000s,N/A,N/A,"11,640.00"
Call,0.0125s,N/A,288,5.00,112.0000,Put,30.1000s,N/A,N/A,"12,040.00"
Call,0.0125s,N/A,176,5.00,114.0000,Put,32.1000s,N/A,N/A,"12,840.00"
Call,0.0125s,N/A,614,5.00,116.0000,Put,34.1000s,N/A,N/A,"13,640.00"
Call,0.0125s,N/A,66,5.00,118.0000,Put,36.1000s,N/A,N/A,"14,440.00"
Call,0.0125s,N/A,817,5.00,120.0000,Put,38.1000s,N/A,N/A,"15,240.00"
Call,0.0125s,N/A,55,5.00,122.0000,Put,40.1000s,N/A,N/A,"16,040.00"
