Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
241.65s,0.00%,0.9918,0.0000,0.0000,0.0000,-47.04%,Call,08/24/26,100.00,0.01s,80.35%,-0.0003,0.0000,-0.0008,0.0016,+33.31%,Put,08/24/26
231.65s,0.00%,0.9918,0.0000,0.0000,0.0000,-47.04%,Call,08/24/26,110.00,0.01s,74.24%,-0.0003,0.0000,-0.0008,0.0018,+27.19%,Put,08/24/26
221.65s,0.00%,0.9918,0.0000,0.0000,0.0000,-47.04%,Call,08/24/26,120.00,0.02s,72.56%,-0.0006,0.0000,-0.0014,0.0033,+25.52%,Put,08/24/26
216.65s,0.00%,0.9918,0.0000,0.0000,0.0000,-47.04%,Call,08/24/26,125.00,0.03s,72.29%,-0.0009,0.0000,-0.0020,0.0047,+25.24%,Put,08/24/26
211.65s,0.00%,0.9918,0.0000,0.0000,0.0000,-47.04%,Call,08/24/26,130.00,0.04s,71.39%,-0.0012,0.0000,-0.0025,0.0061,+24.35%,Put,08/24/26
206.65s,0.00%,0.9918,0.0000,0.0000,0.0001,-47.04%,Call,08/24/26,135.00,0.04s,68.70%,-0.0012,0.0000,-0.0025,0.0063,+21.66%,Put,08/24/26
201.65s,0.00%,0.9918,0.0000,0.0000,0.0001,-47.04%,Call,08/24/26,140.00,0.05s,67.52%,-0.0015,0.0000,-0.0030,0.0077,+20.47%,Put,08/24/26
196.65s,0.00%,0.9918,0.0000,-0.0001,0.0002,-47.04%,Call,08/24/26,145.00,0.06s,66.14%,-0.0018,0.0001,-0.0035,0.0092,+19.09%,Put,08/24/26
194.15s,0.00%,0.9918,0.0000,-0.0001,0.0003,-47.04%,Call,08/24/26,147.50,0.07s,65.88%,-0.0021,0.0001,-0.0040,0.0105,+18.84%,Put,08/24/26
191.65s,0.00%,0.9917,0.0000,-0.0001,0.0004,-47.04%,Call,08/24/26,150.00,0.08s,65.52%,-0.0024,0.0001,-0.0045,0.0117,+18.48%,Put,08/24/26
189.15s,0.00%,0.9917,0.0000,-0.0002,0.0006,-47.04%,Call,08/24/26,152.50,0.08s,64.27%,-0.0024,0.0001,-0.0044,0.0120,+17.22%,Put,08/24/26
186.65s,0.00%,0.9917,0.0000,-0.0002,0.0008,-47.04%,Call,08/24/26,155.00,0.09s,63.82%,-0.0027,0.0001,-0.0049,0.0133,+16.78%,Put,08/24/26
