Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,87.03%,-0.0039,0.0152,-0.0001,0.0001,+42.59%,Put,08/20/26
,,,,,,,,,1.600,0.001s,71.41%,-0.0048,0.0221,-0.0001,0.0001,+26.96%,Put,08/20/26
1.110s,0.00%,0.9963,0.0000,0.0000,0.0000,-44.44%,Call,08/20/26,1.650,0.001s,67.81%,-0.0050,0.0244,-0.0001,0.0001,+23.37%,Put,08/20/26
1.060s,0.00%,0.9963,0.0000,0.0000,0.0000,-44.44%,Call,08/20/26,1.700,0.001s,64.22%,-0.0053,0.0269,-0.0001,0.0001,+19.78%,Put,08/20/26
,,,,,,,,,1.750,0.002s,66.33%,-0.0095,0.0439,-0.0002,0.0002,+21.89%,Put,08/20/26
0.961s,0.00%,0.9963,0.0001,0.0000,0.0000,-44.44%,Call,08/20/26,1.800,0.002s,62.73%,-0.0101,0.0487,-0.0002,0.0002,+18.29%,Put,08/20/26
0.911s,0.00%,0.9962,0.0002,0.0000,0.0000,-44.44%,Call,08/20/26,1.850,0.002s,59.22%,-0.0106,0.0541,-0.0002,0.0002,+14.78%,Put,08/20/26
0.862s,0.00%,0.9962,0.0006,0.0000,0.0000,-44.44%,Call,08/20/26,1.900,0.003s,59.14%,-0.0153,0.0742,-0.0003,0.0003,+14.70%,Put,08/20/26
0.812s,0.00%,0.9961,0.0017,0.0000,0.0000,-44.44%,Call,08/20/26,1.950,0.004s,58.20%,-0.0201,0.0951,-0.0003,0.0004,+13.76%,Put,08/20/26
0.763s,0.00%,0.9960,0.0041,0.0000,0.0000,-44.44%,Call,08/20/26,2.000,0.005s,56.72%,-0.0250,0.1176,-0.0004,0.0005,+12.28%,Put,08/20/26
0.715s,0.00%,0.9955,0.0094,0.0000,0.0000,-44.44%,Call,08/20/26,2.050,0.006s,53.09%,-0.0266,0.1322,-0.0004,0.0005,+8.64%,Put,08/20/26
0.667s,0.00%,0.9946,0.0199,0.0000,0.0000,-44.44%,Call,08/20/26,2.100,0.008s,54.10%,-0.0393,0.1791,-0.0005,0.0007,+9.66%,Put,08/20/26
0.619s,0.00%,0.9927,0.0388,0.0000,0.0001,-44.44%,Call,08/20/26,2.150,0.011s,54.92%,-0.0549,0.2308,-0.0007,0.0010,+10.48%,Put,08/20/26
0.572s,0.00%,0.9893,0.0707,-0.0001,0.0002,-44.44%,Call,08/20/26,2.200,0.014s,51.95%,-0.0618,0.2677,-0.0007,0.0011,+7.51%,Put,08/20/26
