Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
118.6250s,99.11%,0.9686,0.0006,-0.0351,0.0536,+81.10%,Call,09/18/26,98.0000,0.0125s,57.60%,-0.0008,0.0000,-0.0009,0.0026,+39.59%,Put,09/18/26
116.6250s,96.54%,0.9683,0.0006,-0.0345,0.0542,+78.53%,Call,09/18/26,100.0000,0.0125s,56.21%,-0.0008,0.0000,-0.0009,0.0026,+38.20%,Put,09/18/26
114.6250s,94.03%,0.9680,0.0006,-0.0339,0.0547,+76.02%,Call,09/18/26,102.0000,0.0125s,54.84%,-0.0008,0.0001,-0.0009,0.0027,+36.83%,Put,09/18/26
112.6250s,91.57%,0.9677,0.0006,-0.0333,0.0552,+73.56%,Call,09/18/26,104.0000,0.0125s,53.50%,-0.0008,0.0001,-0.0009,0.0027,+35.49%,Put,09/18/26
110.6250s,89.16%,0.9675,0.0006,-0.0327,0.0557,+71.15%,Call,09/18/26,106.0000,0.0125s,52.18%,-0.0008,0.0001,-0.0009,0.0028,+34.17%,Put,09/18/26
108.6250s,86.80%,0.9672,0.0007,-0.0321,0.0563,+68.79%,Call,09/18/26,108.0000,0.0125s,50.89%,-0.0009,0.0001,-0.0009,0.0029,+32.88%,Put,09/18/26
106.6250s,84.48%,0.9669,0.0007,-0.0316,0.0568,+66.47%,Call,09/18/26,110.0000,0.0125s,49.62%,-0.0009,0.0001,-0.0009,0.0029,+31.61%,Put,09/18/26
104.6250s,82.21%,0.9667,0.0007,-0.0310,0.0573,+64.20%,Call,09/18/26,112.0000,0.0125s,48.38%,-0.0009,0.0001,-0.0008,0.0030,+30.37%,Put,09/18/26
102.6250s,79.98%,0.9664,0.0007,-0.0304,0.0578,+61.97%,Call,09/18/26,114.0000,0.0125s,47.15%,-0.0009,0.0001,-0.0008,0.0031,+29.14%,Put,09/18/26
100.6250s,77.79%,0.9661,0.0008,-0.0298,0.0583,+59.78%,Call,09/18/26,116.0000,0.0125s,45.95%,-0.0010,0.0001,-0.0008,0.0032,+27.94%,Put,09/18/26
98.6250s,75.64%,0.9659,0.0008,-0.0292,0.0588,+57.63%,Call,09/18/26,118.0000,0.0125s,44.77%,-0.0010,0.0001,-0.0008,0.0032,+26.76%,Put,09/18/26
96.6250s,73.53%,0.9656,0.0008,-0.0286,0.0593,+55.52%,Call,09/18/26,120.0000,0.0125s,43.60%,-0.0010,0.0001,-0.0008,0.0033,+25.59%,Put,09/18/26
94.6250s,71.45%,0.9653,0.0009,-0.0280,0.0598,+53.44%,Call,09/18/26,122.0000,0.0125s,42.45%,-0.0010,0.0001,-0.0008,0.0034,+24.44%,Put,09/18/26
92.6250s,69.41%,0.9651,0.0009,-0.0274,0.0603,+51.40%,Call,09/18/26,124.0000,0.0125s,41.32%,-0.0011,0.0001,-0.0008,0.0035,+23.32%,Put,09/18/26
90.6250s,67.41%,0.9648,0.0009,-0.0268,0.0608,+49.40%,Call,09/18/26,126.0000,0.0125s,40.21%,-0.0011,0.0001,-0.0008,0.0036,+22.20%,Put,09/18/26
88.6250s,65.43%,0.9646,0.0010,-0.0262,0.0612,+47.42%,Call,09/18/26,128.0000,0.0125s,39.12%,-0.0011,0.0001,-0.0008,0.0036,+21.11%,Put,09/18/26
86.6250s,63.49%,0.9643,0.0010,-0.0256,0.0617,+45.48%,Call,09/18/26,130.0000,0.0125s,38.04%,-0.0011,0.0001,-0.0008,0.0037,+20.03%,Put,09/18/26
84.6250s,61.58%,0.9641,0.0010,-0.0250,0.0622,+43.57%,Call,09/18/26,132.0000,0.0125s,36.97%,-0.0012,0.0001,-0.0008,0.0038,+18.96%,Put,09/18/26
82.6250s,59.70%,0.9638,0.0011,-0.0244,0.0627,+41.69%,Call,09/18/26,134.0000,0.0125s,35.92%,-0.0012,0.0001,-0.0008,0.0039,+17.91%,Put,09/18/26
80.6250s,57.85%,0.9636,0.0011,-0.0238,0.0631,+39.84%,Call,09/18/26,136.0000,0.0125s,34.89%,-0.0012,0.0001,-0.0008,0.0040,+16.88%,Put,09/18/26
78.6250s,56.02%,0.9633,0.0012,-0.0232,0.0636,+38.01%,Call,09/18/26,138.0000,0.0125s,33.87%,-0.0013,0.0001,-0.0008,0.0041,+15.86%,Put,09/18/26
76.6250s,54.23%,0.9631,0.0012,-0.0226,0.0640,+36.22%,Call,09/18/26,140.0000,0.0125s,32.86%,-0.0013,0.0001,-0.0008,0.0043,+14.85%,Put,09/18/26
74.6250s,52.45%,0.9629,0.0013,-0.0220,0.0645,+34.45%,Call,09/18/26,142.0000,0.0125s,31.87%,-0.0014,0.0001,-0.0008,0.0044,+13.86%,Put,09/18/26
72.6250s,50.71%,0.9626,0.0013,-0.0214,0.0649,+32.70%,Call,09/18/26,144.0000,0.0125s,30.88%,-0.0014,0.0002,-0.0007,0.0045,+12.88%,Put,09/18/26
70.6250s,48.99%,0.9624,0.0014,-0.0208,0.0654,+30.98%,Call,09/18/26,146.0000,0.0250s,31.96%,-0.0026,0.0003,-0.0014,0.0078,+13.95%,Put,09/18/26
68.6250s,47.29%,0.9621,0.0014,-0.0201,0.0658,+29.29%,Call,09/18/26,148.0000,0.0250s,30.94%,-0.0026,0.0003,-0.0014,0.0080,+12.93%,Put,09/18/26
66.6250s,45.62%,0.9619,0.0015,-0.0195,0.0663,+27.61%,Call,09/18/26,150.0000,0.0250s,29.94%,-0.0027,0.0003,-0.0013,0.0082,+11.93%,Put,09/18/26
64.6250s,43.97%,0.9616,0.0016,-0.0189,0.0667,+25.96%,Call,09/18/26,152.0000,0.0250s,28.95%,-0.0028,0.0003,-0.0013,0.0085,+10.94%,Put,09/18/26
62.6250s,42.34%,0.9614,0.0016,-0.0183,0.0672,+24.34%,Call,09/18/26,154.0000,0.0500s,30.15%,-0.0051,0.0005,-0.0024,0.0145,+12.14%,Put,09/18/26
60.6250s,40.74%,0.9612,0.0017,-0.0177,0.0676,+22.73%,Call,09/18/26,156.0000,0.0500s,29.11%,-0.0053,0.0005,-0.0024,0.0149,+11.11%,Put,09/18/26
58.6250s,39.15%,0.9609,0.0018,-0.0171,0.0680,+21.15%,Call,09/18/26,158.0000,0.0500s,28.09%,-0.0055,0.0006,-0.0023,0.0154,+10.08%,Put,09/18/26
