Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
38.606s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,25.250,0.008s,76.04%,-0.0012,0.0002,-0.0006,0.0011,+31.96%,Put,09/15/26
38.356s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,25.500,0.009s,76.11%,-0.0013,0.0002,-0.0006,0.0013,+32.03%,Put,09/15/26
38.106s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,25.750,0.009s,75.35%,-0.0014,0.0002,-0.0006,0.0013,+31.27%,Put,09/15/26
37.856s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,26.000,0.010s,75.37%,-0.0015,0.0002,-0.0007,0.0014,+31.29%,Put,09/15/26
37.606s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,26.250,0.010s,74.62%,-0.0015,0.0002,-0.0007,0.0014,+30.54%,Put,09/15/26
37.356s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,26.500,0.011s,74.57%,-0.0017,0.0003,-0.0008,0.0015,+30.49%,Put,09/15/26
37.106s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,26.750,0.012s,74.46%,-0.0018,0.0003,-0.0008,0.0016,+30.38%,Put,09/15/26
36.856s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,27.000,0.012s,73.73%,-0.0018,0.0003,-0.0008,0.0016,+29.65%,Put,09/15/26
36.606s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,27.250,0.013s,73.58%,-0.0020,0.0003,-0.0009,0.0018,+29.50%,Put,09/15/26
36.356s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,27.500,0.014s,73.40%,-0.0021,0.0003,-0.0009,0.0019,+29.32%,Put,09/15/26
36.106s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,27.750,0.014s,72.68%,-0.0021,0.0003,-0.0009,0.0019,+28.60%,Put,09/15/26
35.856s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,28.000,0.015s,72.46%,-0.0023,0.0003,-0.0010,0.0020,+28.38%,Put,09/15/26
35.606s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,28.250,0.016s,72.23%,-0.0024,0.0004,-0.0010,0.0021,+28.15%,Put,09/15/26
35.356s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,28.500,0.017s,71.96%,-0.0026,0.0004,-0.0011,0.0022,+27.88%,Put,09/15/26
35.106s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,28.750,0.018s,71.68%,-0.0027,0.0004,-0.0011,0.0024,+27.60%,Put,09/15/26
34.856s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,29.000,0.019s,71.39%,-0.0029,0.0004,-0.0012,0.0025,+27.31%,Put,09/15/26
34.606s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,29.250,0.019s,70.67%,-0.0029,0.0004,-0.0012,0.0025,+26.59%,Put,09/15/26
34.356s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,29.500,0.020s,70.36%,-0.0030,0.0005,-0.0012,0.0026,+26.28%,Put,09/15/26
34.106s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,29.750,0.021s,70.03%,-0.0032,0.0005,-0.0013,0.0027,+25.95%,Put,09/15/26
33.856s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,30.000,0.022s,69.68%,-0.0033,0.0005,-0.0013,0.0029,+25.60%,Put,09/15/26
33.606s,0.00%,0.9923,0.0000,0.0000,0.0000,-44.08%,Call,09/15/26,30.250,0.023s,69.33%,-0.0035,0.0005,-0.0014,0.0030,+25.25%,Put,09/15/26
