Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
32.606s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,25.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
32.356s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,25.500,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
32.106s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,25.750,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
31.856s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,26.000,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
31.606s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,26.250,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
31.356s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,26.500,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
31.106s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,26.750,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
30.856s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,27.000,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
30.606s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,27.250,0.004s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
30.356s,0.00%,0.9976,0.0000,0.0000,0.0000,-37.19%,Call,08/03/26,27.500,0.005s,0.00%,0.0000,0.0000,0.0000,0.0000,-37.19%,Put,08/03/26
