Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
215.90s,0.00%,0.9902,0.0000,0.0000,0.0000,-48.57%,Call,08/07/26,100.00,0.01s,69.68%,-0.0003,0.0000,-0.0006,0.0019,+21.10%,Put,08/07/26
205.90s,0.00%,0.9902,0.0000,0.0000,0.0000,-48.57%,Call,08/07/26,110.00,0.02s,67.75%,-0.0006,0.0000,-0.0011,0.0035,+19.18%,Put,08/07/26
195.90s,0.00%,0.9901,0.0000,0.0000,0.0001,-48.57%,Call,08/07/26,120.00,0.03s,64.61%,-0.0010,0.0000,-0.0016,0.0052,+16.04%,Put,08/07/26
190.90s,0.00%,0.9901,0.0000,0.0000,0.0002,-48.57%,Call,08/07/26,125.00,0.04s,63.67%,-0.0013,0.0000,-0.0020,0.0067,+15.09%,Put,08/07/26
185.90s,0.00%,0.9901,0.0000,-0.0001,0.0003,-48.57%,Call,08/07/26,130.00,0.05s,62.41%,-0.0016,0.0001,-0.0024,0.0083,+13.84%,Put,08/07/26
180.90s,97.54%,0.9652,0.0004,-0.0477,0.0938,+48.96%,Call,08/07/26,135.00,0.07s,61.95%,-0.0022,0.0001,-0.0032,0.0110,+13.37%,Put,08/07/26
175.90s,93.28%,0.9647,0.0004,-0.0464,0.0955,+44.71%,Call,08/07/26,140.00,0.09s,61.04%,-0.0028,0.0001,-0.0040,0.0138,+12.46%,Put,08/07/26
170.90s,89.19%,0.9642,0.0004,-0.0452,0.0972,+40.62%,Call,08/07/26,145.00,0.10s,59.24%,-0.0032,0.0001,-0.0043,0.0154,+10.67%,Put,08/07/26
168.40s,87.20%,0.9639,0.0004,-0.0445,0.0980,+38.63%,Call,08/07/26,147.50,0.11s,58.64%,-0.0035,0.0001,-0.0047,0.0168,+10.06%,Put,08/07/26
165.90s,85.25%,0.9636,0.0004,-0.0439,0.0989,+36.67%,Call,08/07/26,150.00,0.13s,58.53%,-0.0041,0.0001,-0.0054,0.0193,+9.95%,Put,08/07/26
163.40s,83.32%,0.9634,0.0005,-0.0432,0.0997,+34.75%,Call,08/07/26,152.50,0.14s,57.81%,-0.0044,0.0001,-0.0057,0.0208,+9.24%,Put,08/07/26
160.90s,81.44%,0.9631,0.0005,-0.0426,0.1005,+32.86%,Call,08/07/26,155.00,0.15s,57.08%,-0.0047,0.0001,-0.0060,0.0222,+8.50%,Put,08/07/26
158.40s,79.58%,0.9628,0.0005,-0.0419,0.1013,+31.01%,Call,08/07/26,157.50,0.17s,56.73%,-0.0053,0.0002,-0.0066,0.0247,+8.16%,Put,08/07/26
155.90s,77.76%,0.9626,0.0005,-0.0412,0.1021,+29.18%,Call,08/07/26,160.00,0.18s,55.94%,-0.0057,0.0002,-0.0069,0.0262,+7.37%,Put,08/07/26
153.40s,75.96%,0.9623,0.0005,-0.0406,0.1029,+27.39%,Call,08/07/26,162.50,0.20s,55.49%,-0.0063,0.0002,-0.0075,0.0287,+6.91%,Put,08/07/26
150.90s,74.20%,0.9620,0.0005,-0.0399,0.1037,+25.62%,Call,08/07/26,165.00,0.22s,54.98%,-0.0070,0.0002,-0.0081,0.0312,+6.41%,Put,08/07/26
148.40s,72.46%,0.9618,0.0006,-0.0393,0.1045,+23.89%,Call,08/07/26,167.50,0.24s,54.42%,-0.0076,0.0002,-0.0087,0.0337,+5.85%,Put,08/07/26
145.90s,70.75%,0.9615,0.0006,-0.0386,0.1053,+22.18%,Call,08/07/26,170.00,0.26s,53.83%,-0.0083,0.0003,-0.0092,0.0363,+5.26%,Put,08/07/26
143.41s,69.16%,0.9611,0.0006,-0.0381,0.1065,+20.59%,Call,08/07/26,172.50,0.28s,53.20%,-0.0089,0.0003,-0.0098,0.0389,+4.63%,Put,08/07/26
140.91s,67.50%,0.9609,0.0006,-0.0375,0.1072,+18.93%,Call,08/07/26,175.00,0.31s,52.79%,-0.0099,0.0003,-0.0106,0.0424,+4.21%,Put,08/07/26
138.42s,65.96%,0.9605,0.0006,-0.0370,0.1085,+17.38%,Call,08/07/26,177.50,0.34s,52.31%,-0.0108,0.0003,-0.0114,0.0459,+3.74%,Put,08/07/26
135.94s,64.53%,0.9599,0.0007,-0.0368,0.1101,+15.95%,Call,08/07/26,180.00,0.38s,51.99%,-0.0120,0.0004,-0.0124,0.0503,+3.42%,Put,08/07/26
133.46s,63.12%,0.9594,0.0007,-0.0365,0.1119,+14.54%,Call,08/07/26,182.50,0.42s,51.60%,-0.0132,0.0004,-0.0133,0.0547,+3.03%,Put,08/07/26
130.99s,61.81%,0.9586,0.0007,-0.0365,0.1141,+13.24%,Call,08/07/26,185.00,0.46s,51.15%,-0.0145,0.0004,-0.0143,0.0590,+2.58%,Put,08/07/26
128.53s,60.61%,0.9577,0.0007,-0.0366,0.1168,+12.04%,Call,08/07/26,187.50,0.51s,50.82%,-0.0159,0.0005,-0.0154,0.0642,+2.24%,Put,08/07/26
126.07s,59.42%,0.9568,0.0008,-0.0367,0.1196,+10.85%,Call,08/07/26,190.00,0.57s,50.56%,-0.0177,0.0005,-0.0168,0.0702,+1.98%,Put,08/07/26
123.62s,58.32%,0.9556,0.0008,-0.0371,0.1229,+9.75%,Call,08/07/26,192.50,0.63s,50.22%,-0.0194,0.0006,-0.0181,0.0761,+1.65%,Put,08/07/26
121.18s,57.30%,0.9543,0.0009,-0.0376,0.1268,+8.73%,Call,08/07/26,195.00,0.71s,50.07%,-0.0217,0.0006,-0.0198,0.0834,+1.49%,Put,08/07/26
118.75s,56.36%,0.9528,0.0009,-0.0383,0.1312,+7.79%,Call,08/07/26,197.50,0.78s,49.71%,-0.0237,0.0007,-0.0212,0.0899,+1.14%,Put,08/07/26
116.32s,55.42%,0.9512,0.0009,-0.0389,0.1358,+6.85%,Call,08/07/26,200.00,0.87s,49.51%,-0.0262,0.0008,-0.0229,0.0977,+0.93%,Put,08/07/26
113.91s,54.62%,0.9492,0.0010,-0.0400,0.1413,+6.05%,Call,08/07/26,202.50,0.97s,49.32%,-0.0289,0.0008,-0.0248,0.1061,+0.74%,Put,08/07/26
111.51s,53.87%,0.9470,0.0011,-0.0411,0.1474,+5.30%,Call,08/07/26,205.00,1.08s,49.13%,-0.0318,0.0009,-0.0268,0.1149,+0.56%,Put,08/07/26
109.12s,53.17%,0.9446,0.0011,-0.0425,0.1539,+4.60%,Call,08/07/26,207.50,1.19s,48.87%,-0.0348,0.0010,-0.0287,0.1237,+0.30%,Put,08/07/26
106.75s,52.57%,0.9418,0.0012,-0.0441,0.1615,+4.00%,Call,08/07/26,210.00,1.33s,48.77%,-0.0384,0.0011,-0.0311,0.1340,+0.20%,Put,08/07/26
104.39s,52.01%,0.9388,0.0013,-0.0458,0.1695,+3.43%,Call,08/07/26,212.50,1.48s,48.65%,-0.0421,0.0011,-0.0335,0.1446,+0.07%,Put,08/07/26
102.05s,51.52%,0.9354,0.0013,-0.0478,0.1783,+2.95%,Call,08/07/26,215.00,1.64s,48.51%,-0.0461,0.0012,-0.0359,0.1556,-0.07%,Put,08/07/26
99.73s,51.10%,0.9316,0.0014,-0.0501,0.1879,+2.52%,Call,08/07/26,217.50,1.82s,48.40%,-0.0505,0.0013,-0.0386,0.1673,-0.17%,Put,08/07/26
