Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
674-6s,95.33%,0.9767,0.0001,-0.1250,0.2076,+79.52%,Call,08/05/26,500-0,0-1s,64.08%,-0.0012,0.0000,-0.0080,0.0213,+48.26%,Put,08/05/26
654-6s,90.59%,0.9766,0.0001,-0.1193,0.2088,+74.77%,Call,08/05/26,520-0,0-1s,61.29%,-0.0012,0.0000,-0.0079,0.0222,+45.47%,Put,08/05/26
634-6s,86.02%,0.9765,0.0001,-0.1136,0.2097,+70.20%,Call,08/05/26,540-0,0-1s,58.61%,-0.0013,0.0000,-0.0078,0.0231,+42.79%,Put,08/05/26
614-6s,81.62%,0.9765,0.0001,-0.1078,0.2101,+65.80%,Call,08/05/26,560-0,0-1s,56.02%,-0.0013,0.0000,-0.0078,0.0241,+40.20%,Put,08/05/26
594-6s,77.38%,0.9765,0.0001,-0.1021,0.2101,+61.56%,Call,08/05/26,580-0,0-1s,53.52%,-0.0014,0.0000,-0.0077,0.0251,+37.70%,Put,08/05/26
574-6s,73.28%,0.9765,0.0001,-0.0962,0.2096,+57.46%,Call,08/05/26,600-0,0-1s,51.11%,-0.0015,0.0000,-0.0076,0.0262,+35.29%,Put,08/05/26
554-6s,69.31%,0.9766,0.0001,-0.0904,0.2085,+53.49%,Call,08/05/26,620-0,0-1s,48.77%,-0.0015,0.0000,-0.0075,0.0273,+32.95%,Put,08/05/26
534-6s,65.47%,0.9768,0.0001,-0.0845,0.2069,+49.65%,Call,08/05/26,640-0,0-1s,46.51%,-0.0016,0.0000,-0.0075,0.0285,+30.69%,Put,08/05/26
514-6s,61.73%,0.9770,0.0001,-0.0786,0.2045,+45.91%,Call,08/05/26,660-0,0-1s,44.31%,-0.0017,0.0000,-0.0074,0.0297,+28.49%,Put,08/05/26
494-6s,58.10%,0.9772,0.0001,-0.0726,0.2013,+42.28%,Call,08/05/26,680-0,0-1s,42.17%,-0.0018,0.0000,-0.0073,0.0311,+26.35%,Put,08/05/26
474-6s,54.56%,0.9776,0.0001,-0.0666,0.1973,+38.74%,Call,08/05/26,700-0,0-1s,40.10%,-0.0019,0.0000,-0.0072,0.0325,+24.28%,Put,08/05/26
454-6s,51.11%,0.9780,0.0001,-0.0605,0.1922,+35.29%,Call,08/05/26,720-0,0-1s,38.07%,-0.0020,0.0000,-0.0071,0.0340,+22.25%,Put,08/05/26
434-6s,47.73%,0.9786,0.0001,-0.0544,0.1858,+31.91%,Call,08/05/26,740-0,0-1s,36.10%,-0.0021,0.0000,-0.0070,0.0356,+20.28%,Put,08/05/26
414-6s,44.41%,0.9792,0.0001,-0.0482,0.1779,+28.60%,Call,08/05/26,760-0,0-1s,34.18%,-0.0022,0.0000,-0.0069,0.0374,+18.36%,Put,08/05/26
394-6s,41.15%,0.9800,0.0001,-0.0420,0.1682,+25.33%,Call,08/05/26,780-0,0-1s,32.30%,-0.0023,0.0000,-0.0068,0.0393,+16.48%,Put,08/05/26
374-6s,37.92%,0.9810,0.0001,-0.0356,0.1562,+22.10%,Call,08/05/26,800-0,0-1s,30.47%,-0.0024,0.0000,-0.0066,0.0413,+14.65%,Put,08/05/26
354-6s,34.69%,0.9822,0.0001,-0.0292,0.1413,+18.87%,Call,08/05/26,820-0,0-1s,28.59%,-0.0026,0.0001,-0.0065,0.0436,+12.78%,Put,08/05/26
334-6s,31.42%,0.9836,0.0001,-0.0226,0.1223,+15.60%,Call,08/05/26,840-0,0-2s,28.98%,-0.0048,0.0001,-0.0117,0.0762,+13.16%,Put,08/05/26
324-6s,36.18%,0.9705,0.0003,-0.0613,0.2777,+20.36%,Call,08/05/26,850-0,0-2s,28.06%,-0.0050,0.0001,-0.0115,0.0783,+12.24%,Put,08/05/26
314-6s,28.01%,0.9855,0.0001,-0.0157,0.0975,+12.19%,Call,08/05/26,860-0,0-2s,27.14%,-0.0051,0.0001,-0.0114,0.0806,+11.33%,Put,08/05/26
304-6s,26.19%,0.9866,0.0001,-0.0122,0.0819,+10.37%,Call,08/05/26,870-0,0-2s,26.24%,-0.0053,0.0001,-0.0112,0.0829,+10.42%,Put,08/05/26
294-6s,24.19%,0.9880,0.0001,-0.0085,0.0632,+8.37%,Call,08/05/26,880-0,0-2s,25.34%,-0.0055,0.0001,-0.0111,0.0853,+9.52%,Put,08/05/26
284-6s,21.76%,0.9896,0.0001,-0.0046,0.0394,+5.94%,Call,08/05/26,890-0,0-2s,24.45%,-0.0057,0.0001,-0.0110,0.0879,+8.64%,Put,08/05/26
274-6s,15.74%,0.9918,0.0000,-0.0001,0.0021,-0.07%,Call,08/05/26,900-0,0-2s,23.57%,-0.0059,0.0001,-0.0108,0.0907,+7.75%,Put,08/05/26
264-6s,0.00%,0.9917,0.0000,-0.0003,0.0042,-15.82%,Call,08/05/26,910-0,0-2s,22.70%,-0.0061,0.0001,-0.0106,0.0936,+6.88%,Put,08/05/26
254-6s,0.00%,0.9915,0.0000,-0.0005,0.0070,-15.82%,Call,08/05/26,920-0,0-3s,22.95%,-0.0087,0.0002,-0.0149,0.1282,+7.13%,Put,08/05/26
244-6s,0.00%,0.9913,0.0000,-0.0009,0.0114,-15.82%,Call,08/05/26,930-0,0-3s,22.05%,-0.0090,0.0002,-0.0146,0.1324,+6.23%,Put,08/05/26
234-6s,0.00%,0.9909,0.0000,-0.0014,0.0181,-15.82%,Call,08/05/26,940-0,0-3s,21.16%,-0.0094,0.0002,-0.0144,0.1369,+5.34%,Put,08/05/26
224-6s,0.00%,0.9903,0.0001,-0.0022,0.0279,-15.82%,Call,08/05/26,950-0,0-4s,21.08%,-0.0122,0.0003,-0.0181,0.1721,+5.26%,Put,08/05/26
214-6s,0.00%,0.9894,0.0001,-0.0034,0.0420,-15.82%,Call,08/05/26,960-0,0-4s,20.17%,-0.0127,0.0003,-0.0177,0.1782,+4.35%,Put,08/05/26
204-7s,0.00%,0.9881,0.0001,-0.0050,0.0618,-15.82%,Call,08/05/26,970-0,0-5s,19.90%,-0.0157,0.0004,-0.0210,0.2140,+4.08%,Put,08/05/26
194-7s,0.00%,0.9861,0.0002,-0.0074,0.0887,-15.82%,Call,08/05/26,980-0,0-7s,19.99%,-0.0211,0.0005,-0.0274,0.2750,+4.17%,Put,08/05/26
185-0s,0.00%,0.9835,0.0003,-0.0106,0.1244,-15.82%,Call,08/05/26,990-0,0-7s,19.04%,-0.0220,0.0005,-0.0268,0.2855,+3.22%,Put,08/05/26
175-1s,0.00%,0.9798,0.0004,-0.0148,0.1708,-15.82%,Call,08/05/26,1000-0,1-0s,18.49%,-0.0254,0.0006,-0.0292,0.3223,+2.68%,Put,08/05/26
165-2s,0.00%,0.9748,0.0005,-0.0202,0.2295,-15.82%,Call,08/05/26,1010-0,1-1s,17.90%,-0.0291,0.0007,-0.0314,0.3601,+2.08%,Put,08/05/26
