Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.7625s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.01%,Put,09/21/26
5.5125s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.01%,Put,09/21/26
5.2625s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.01%,Put,09/21/26
5.0125s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.01%,Put,09/21/26
4.7625s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,2.0000,0.0005s,97.50%,-0.0006,0.0008,0.0000,0.0001,+71.49%,Put,09/21/26
4.5125s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,2.2500,0.0005s,88.44%,-0.0007,0.0009,0.0000,0.0001,+62.42%,Put,09/21/26
4.2625s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,2.5000,0.0005s,80.31%,-0.0007,0.0011,0.0000,0.0001,+54.30%,Put,09/21/26
4.0125s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,2.7500,0.0005s,72.97%,-0.0008,0.0014,0.0000,0.0001,+46.96%,Put,09/21/26
3.7625s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,3.0000,0.0005s,66.25%,-0.0009,0.0016,0.0000,0.0001,+40.24%,Put,09/21/26
3.5125s,0.00%,0.9930,0.0000,0.0000,0.0000,-26.01%,Call,09/21/26,3.2500,0.0005s,60.16%,-0.0010,0.0020,0.0000,0.0001,+34.14%,Put,09/21/26
