Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
44.280s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
44.030s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
43.780s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
43.530s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
43.280s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
43.030s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
42.780s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
42.530s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
42.280s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,27.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
42.030s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,27.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
41.780s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,27.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
41.530s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,28.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
41.280s,0.00%,0.9995,0.0000,0.0000,0.0000,-39.82%,Call,08/21/26,28.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.82%,Put,08/21/26
