Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.27%,Put,09/03/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.27%,Put,09/03/26
,,,,,,,,,1.650,0.001s,95.47%,-0.0045,0.0195,-0.0002,0.0001,+52.20%,Put,09/03/26
,,,,,,,,,1.700,0.001s,90.94%,-0.0047,0.0214,-0.0002,0.0001,+47.67%,Put,09/03/26
,,,,,,,,,1.750,0.001s,86.41%,-0.0049,0.0234,-0.0002,0.0001,+43.14%,Put,09/03/26
,,,,,,,,,1.800,0.001s,82.03%,-0.0051,0.0257,-0.0002,0.0001,+38.76%,Put,09/03/26
,,,,,,,,,1.850,0.001s,77.81%,-0.0054,0.0284,-0.0002,0.0001,+34.54%,Put,09/03/26
1.013s,0.00%,0.9978,0.0000,0.0000,0.0000,-43.27%,Call,09/03/26,1.900,0.001s,73.75%,-0.0057,0.0316,-0.0002,0.0001,+30.48%,Put,09/03/26
0.963s,0.00%,0.9978,0.0000,0.0000,0.0000,-43.27%,Call,09/03/26,1.950,0.001s,69.69%,-0.0060,0.0350,-0.0002,0.0001,+26.42%,Put,09/03/26
0.913s,0.00%,0.9978,0.0000,0.0000,0.0000,-43.27%,Call,09/03/26,2.000,0.001s,65.78%,-0.0064,0.0390,-0.0002,0.0001,+22.51%,Put,09/03/26
0.949s,0.00%,0.9978,0.0000,0.0000,0.0000,-43.27%,Call,09/03/26,2.050,0.001s,61.88%,-0.0068,0.0435,-0.0002,0.0001,+18.60%,Put,09/03/26
0.814s,0.00%,0.9978,0.0001,0.0000,0.0000,-43.27%,Call,09/03/26,2.100,0.002s,63.67%,-0.0123,0.0715,-0.0003,0.0002,+20.40%,Put,09/03/26
0.764s,0.00%,0.9978,0.0003,0.0000,0.0000,-43.27%,Call,09/03/26,2.150,0.002s,59.61%,-0.0130,0.0802,-0.0003,0.0002,+16.34%,Put,09/03/26
0.714s,0.00%,0.9977,0.0012,0.0000,0.0000,-43.27%,Call,09/03/26,2.200,0.003s,59.22%,-0.0189,0.1110,-0.0004,0.0003,+15.95%,Put,09/03/26
0.717s,0.00%,0.9976,0.0035,0.0000,0.0000,-43.27%,Call,09/03/26,2.250,0.003s,55.16%,-0.0202,0.1260,-0.0004,0.0003,+11.89%,Put,09/03/26
0.616s,0.00%,0.9972,0.0095,0.0000,0.0000,-43.27%,Call,09/03/26,2.300,0.003s,51.17%,-0.0217,0.1442,-0.0004,0.0004,+7.90%,Put,09/03/26
0.586s,62.17%,0.9364,0.2778,-0.0013,0.0009,+18.90%,Call,09/03/26,2.350,0.005s,51.60%,-0.0335,0.2060,-0.0006,0.0005,+8.33%,Put,09/03/26
0.600s,0.00%,0.9941,0.0507,-0.0001,0.0001,-43.27%,Call,09/03/26,2.400,0.007s,50.70%,-0.0457,0.2695,-0.0008,0.0007,+7.43%,Put,09/03/26
0.472s,0.00%,0.9896,0.1018,-0.0001,0.0002,-43.27%,Call,09/03/26,2.450,0.006s,44.90%,-0.0445,0.2983,-0.0007,0.0007,+1.63%,Put,09/03/26
