Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
703-0s,99.86%,0.9648,0.0001,-0.1839,0.3638,+83.08%,Call,07/17/26,500-0,0-1s,58.44%,-0.0011,0.0000,-0.0062,0.0235,+41.66%,Put,07/17/26
683-0s,95.31%,0.9642,0.0001,-0.1789,0.3711,+78.52%,Call,07/17/26,520-0,0-1s,55.96%,-0.0012,0.0000,-0.0062,0.0244,+39.17%,Put,07/17/26
663-0s,90.94%,0.9636,0.0001,-0.1738,0.3782,+74.15%,Call,07/17/26,540-0,0-1s,53.57%,-0.0012,0.0000,-0.0061,0.0254,+36.79%,Put,07/17/26
643-0s,86.74%,0.9631,0.0001,-0.1687,0.3852,+69.95%,Call,07/17/26,560-0,0-1s,51.27%,-0.0013,0.0000,-0.0061,0.0265,+34.48%,Put,07/17/26
623-0s,82.70%,0.9625,0.0001,-0.1635,0.3921,+65.91%,Call,07/17/26,580-0,0-1s,49.05%,-0.0013,0.0000,-0.0060,0.0275,+32.26%,Put,07/17/26
603-0s,78.80%,0.9619,0.0001,-0.1583,0.3988,+62.01%,Call,07/17/26,600-0,0-1s,46.90%,-0.0014,0.0000,-0.0059,0.0287,+30.11%,Put,07/17/26
583-0s,75.04%,0.9614,0.0001,-0.1531,0.4054,+58.25%,Call,07/17/26,620-0,0-1s,44.82%,-0.0015,0.0000,-0.0059,0.0299,+28.03%,Put,07/17/26
563-0s,71.40%,0.9608,0.0001,-0.1479,0.4120,+54.61%,Call,07/17/26,640-0,0-1s,42.80%,-0.0015,0.0000,-0.0058,0.0311,+26.02%,Put,07/17/26
543-0s,67.88%,0.9603,0.0002,-0.1426,0.4184,+51.09%,Call,07/17/26,660-0,0-1s,40.85%,-0.0016,0.0000,-0.0057,0.0325,+24.06%,Put,07/17/26
523-0s,64.47%,0.9597,0.0002,-0.1373,0.4247,+47.69%,Call,07/17/26,680-0,0-1s,38.95%,-0.0017,0.0000,-0.0057,0.0339,+22.16%,Put,07/17/26
503-0s,61.17%,0.9592,0.0002,-0.1320,0.4309,+44.38%,Call,07/17/26,700-0,0-1s,37.10%,-0.0018,0.0000,-0.0056,0.0354,+20.31%,Put,07/17/26
483-0s,57.96%,0.9587,0.0002,-0.1266,0.4371,+41.18%,Call,07/17/26,720-0,0-1s,35.30%,-0.0019,0.0000,-0.0055,0.0369,+18.51%,Put,07/17/26
463-0s,54.85%,0.9581,0.0002,-0.1213,0.4431,+38.06%,Call,07/17/26,740-0,0-1s,33.55%,-0.0020,0.0000,-0.0054,0.0386,+16.76%,Put,07/17/26
443-0s,51.82%,0.9576,0.0002,-0.1159,0.4491,+35.03%,Call,07/17/26,760-0,0-1s,31.84%,-0.0021,0.0000,-0.0053,0.0405,+15.05%,Put,07/17/26
423-0s,48.87%,0.9571,0.0002,-0.1105,0.4549,+32.08%,Call,07/17/26,780-0,0-1s,30.17%,-0.0022,0.0000,-0.0052,0.0424,+13.38%,Put,07/17/26
403-0s,46.00%,0.9566,0.0003,-0.1051,0.4608,+29.21%,Call,07/17/26,800-0,0-1s,28.54%,-0.0023,0.0000,-0.0051,0.0445,+11.75%,Put,07/17/26
383-0s,43.21%,0.9561,0.0003,-0.0997,0.4665,+26.42%,Call,07/17/26,820-0,0-1s,26.94%,-0.0024,0.0000,-0.0050,0.0468,+10.15%,Put,07/17/26
363-0s,40.48%,0.9556,0.0003,-0.0943,0.4721,+23.69%,Call,07/17/26,840-0,0-1s,25.38%,-0.0026,0.0000,-0.0049,0.0493,+8.59%,Put,07/17/26
353-0s,39.14%,0.9554,0.0003,-0.0916,0.4750,+22.35%,Call,07/17/26,850-0,0-1s,24.61%,-0.0026,0.0001,-0.0048,0.0506,+7.82%,Put,07/17/26
343-0s,37.82%,0.9551,0.0003,-0.0889,0.4777,+21.03%,Call,07/17/26,860-0,0-1s,23.85%,-0.0027,0.0001,-0.0048,0.0520,+7.06%,Put,07/17/26
