Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
316-4s,0.00%,0.9914,0.0000,0.0000,0.0000,-24.35%,Call,08/28/26,220-0,0-1s,70.08%,-0.0022,0.0000,-0.0068,0.0173,+45.73%,Put,08/28/26
306-4s,0.00%,0.9914,0.0000,0.0000,0.0000,-24.35%,Call,08/28/26,230-0,0-1s,66.78%,-0.0023,0.0000,-0.0068,0.0181,+42.43%,Put,08/28/26
296-4s,96.58%,0.9681,0.0002,-0.0816,0.1399,+72.23%,Call,08/28/26,240-0,0-1s,63.61%,-0.0024,0.0000,-0.0067,0.0189,+39.26%,Put,08/28/26
286-4s,91.60%,0.9676,0.0002,-0.0789,0.1428,+67.25%,Call,08/28/26,250-0,0-1s,60.58%,-0.0025,0.0001,-0.0066,0.0198,+36.23%,Put,08/28/26
276-4s,86.83%,0.9670,0.0003,-0.0762,0.1456,+62.48%,Call,08/28/26,260-0,0-1s,57.66%,-0.0026,0.0001,-0.0066,0.0207,+33.31%,Put,08/28/26
266-4s,82.25%,0.9664,0.0003,-0.0735,0.1484,+57.90%,Call,08/28/26,270-0,0-1s,54.85%,-0.0028,0.0001,-0.0065,0.0216,+30.50%,Put,08/28/26
256-4s,77.84%,0.9659,0.0003,-0.0707,0.1511,+53.49%,Call,08/28/26,280-0,0-1s,52.14%,-0.0029,0.0001,-0.0064,0.0226,+27.79%,Put,08/28/26
246-4s,73.59%,0.9654,0.0003,-0.0679,0.1538,+49.25%,Call,08/28/26,290-0,0-1s,49.52%,-0.0031,0.0001,-0.0064,0.0237,+25.17%,Put,08/28/26
236-4s,69.50%,0.9648,0.0003,-0.0652,0.1564,+45.15%,Call,08/28/26,300-0,0-1s,46.99%,-0.0032,0.0001,-0.0063,0.0248,+22.64%,Put,08/28/26
226-4s,65.55%,0.9643,0.0004,-0.0624,0.1590,+41.20%,Call,08/28/26,310-0,0-1s,44.54%,-0.0034,0.0001,-0.0062,0.0260,+20.19%,Put,08/28/26
216-4s,61.73%,0.9638,0.0004,-0.0596,0.1615,+37.38%,Call,08/28/26,320-0,0-1s,42.16%,-0.0036,0.0001,-0.0061,0.0273,+17.81%,Put,08/28/26
206-4s,58.03%,0.9633,0.0004,-0.0568,0.1640,+33.68%,Call,08/28/26,330-0,0-1s,39.84%,-0.0038,0.0001,-0.0060,0.0286,+15.49%,Put,08/28/26
196-4s,54.44%,0.9628,0.0005,-0.0540,0.1665,+30.09%,Call,08/28/26,340-0,0-1s,37.59%,-0.0040,0.0001,-0.0059,0.0301,+13.24%,Put,08/28/26
186-4s,50.96%,0.9623,0.0005,-0.0511,0.1689,+26.61%,Call,08/28/26,350-0,0-2s,38.43%,-0.0074,0.0002,-0.0105,0.0517,+14.08%,Put,08/28/26
176-4s,47.59%,0.9618,0.0006,-0.0483,0.1713,+23.24%,Call,08/28/26,360-0,0-2s,36.14%,-0.0078,0.0002,-0.0103,0.0545,+11.79%,Put,08/28/26
171-4s,45.94%,0.9615,0.0006,-0.0469,0.1725,+21.59%,Call,08/28/26,365-0,0-3s,36.95%,-0.0110,0.0003,-0.0143,0.0736,+12.60%,Put,08/28/26
166-4s,44.31%,0.9613,0.0006,-0.0455,0.1737,+19.96%,Call,08/28/26,370-0,0-3s,35.79%,-0.0113,0.0003,-0.0142,0.0756,+11.44%,Put,08/28/26
161-4s,42.70%,0.9610,0.0006,-0.0441,0.1748,+18.35%,Call,08/28/26,375-0,0-3s,34.64%,-0.0117,0.0003,-0.0141,0.0776,+10.29%,Put,08/28/26
156-4s,41.12%,0.9608,0.0007,-0.0426,0.1760,+16.77%,Call,08/28/26,380-0,0-3s,33.50%,-0.0121,0.0004,-0.0139,0.0798,+9.15%,Put,08/28/26
151-4s,39.55%,0.9605,0.0007,-0.0412,0.1771,+15.20%,Call,08/28/26,385-0,0-3s,32.38%,-0.0125,0.0004,-0.0137,0.0820,+8.03%,Put,08/28/26
