Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.4655s,N/A,N/A,"136,637.50",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.2155s,N/A,N/A,"130,387.50",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.9655s,N/A,N/A,"124,137.50",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.7155s,N/A,N/A,"117,887.50",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.4655s,N/A,N/A,"111,637.50",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.2155s,N/A,N/A,"105,387.50",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.9655s,N/A,N/A,"99,137.50",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.7155s,N/A,N/A,"92,887.50",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.4655s,N/A,N/A,"86,637.50",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.2655s,N/A,N/A,"81,637.50",3.2000,Put,0.0005s,N/A,N/A,12.50
Call,3.2155s,N/A,N/A,"80,387.50",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.1655s,N/A,N/A,"79,137.50",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.1155s,N/A,N/A,"77,887.50",3.3500,Put,0.0005s,N/A,3,12.50
Call,3.0655s,N/A,N/A,"76,637.50",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.0155s,N/A,N/A,"75,387.50",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,2.9655s,N/A,N/A,"74,137.50",3.5000,Put,0.0005s,N/A,N/A,12.50
Call,2.9155s,N/A,N/A,"72,887.50",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,2.8655s,N/A,N/A,"71,637.50",3.6000,Put,0.0005s,N/A,N/A,12.50
Call,2.8155s,N/A,N/A,"70,387.50",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.7655s,N/A,N/A,"69,137.50",3.7000,Put,0.0005s,N/A,N/A,12.50
Call,2.7155s,N/A,N/A,"67,887.50",3.7500,Put,0.0005s,N/A,N/A,12.50
Call,2.6655s,N/A,N/A,"66,637.50",3.8000,Put,0.0005s,N/A,N/A,12.50
Call,2.6155s,N/A,N/A,"65,387.50",3.8500,Put,0.0005s,N/A,N/A,12.50
Call,2.5655s,N/A,N/A,"64,137.50",3.9000,Put,0.0005s,N/A,N/A,12.50
Call,2.5155s,N/A,N/A,"62,887.50",3.9500,Put,0.0005s,N/A,N/A,12.50
Call,2.4655s,N/A,N/A,"61,637.50",4.0000,Put,0.0005s,N/A,5,12.50
Call,2.4155s,N/A,N/A,"60,387.50",4.0500,Put,0.0005s,N/A,N/A,12.50
Call,2.3655s,N/A,N/A,"59,137.50",4.1000,Put,0.0005s,N/A,N/A,12.50
Call,2.3155s,N/A,N/A,"57,887.50",4.1500,Put,0.0005s,N/A,N/A,12.50
Call,2.2655s,N/A,N/A,"56,637.50",4.2000,Put,0.0005s,N/A,N/A,12.50
Call,2.2155s,N/A,N/A,"55,387.50",4.2500,Put,0.0005s,N/A,N/A,12.50
Call,2.1655s,N/A,N/A,"54,137.50",4.3000,Put,0.0005s,N/A,N/A,12.50
Call,2.1155s,N/A,N/A,"52,887.50",4.3500,Put,0.0005s,N/A,N/A,12.50
Call,2.0655s,N/A,N/A,"51,637.50",4.4000,Put,0.0005s,N/A,8,12.50
Call,2.0155s,N/A,N/A,"50,387.50",4.4500,Put,0.0005s,N/A,5,12.50
Call,1.9655s,N/A,N/A,"49,137.50",4.5000,Put,0.0005s,N/A,757,12.50
Call,1.9155s,N/A,N/A,"47,887.50",4.5500,Put,0.0005s,N/A,2,12.50
Call,1.8655s,N/A,N/A,"46,637.50",4.6000,Put,0.0005s,N/A,13,12.50
Call,1.8155s,N/A,N/A,"45,387.50",4.6500,Put,0.0005s,N/A,N/A,12.50
Call,1.7655s,N/A,N/A,"44,137.50",4.7000,Put,0.0010s,N/A,4,25.00
Call,1.7155s,N/A,N/A,"42,887.50",4.7500,Put,0.0010s,N/A,58,25.00
Call,1.6655s,N/A,N/A,"41,637.50",4.8000,Put,0.0010s,N/A,9,25.00
Call,1.6155s,N/A,N/A,"40,387.50",4.8500,Put,0.0010s,N/A,1,25.00
Call,1.5655s,N/A,N/A,"39,137.50",4.9000,Put,0.0010s,N/A,11,25.00
Call,1.5155s,N/A,2,"37,887.50",4.9500,Put,0.0015s,N/A,1,37.50
Call,1.4655s,N/A,4,"36,637.50",5.0000,Put,0.0015s,10,598,37.50
Call,1.4160s,N/A,N/A,"35,400.00",5.0500,Put,0.0015s,N/A,N/A,37.50
Call,1.3660s,N/A,2,"34,150.00",5.1000,Put,0.0020s,1,35,50.00
Call,1.3165s,N/A,N/A,"32,912.50",5.1500,Put,0.0025s,2,3,62.50
Call,1.2665s,N/A,N/A,"31,662.50",5.2000,Put,0.0030s,N/A,231,75.00
Call,1.2170s,N/A,N/A,"30,425.00",5.2500,Put,0.0030s,N/A,333,75.00
Call,1.1675s,N/A,N/A,"29,187.50",5.3000,Put,0.0035s,N/A,133,87.50
Call,1.1180s,N/A,1,"27,950.00",5.3500,Put,0.0040s,N/A,360,100.00
Call,1.0685s,N/A,N/A,"26,712.50",5.4000,Put,0.0045s,55,458,112.50
Call,1.0190s,N/A,N/A,"25,475.00",5.4500,Put,0.0050s,N/A,7,125.00
Call,0.9695s,N/A,N/A,"24,237.50",5.5000,Put,0.0055s,10,327,137.50
Call,0.9200s,N/A,N/A,"23,000.00",5.5500,Put,0.0060s,1,21,150.00
Call,0.8710s,N/A,N/A,"21,775.00",5.6000,Put,0.0065s,11,333,162.50
Call,0.8220s,N/A,1,"20,550.00",5.6500,Put,0.0075s,N/A,92,187.50
Call,0.7730s,N/A,N/A,"19,325.00",5.7000,Put,0.0085s,19,335,212.50
Call,0.7245s,N/A,100,"18,112.50",5.7500,Put,0.0100s,63,"1,724",250.00
Call,0.6760s,N/A,N/A,"16,900.00",5.8000,Put,0.0120s,20,983,300.00
Call,0.6285s,N/A,N/A,"15,712.50",5.8500,Put,0.0140s,8,106,350.00
Call,0.5815s,N/A,N/A,"14,537.50",5.9000,Put,0.0170s,9,"1,032",425.00
Call,0.5355s,N/A,6,"13,387.50",5.9500,Put,0.0210s,6,158,525.00
Call,0.4995s,N/A,N/A,"12,487.50",5.9900,Put,0.0250s,N/A,41,625.00
Call,0.4905s,N/A,220,"12,262.50",6.0000,Put,0.0260s,30,"1,660",650.00
Call,0.4815s,N/A,N/A,"12,037.50",6.0100,Put,0.0270s,2,53,675.00
Call,0.4555s,N/A,N/A,"11,387.50",6.0400,Put,0.0310s,13,82,775.00
Call,0.4470s,N/A,1,"11,175.00",6.0500,Put,0.0325s,10,341,812.50
Call,0.4390s,N/A,N/A,"10,975.00",6.0600,Put,0.0340s,2,87,850.00
Call,0.4060s,N/A,35,"10,150.00",6.1000,Put,0.0415s,130,"1,502","1,037.50"
Call,0.3675s,N/A,12,"9,187.50",6.1500,Put,0.0525s,45,668,"1,312.50"
Call,0.3310s,N/A,227,"8,275.00",6.2000,Put,0.0660s,22,"1,614","1,650.00"
Call,0.2975s,2,666,"7,437.50",6.2500,Put,0.0825s,24,"1,534","2,062.50"
Call,0.2670s,1,216,"6,675.00",6.3000,Put,0.1020s,218,390,"2,550.00"
Call,0.2390s,2,211,"5,975.00",6.3500,Put,0.1235s,8,550,"3,087.50"
Call,0.2130s,4,914,"5,325.00",6.4000,Put,0.1480s,89,588,"3,700.00"
Call,0.1895s,12,643,"4,737.50",6.4500,Put,0.1745s,4,120,"4,362.50"
Call,0.1690s,42,837,"4,225.00",6.5000,Put,0.2030s,23,128,"5,075.00"
Call,0.1500s,82,383,"3,750.00",6.5500,Put,0.2345s,2,61,"5,862.50"
Call,0.1340s,36,234,"3,350.00",6.6000,Put,0.2680s,1,110,"6,700.00"
Call,0.1190s,48,241,"2,975.00",6.6500,Put,0.3035s,N/A,60,"7,587.50"
Call,0.1060s,30,514,"2,650.00",6.7000,Put,0.3400s,N/A,211,"8,500.00"
Call,0.0970s,6,36,"2,425.00",6.7400,Put,0.3705s,N/A,N/A,"9,262.50"
Call,0.0945s,111,805,"2,362.50",6.7500,Put,0.3785s,N/A,N/A,"9,462.50"
Call,0.0925s,14,3,"2,312.50",6.7600,Put,0.3865s,N/A,N/A,"9,662.50"
Call,0.0860s,14,N/A,"2,150.00",6.7900,Put,0.4100s,N/A,N/A,"10,250.00"
Call,0.0840s,10,"1,789","2,100.00",6.8000,Put,0.4180s,N/A,2,"10,450.00"
Call,0.0820s,N/A,35,"2,050.00",6.8100,Put,0.4260s,N/A,N/A,"10,650.00"
Call,0.0765s,N/A,63,"1,912.50",6.8400,Put,0.4505s,N/A,N/A,"11,262.50"
Call,0.0750s,3,239,"1,875.00",6.8500,Put,0.4585s,N/A,14,"11,462.50"
Call,0.0730s,N/A,56,"1,825.00",6.8600,Put,0.4665s,N/A,N/A,"11,662.50"
Call,0.0665s,1,"1,075","1,662.50",6.9000,Put,0.5000s,N/A,N/A,"12,500.00"
Call,0.0595s,N/A,153,"1,487.50",6.9500,Put,0.5430s,N/A,2,"13,575.00"
Call,0.0535s,286,"13,416","1,337.50",7.0000,Put,0.5865s,N/A,7,"14,662.50"
Call,0.0480s,3,515,"1,200.00",7.0500,Put,0.6315s,N/A,N/A,"15,787.50"
Call,0.0435s,20,923,"1,087.50",7.1000,Put,0.6765s,N/A,1,"16,912.50"
Call,0.0395s,N/A,104,987.50,7.1500,Put,0.7225s,N/A,N/A,"18,062.50"
Call,0.0355s,2,343,887.50,7.2000,Put,0.7685s,N/A,N/A,"19,212.50"
Call,0.0325s,1,981,812.50,7.2500,Put,0.8155s,N/A,2,"20,387.50"
Call,0.0295s,30,338,737.50,7.3000,Put,0.8625s,N/A,N/A,"21,562.50"
Call,0.0270s,1,288,675.00,7.3500,Put,0.9100s,N/A,N/A,"22,750.00"
Call,0.0250s,6,"1,571",625.00,7.4000,Put,0.9575s,N/A,N/A,"23,937.50"
Call,0.0210s,131,"1,169",525.00,7.5000,Put,1.0535s,N/A,N/A,"26,337.50"
Call,0.0180s,2,270,450.00,7.6000,Put,1.1505s,N/A,N/A,"28,762.50"
Call,0.0150s,N/A,22,375.00,7.7000,Put,1.2475s,N/A,N/A,"31,187.50"
Call,0.0145s,1,4,362.50,7.7400,Put,1.2865s,N/A,N/A,"32,162.50"
Call,0.0140s,N/A,"9,189",350.00,7.7500,Put,1.2965s,N/A,N/A,"32,412.50"
Call,0.0140s,N/A,3,350.00,7.7600,Put,1.3060s,N/A,N/A,"32,650.00"
Call,0.0130s,4,1,325.00,7.7900,Put,1.3355s,N/A,N/A,"33,387.50"
Call,0.0130s,N/A,22,325.00,7.8000,Put,1.3450s,N/A,N/A,"33,625.00"
Call,0.0125s,9,1,312.50,7.8100,Put,1.3550s,N/A,N/A,"33,875.00"
Call,0.0120s,1,1,300.00,7.8400,Put,1.3845s,N/A,N/A,"34,612.50"
Call,0.0120s,N/A,1,300.00,7.8600,Put,1.4040s,N/A,N/A,"35,100.00"
Call,0.0115s,N/A,245,287.50,7.9000,Put,1.4435s,N/A,N/A,"36,087.50"
Call,0.0100s,40,"1,402",250.00,8.0000,Put,1.5420s,N/A,N/A,"38,550.00"
Call,0.0090s,6,67,225.00,8.1000,Put,1.6410s,N/A,N/A,"41,025.00"
Call,0.0070s,23,159,175.00,8.2500,Put,1.7890s,N/A,N/A,"44,725.00"
Call,0.0055s,N/A,33,137.50,8.5000,Put,2.0375s,N/A,N/A,"50,937.50"
Call,0.0045s,N/A,42,112.50,8.7500,Put,2.2860s,N/A,N/A,"57,150.00"
Call,0.0035s,N/A,628,87.50,9.0000,Put,2.5350s,N/A,N/A,"63,375.00"
Call,0.0025s,N/A,1,62.50,9.2500,Put,2.7845s,N/A,N/A,"69,612.50"
Call,0.0015s,N/A,15,37.50,9.5000,Put,3.0345s,N/A,N/A,"75,862.50"
Call,0.0010s,24,139,25.00,9.7500,Put,3.2845s,N/A,N/A,"82,112.50"
"Downloaded from Barchart.com as of 07-31-2026 06:02pm CDT"
