Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
804-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,500-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-20.20%,Put,09/14/26
784-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,520-0,0-1s,96.96%,-0.0010,0.0000,-0.0175,0.0144,+76.77%,Put,09/14/26
764-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,540-0,0-1s,93.15%,-0.0011,0.0000,-0.0174,0.0149,+72.96%,Put,09/14/26
744-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,560-0,0-1s,89.48%,-0.0011,0.0000,-0.0173,0.0155,+69.29%,Put,09/14/26
724-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,580-0,0-1s,85.94%,-0.0012,0.0000,-0.0172,0.0160,+65.74%,Put,09/14/26
704-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,600-0,0-1s,82.52%,-0.0012,0.0000,-0.0171,0.0167,+62.32%,Put,09/14/26
684-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,620-0,0-1s,79.21%,-0.0012,0.0000,-0.0170,0.0173,+59.01%,Put,09/14/26
664-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,640-0,0-1s,76.00%,-0.0013,0.0000,-0.0169,0.0179,+55.80%,Put,09/14/26
644-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,660-0,0-1s,72.88%,-0.0014,0.0000,-0.0168,0.0186,+52.69%,Put,09/14/26
624-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,680-0,0-1s,69.86%,-0.0014,0.0000,-0.0167,0.0194,+49.67%,Put,09/14/26
604-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,700-0,0-1s,66.93%,-0.0015,0.0000,-0.0166,0.0201,+46.73%,Put,09/14/26
584-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,720-0,0-1s,64.07%,-0.0015,0.0000,-0.0164,0.0209,+43.87%,Put,09/14/26
564-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,740-0,0-1s,61.29%,-0.0016,0.0000,-0.0163,0.0218,+41.09%,Put,09/14/26
544-2s,0.00%,0.9958,0.0000,0.0000,0.0000,-20.20%,Call,09/14/26,760-0,0-1s,58.57%,-0.0017,0.0000,-0.0162,0.0227,+38.38%,Put,09/14/26
