Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
208.80s,0.00%,0.9897,0.0000,0.0000,0.0000,-49.26%,Call,08/04/26,100.00,0.02s,70.91%,-0.0006,0.0000,-0.0011,0.0034,+21.64%,Put,08/04/26
198.80s,0.00%,0.9897,0.0000,0.0000,0.0000,-49.26%,Call,08/04/26,110.00,0.03s,67.46%,-0.0009,0.0000,-0.0015,0.0050,+18.19%,Put,08/04/26
188.80s,0.00%,0.9897,0.0000,0.0000,0.0002,-49.26%,Call,08/04/26,120.00,0.05s,65.03%,-0.0015,0.0000,-0.0024,0.0079,+15.77%,Put,08/04/26
183.80s,0.00%,0.9896,0.0000,-0.0001,0.0003,-49.26%,Call,08/04/26,125.00,0.06s,63.49%,-0.0018,0.0001,-0.0027,0.0095,+14.23%,Put,08/04/26
178.80s,98.17%,0.9642,0.0004,-0.0469,0.0953,+48.91%,Call,08/04/26,130.00,0.08s,62.70%,-0.0024,0.0001,-0.0035,0.0122,+13.44%,Put,08/04/26
173.80s,93.80%,0.9636,0.0004,-0.0456,0.0971,+44.54%,Call,08/04/26,135.00,0.10s,61.58%,-0.0030,0.0001,-0.0042,0.0149,+12.32%,Put,08/04/26
168.80s,89.61%,0.9631,0.0004,-0.0443,0.0989,+40.34%,Call,08/04/26,140.00,0.12s,60.25%,-0.0037,0.0001,-0.0048,0.0176,+10.99%,Put,08/04/26
163.80s,85.56%,0.9625,0.0005,-0.0430,0.1007,+36.30%,Call,08/04/26,145.00,0.14s,58.79%,-0.0043,0.0001,-0.0055,0.0204,+9.53%,Put,08/04/26
161.30s,83.60%,0.9622,0.0005,-0.0424,0.1015,+34.33%,Call,08/04/26,147.50,0.16s,58.47%,-0.0049,0.0002,-0.0061,0.0228,+9.21%,Put,08/04/26
158.80s,81.67%,0.9619,0.0005,-0.0417,0.1024,+32.40%,Call,08/04/26,150.00,0.17s,57.66%,-0.0053,0.0002,-0.0064,0.0243,+8.39%,Put,08/04/26
