Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
10.07s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
9.07s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,9.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
8.07s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,10.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
7.57s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,10.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
7.07s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,11.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
6.82s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,11.25,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
6.57s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,11.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
6.32s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,11.75,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
6.07s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,12.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
5.82s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,12.25,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
5.57s,0.00%,0.9992,0.0000,0.0000,0.0000,-34.32%,Call,09/04/26,12.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
5.32s,94.88%,0.9938,0.0060,-0.0024,0.0004,+60.56%,Call,09/04/26,12.75,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.32%,Put,09/04/26
5.07s,89.61%,0.9938,0.0065,-0.0023,0.0004,+55.28%,Call,09/04/26,13.00,0.01s,99.57%,-0.0105,0.0104,-0.0046,0.0007,+65.25%,Put,09/04/26
4.82s,84.41%,0.9937,0.0069,-0.0022,0.0004,+50.09%,Call,09/04/26,13.25,0.01s,94.45%,-0.0110,0.0115,-0.0045,0.0008,+60.13%,Put,09/04/26
4.57s,79.30%,0.9937,0.0074,-0.0021,0.0004,+44.97%,Call,09/04/26,13.50,0.01s,89.41%,-0.0116,0.0127,-0.0045,0.0008,+55.09%,Put,09/04/26
4.32s,74.30%,0.9936,0.0080,-0.0019,0.0004,+39.97%,Call,09/04/26,13.75,0.01s,84.43%,-0.0123,0.0141,-0.0044,0.0009,+50.11%,Put,09/04/26
4.07s,69.41%,0.9935,0.0086,-0.0018,0.0004,+35.09%,Call,09/04/26,14.00,0.01s,79.51%,-0.0130,0.0157,-0.0043,0.0009,+45.19%,Put,09/04/26
3.82s,64.61%,0.9935,0.0094,-0.0017,0.0004,+30.28%,Call,09/04/26,14.25,0.01s,74.67%,-0.0138,0.0176,-0.0043,0.0009,+40.34%,Put,09/04/26
