Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.38%,Put,07/09/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.38%,Put,07/09/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.38%,Put,07/09/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.38%,Put,07/09/26
,,,,,,,,,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.38%,Put,07/09/26
,,,,,,,,,1.750,0.001s,97.81%,-0.0046,0.0205,-0.0002,0.0001,+52.44%,Put,07/09/26
,,,,,,,,,1.800,0.001s,93.13%,-0.0048,0.0225,-0.0002,0.0001,+47.75%,Put,07/09/26
,,,,,,,,,1.850,0.001s,88.44%,-0.0050,0.0245,-0.0002,0.0001,+43.06%,Put,07/09/26
,,,,,,,,,1.900,0.001s,84.06%,-0.0053,0.0270,-0.0002,0.0001,+38.69%,Put,07/09/26
,,,,,,,,,1.950,0.001s,79.69%,-0.0055,0.0297,-0.0002,0.0001,+34.31%,Put,07/09/26
,,,,,,,,,2.000,0.001s,75.47%,-0.0058,0.0329,-0.0002,0.0001,+30.09%,Put,07/09/26
,,,,,,,,,2.050,0.001s,71.41%,-0.0062,0.0367,-0.0002,0.0001,+26.03%,Put,07/09/26
,,,,,,,,,2.100,0.001s,67.34%,-0.0066,0.0409,-0.0002,0.0001,+21.97%,Put,07/09/26
,,,,,,,,,2.150,0.001s,63.28%,-0.0069,0.0454,-0.0002,0.0001,+17.91%,Put,07/09/26
,,,,,,,,,2.200,0.001s,59.38%,-0.0073,0.0510,-0.0002,0.0001,+14.00%,Put,07/09/26
,,,,,,,,,2.250,0.001s,55.63%,-0.0079,0.0580,-0.0002,0.0001,+10.25%,Put,07/09/26
,,,,,,,,,2.300,0.002s,56.95%,-0.0143,0.0956,-0.0004,0.0002,+11.58%,Put,07/09/26
,,,,,,,,,2.350,0.003s,56.33%,-0.0207,0.1324,-0.0005,0.0003,+10.95%,Put,07/09/26
,,,,,,,,,2.400,0.004s,54.77%,-0.0274,0.1722,-0.0006,0.0004,+9.39%,Put,07/09/26
0.567s,59.26%,0.9464,0.2674,-0.0012,0.0007,+13.88%,Call,07/09/26,2.450,0.006s,54.45%,-0.0391,0.2325,-0.0008,0.0006,+9.08%,Put,07/09/26
0.519s,56.93%,0.9351,0.3252,-0.0013,0.0008,+11.56%,Call,07/09/26,2.500,0.007,51.60%,-0.0469,0.2842,-0.0009,0.0007,+6.23%,Put,"18:15 CT"
0.471s,54.18%,0.9228,0.3924,-0.0014,0.0009,+8.80%,Call,07/09/26,2.550,0.010s,51.00%,-0.0644,0.3691,-0.0011,0.0008,+5.62%,Put,07/09/26
0.425s,52.87%,0.9020,0.4823,-0.0017,0.0011,+7.50%,Call,07/09/26,2.600,0.014,50.35%,-0.0864,0.4678,-0.0014,0.0011,+4.98%,Put,"22:19 CT"
0.380s,51.53%,0.8768,0.5850,-0.0019,0.0013,+6.16%,Call,07/09/26,2.650,0.019,49.50%,-0.1128,0.5785,-0.0017,0.0013,+4.13%,Put,"18:53 CT"
0.336s,50.04%,0.8471,0.7002,-0.0022,0.0016,+4.66%,Call,07/09/26,2.700,0.024s,47.70%,-0.1407,0.7003,-0.0019,0.0015,+2.32%,Put,07/09/26
0.294s,48.85%,0.8101,0.8254,-0.0025,0.0018,+3.47%,Call,07/09/26,2.750,0.033s,47.45%,-0.1819,0.8325,-0.0022,0.0018,+2.08%,Put,07/09/26
0.255s,48.21%,0.7646,0.9497,-0.0028,0.0020,+2.84%,Call,07/09/26,2.800,0.044s,47.03%,-0.2288,0.9625,-0.0025,0.0020,+1.66%,Put,07/09/26
0.218s,47.38%,0.7138,1.0700,-0.0030,0.0023,+2.01%,Call,07/09/26,2.850,0.060,47.70%,-0.2853,1.0648,-0.0029,0.0023,+2.32%,Put,"23:30 CT"
,,,,,,,,,2.900,0.048s,35.37%,-0.3048,1.4801,-0.0022,0.0023,-10.00%,Put,07/09/26
0.153s,46.05%,0.5956,1.2558,-0.0034,0.0026,+0.68%,Call,07/09/26,2.950,0.084s,42.13%,-0.3973,1.3679,-0.0029,0.0026,-3.24%,Put,07/09/26
0.128s,46.49%,0.5311,1.2777,-0.0036,0.0027,+1.11%,Call,07/09/26,3.000,0.120s,46.86%,-0.4669,1.2677,-0.0033,0.0027,+1.48%,Put,07/09/26
0.110s,48.34%,0.4703,1.2295,-0.0038,0.0027,+2.96%,Call,07/09/26,3.050,0.142s,44.98%,-0.5331,1.3201,-0.0031,0.0027,-0.40%,Put,07/09/26
0.081s,44.83%,0.4008,1.2884,-0.0034,0.0026,-0.54%,Call,07/09/26,3.100,0.178s,47.22%,-0.5905,1.2287,-0.0032,0.0026,+1.84%,Put,07/09/26
0.069,46.73%,0.3478,1.1822,-0.0035,0.0025,+1.35%,Call,"23:26 CT",3.150,0.206s,45.21%,-0.6564,1.2139,-0.0029,0.0025,-0.17%,Put,07/09/26
0.057,47.69%,0.2981,1.0870,-0.0033,0.0023,+2.31%,Call,"00:08 CT",3.200,0.182s,0.00%,-0.7756,1.2877,-0.0017,0.0020,-45.38%,Put,07/09/26
0.046,48.14%,0.2519,0.9908,-0.0031,0.0021,+2.77%,Call,"00:48 CT",3.250,0.282s,45.99%,-0.7577,1.0119,-0.0024,0.0021,+0.61%,Put,07/09/26
0.038,49.15%,0.2140,0.8866,-0.0030,0.0019,+3.77%,Call,"22:46 CT",3.300,0.325s,47.34%,-0.7940,0.8953,-0.0023,0.0019,+1.97%,Put,07/09/26
0.031,49.89%,0.1801,0.7869,-0.0028,0.0018,+4.52%,Call,"22:41 CT",3.350,0.266s,0.00%,-0.9111,0.6844,-0.0007,0.0011,-45.38%,Put,07/09/26
0.023s,49.16%,0.1433,0.6879,-0.0024,0.0015,+3.78%,Call,07/09/26,3.400,0.412s,48.30%,-0.8595,0.6846,-0.0017,0.0015,+2.92%,Put,07/09/26
0.024s,53.74%,0.1384,0.6146,-0.0026,0.0015,+8.36%,Call,07/09/26,3.450,0.457s,48.53%,-0.8862,0.5868,-0.0014,0.0013,+3.15%,Put,07/09/26
0.017s,52.26%,0.1065,0.5257,-0.0021,0.0012,+6.88%,Call,07/09/26,3.500,0.459s,0.00%,-0.9713,0.2683,-0.0001,0.0004,-45.38%,Put,07/09/26
0.013,52.13%,0.0851,0.4470,-0.0019,0.0010,+6.75%,Call,"00:07 CT",3.550,,,,,,,,,
0.011s,53.30%,0.0726,0.3874,-0.0017,0.0009,+7.92%,Call,07/09/26,3.600,0.598s,49.90%,-0.9392,0.3521,-0.0008,0.0008,+4.53%,Put,07/09/26
0.014s,59.55%,0.0815,0.3786,-0.0021,0.0010,+14.17%,Call,07/09/26,3.650,0.646s,50.16%,-0.9516,0.2906,-0.0006,0.0007,+4.78%,Put,07/09/26
0.019s,67.38%,0.0955,0.3766,-0.0025,0.0011,+22.01%,Call,07/09/26,3.700,0.695s,51.45%,-0.9584,0.2495,-0.0005,0.0006,+6.07%,Put,07/09/26
0.009s,59.80%,0.0557,0.2810,-0.0016,0.0008,+14.43%,Call,07/09/26,3.750,,,,,,,,,
0.005s,56.17%,0.0352,0.2067,-0.0012,0.0005,+10.80%,Call,07/09/26,3.800,,,,,,,,,
0.005s,58.67%,0.0338,0.1916,-0.0012,0.0005,+13.30%,Call,07/09/26,3.850,,,,,,,,,
