Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
269-4s,91.60%,0.9646,0.0003,-0.0710,0.1488,+70.09%,Call,08/17/26,220-0,0-1s,59.35%,-0.0026,0.0001,-0.0056,0.0200,+37.84%,Put,08/17/26
259-4s,86.42%,0.9639,0.0003,-0.0684,0.1521,+64.91%,Call,08/17/26,230-0,0-1s,56.26%,-0.0027,0.0001,-0.0056,0.0210,+34.75%,Put,08/17/26
249-4s,81.48%,0.9632,0.0003,-0.0658,0.1554,+59.97%,Call,08/17/26,240-0,0-1s,53.29%,-0.0029,0.0001,-0.0055,0.0220,+31.78%,Put,08/17/26
239-4s,76.75%,0.9625,0.0003,-0.0632,0.1586,+55.24%,Call,08/17/26,250-0,0-1s,50.44%,-0.0030,0.0001,-0.0054,0.0231,+28.93%,Put,08/17/26
229-4s,72.22%,0.9618,0.0004,-0.0606,0.1618,+50.71%,Call,08/17/26,260-0,0-1s,47.70%,-0.0032,0.0001,-0.0054,0.0243,+26.19%,Put,08/17/26
219-4s,67.87%,0.9612,0.0004,-0.0579,0.1649,+46.36%,Call,08/17/26,270-0,0-1s,45.06%,-0.0034,0.0001,-0.0053,0.0255,+23.55%,Put,08/17/26
209-4s,63.68%,0.9606,0.0004,-0.0553,0.1679,+42.17%,Call,08/17/26,280-0,0-1s,42.51%,-0.0036,0.0001,-0.0052,0.0269,+21.00%,Put,08/17/26
199-4s,59.65%,0.9599,0.0005,-0.0526,0.1709,+38.14%,Call,08/17/26,290-0,0-1s,40.04%,-0.0038,0.0001,-0.0051,0.0283,+18.53%,Put,08/17/26
189-4s,55.76%,0.9593,0.0005,-0.0499,0.1738,+34.25%,Call,08/17/26,300-0,0-1s,37.65%,-0.0040,0.0001,-0.0050,0.0299,+16.14%,Put,08/17/26
179-4s,52.00%,0.9587,0.0005,-0.0472,0.1767,+30.49%,Call,08/17/26,310-0,0-1s,35.34%,-0.0043,0.0001,-0.0049,0.0315,+13.83%,Put,08/17/26
169-4s,48.37%,0.9581,0.0006,-0.0445,0.1795,+26.86%,Call,08/17/26,320-0,0-1s,33.09%,-0.0046,0.0002,-0.0048,0.0334,+11.58%,Put,08/17/26
