Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
424-2s,0.00%,0.9930,0.0000,0.0000,0.0000,-35.31%,Call,09/18/26,290-0,0-1s,78.49%,-0.0017,0.0000,-0.0094,0.0162,+43.18%,Put,09/18/26
414-2s,0.00%,0.9930,0.0000,0.0000,0.0000,-35.31%,Call,09/18/26,300-0,0-1s,75.69%,-0.0018,0.0000,-0.0093,0.0168,+40.38%,Put,09/18/26
404-2s,0.00%,0.9930,0.0000,0.0000,0.0000,-35.31%,Call,09/18/26,310-0,0-1s,72.98%,-0.0018,0.0000,-0.0093,0.0173,+37.68%,Put,09/18/26
394-2s,0.00%,0.9930,0.0000,0.0000,0.0000,-35.31%,Call,09/18/26,320-0,0-1s,70.36%,-0.0019,0.0000,-0.0092,0.0179,+35.05%,Put,09/18/26
384-2s,0.00%,0.9930,0.0000,0.0000,0.0000,-35.31%,Call,09/18/26,330-0,0-1s,67.82%,-0.0020,0.0000,-0.0092,0.0185,+32.51%,Put,09/18/26
374-2s,97.91%,0.9719,0.0002,-0.1155,0.1503,+62.61%,Call,09/18/26,340-0,0-1s,65.35%,-0.0020,0.0000,-0.0091,0.0191,+30.05%,Put,09/18/26
364-2s,94.04%,0.9715,0.0002,-0.1124,0.1525,+58.73%,Call,09/18/26,350-0,0-1s,62.96%,-0.0021,0.0000,-0.0091,0.0198,+27.65%,Put,09/18/26
354-2s,90.28%,0.9711,0.0002,-0.1094,0.1546,+54.98%,Call,09/18/26,360-0,0-1s,60.63%,-0.0022,0.0000,-0.0090,0.0205,+25.32%,Put,09/18/26
344-2s,86.63%,0.9708,0.0002,-0.1063,0.1567,+51.33%,Call,09/18/26,370-0,0-1s,58.36%,-0.0023,0.0000,-0.0089,0.0212,+23.05%,Put,09/18/26
334-2s,83.08%,0.9704,0.0002,-0.1032,0.1588,+47.78%,Call,09/18/26,380-0,0-1s,56.15%,-0.0024,0.0000,-0.0088,0.0219,+20.84%,Put,09/18/26
324-2s,79.63%,0.9701,0.0002,-0.1001,0.1609,+44.33%,Call,09/18/26,390-0,0-1s,53.99%,-0.0025,0.0000,-0.0088,0.0227,+18.69%,Put,09/18/26
314-2s,76.27%,0.9697,0.0002,-0.0970,0.1629,+40.96%,Call,09/18/26,400-0,0-1s,51.89%,-0.0026,0.0001,-0.0087,0.0235,+16.58%,Put,09/18/26
304-2s,73.00%,0.9694,0.0003,-0.0939,0.1649,+37.69%,Call,09/18/26,410-0,0-1s,49.84%,-0.0027,0.0001,-0.0086,0.0244,+14.53%,Put,09/18/26
294-2s,69.81%,0.9691,0.0003,-0.0908,0.1669,+34.50%,Call,09/18/26,420-0,0-1s,47.83%,-0.0028,0.0001,-0.0085,0.0253,+12.53%,Put,09/18/26
284-2s,66.69%,0.9687,0.0003,-0.0876,0.1689,+31.39%,Call,09/18/26,430-0,0-1s,45.87%,-0.0029,0.0001,-0.0085,0.0262,+10.56%,Put,09/18/26
274-2s,63.65%,0.9684,0.0003,-0.0845,0.1708,+28.35%,Call,09/18/26,440-0,0-1s,43.95%,-0.0030,0.0001,-0.0084,0.0272,+8.64%,Put,09/18/26
264-2s,60.68%,0.9681,0.0003,-0.0813,0.1727,+25.38%,Call,09/18/26,450-0,0-1s,42.07%,-0.0031,0.0001,-0.0083,0.0283,+6.76%,Put,09/18/26
259-2s,59.23%,0.9679,0.0003,-0.0798,0.1737,+23.92%,Call,09/18/26,455-0,0-1s,41.14%,-0.0032,0.0001,-0.0082,0.0288,+5.84%,Put,09/18/26
254-2s,57.78%,0.9677,0.0003,-0.0782,0.1746,+22.48%,Call,09/18/26,460-0,0-1s,40.23%,-0.0033,0.0001,-0.0082,0.0294,+4.92%,Put,09/18/26
249-2s,56.36%,0.9676,0.0004,-0.0766,0.1755,+21.05%,Call,09/18/26,465-0,0-1s,39.32%,-0.0034,0.0001,-0.0081,0.0300,+4.01%,Put,09/18/26
244-2s,54.95%,0.9674,0.0004,-0.0750,0.1765,+19.64%,Call,09/18/26,470-0,0-1s,38.42%,-0.0034,0.0001,-0.0081,0.0306,+3.11%,Put,09/18/26
239-2s,53.55%,0.9673,0.0004,-0.0735,0.1774,+18.24%,Call,09/18/26,475-0,0-1s,37.53%,-0.0035,0.0001,-0.0080,0.0312,+2.22%,Put,09/18/26
234-2s,52.17%,0.9671,0.0004,-0.0719,0.1783,+16.86%,Call,09/18/26,480-0,0-1s,36.65%,-0.0036,0.0001,-0.0080,0.0318,+1.34%,Put,09/18/26
229-2s,50.81%,0.9669,0.0004,-0.0703,0.1793,+15.50%,Call,09/18/26,485-0,0-1s,35.77%,-0.0037,0.0001,-0.0079,0.0325,+0.46%,Put,09/18/26
224-2s,49.45%,0.9668,0.0004,-0.0687,0.1802,+14.15%,Call,09/18/26,490-0,0-1s,34.91%,-0.0038,0.0001,-0.0078,0.0332,-0.40%,Put,09/18/26
219-2s,48.12%,0.9666,0.0004,-0.0671,0.1811,+12.81%,Call,09/18/26,495-0,0-2s,36.87%,-0.0067,0.0002,-0.0141,0.0556,+1.56%,Put,09/18/26
214-2s,46.79%,0.9665,0.0004,-0.0655,0.1820,+11.49%,Call,09/18/26,500-0,0-2s,35.96%,-0.0069,0.0002,-0.0140,0.0568,+0.65%,Put,09/18/26
209-2s,45.49%,0.9663,0.0005,-0.0639,0.1829,+10.18%,Call,09/18/26,505-0,0-2s,35.05%,-0.0070,0.0002,-0.0139,0.0580,-0.25%,Put,09/18/26
204-2s,44.19%,0.9661,0.0005,-0.0624,0.1838,+8.88%,Call,09/18/26,510-0,0-3s,35.98%,-0.0099,0.0002,-0.0194,0.0782,+0.67%,Put,09/18/26
