Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.04s,0.00%,0.9937,0.0000,0.0000,0.0000,-38.82%,Call,09/15/26,90.00,616.35s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.82%,Put,09/15/26
183.65s,0.00%,0.9937,0.0000,0.0000,0.0000,-38.82%,Call,09/15/26,100.00,0.01s,82.46%,-0.0004,0.0000,-0.0011,0.0016,+43.64%,Put,09/15/26
173.65s,0.00%,0.9937,0.0000,0.0000,0.0000,-38.82%,Call,09/15/26,110.00,0.01s,75.20%,-0.0004,0.0000,-0.0010,0.0017,+36.37%,Put,09/15/26
163.65s,0.00%,0.9937,0.0000,0.0000,0.0000,-38.82%,Call,09/15/26,120.00,0.02s,72.59%,-0.0008,0.0000,-0.0019,0.0032,+33.77%,Put,09/15/26
158.65s,0.00%,0.9937,0.0000,0.0000,0.0000,-38.82%,Call,09/15/26,125.00,0.02s,69.31%,-0.0009,0.0000,-0.0019,0.0033,+30.49%,Put,09/15/26
153.65s,0.00%,0.9937,0.0000,0.0000,0.0001,-38.82%,Call,09/15/26,130.00,0.03s,68.61%,-0.0013,0.0001,-0.0026,0.0047,+29.78%,Put,09/15/26
148.65s,0.00%,0.9936,0.0000,-0.0001,0.0001,-38.82%,Call,09/15/26,135.00,0.03s,65.47%,-0.0013,0.0001,-0.0026,0.0049,+26.64%,Put,09/15/26
143.65s,96.07%,0.9736,0.0005,-0.0453,0.0544,+57.24%,Call,09/15/26,140.00,0.04s,64.17%,-0.0018,0.0001,-0.0033,0.0064,+25.35%,Put,09/15/26
138.65s,91.24%,0.9732,0.0005,-0.0437,0.0553,+52.41%,Call,09/15/26,145.00,0.05s,62.55%,-0.0023,0.0001,-0.0040,0.0079,+23.73%,Put,09/15/26
136.15s,88.89%,0.9730,0.0005,-0.0429,0.0558,+50.07%,Call,09/15/26,147.50,0.05s,61.06%,-0.0023,0.0001,-0.0040,0.0081,+22.24%,Put,09/15/26
133.65s,86.58%,0.9728,0.0005,-0.0421,0.0563,+47.76%,Call,09/15/26,150.00,0.06s,60.73%,-0.0027,0.0001,-0.0046,0.0095,+21.90%,Put,09/15/26
131.15s,84.32%,0.9726,0.0005,-0.0413,0.0567,+45.49%,Call,09/15/26,152.50,0.06s,59.26%,-0.0028,0.0001,-0.0046,0.0097,+20.44%,Put,09/15/26
128.65s,82.09%,0.9724,0.0006,-0.0405,0.0572,+43.26%,Call,09/15/26,155.00,0.07s,58.77%,-0.0033,0.0001,-0.0052,0.0111,+19.95%,Put,09/15/26
126.15s,79.90%,0.9722,0.0006,-0.0398,0.0576,+41.07%,Call,09/15/26,157.50,0.07s,57.33%,-0.0033,0.0002,-0.0052,0.0113,+18.51%,Put,09/15/26
123.65s,77.74%,0.9720,0.0006,-0.0390,0.0581,+38.91%,Call,09/15/26,160.00,0.08s,56.74%,-0.0038,0.0002,-0.0058,0.0127,+17.91%,Put,09/15/26
121.15s,75.62%,0.9718,0.0006,-0.0382,0.0585,+36.79%,Call,09/15/26,162.50,0.09s,56.06%,-0.0043,0.0002,-0.0064,0.0142,+17.23%,Put,09/15/26
118.65s,73.53%,0.9716,0.0006,-0.0374,0.0590,+34.71%,Call,09/15/26,165.00,0.09s,54.64%,-0.0044,0.0002,-0.0063,0.0145,+15.82%,Put,09/15/26
116.15s,71.48%,0.9714,0.0007,-0.0366,0.0594,+32.65%,Call,09/15/26,167.50,0.10s,53.90%,-0.0049,0.0002,-0.0069,0.0160,+15.08%,Put,09/15/26
113.65s,69.45%,0.9712,0.0007,-0.0358,0.0598,+30.63%,Call,09/15/26,170.00,0.11s,53.10%,-0.0054,0.0003,-0.0074,0.0175,+14.28%,Put,09/15/26
111.15s,67.46%,0.9710,0.0007,-0.0350,0.0603,+28.64%,Call,09/15/26,172.50,0.12s,52.26%,-0.0060,0.0003,-0.0079,0.0190,+13.44%,Put,09/15/26
108.65s,65.50%,0.9708,0.0007,-0.0342,0.0607,+26.67%,Call,09/15/26,175.00,0.13s,51.39%,-0.0065,0.0003,-0.0084,0.0205,+12.56%,Put,09/15/26
106.16s,63.73%,0.9704,0.0008,-0.0338,0.0617,+24.90%,Call,09/15/26,177.50,0.14s,50.48%,-0.0071,0.0003,-0.0089,0.0221,+11.66%,Put,09/15/26
103.66s,61.82%,0.9702,0.0008,-0.0330,0.0621,+23.00%,Call,09/15/26,180.00,0.16s,49.96%,-0.0081,0.0004,-0.0099,0.0248,+11.13%,Put,09/15/26
101.17s,60.10%,0.9697,0.0008,-0.0325,0.0631,+21.27%,Call,09/15/26,182.50,0.17s,48.98%,-0.0087,0.0004,-0.0103,0.0265,+10.15%,Put,09/15/26
98.68s,58.40%,0.9693,0.0009,-0.0321,0.0642,+19.58%,Call,09/15/26,185.00,0.19s,48.33%,-0.0098,0.0005,-0.0112,0.0292,+9.51%,Put,09/15/26
96.19s,56.72%,0.9688,0.0009,-0.0317,0.0652,+17.90%,Call,09/15/26,187.50,0.21s,47.62%,-0.0108,0.0005,-0.0121,0.0320,+8.79%,Put,09/15/26
93.71s,55.22%,0.9680,0.0010,-0.0317,0.0670,+16.39%,Call,09/15/26,190.00,0.23s,46.85%,-0.0119,0.0006,-0.0129,0.0348,+8.02%,Put,09/15/26
91.23s,53.73%,0.9672,0.0010,-0.0316,0.0688,+14.90%,Call,09/15/26,192.50,0.25s,46.04%,-0.0131,0.0007,-0.0137,0.0377,+7.21%,Put,09/15/26
88.75s,52.25%,0.9663,0.0011,-0.0316,0.0706,+13.43%,Call,09/15/26,195.00,0.28s,45.43%,-0.0146,0.0007,-0.0150,0.0415,+6.60%,Put,09/15/26
86.28s,50.92%,0.9651,0.0011,-0.0319,0.0732,+12.10%,Call,09/15/26,197.50,0.31s,44.75%,-0.0163,0.0008,-0.0161,0.0454,+5.92%,Put,09/15/26
83.81s,49.60%,0.9639,0.0012,-0.0322,0.0758,+10.78%,Call,09/15/26,200.00,0.35s,44.21%,-0.0183,0.0009,-0.0176,0.0503,+5.39%,Put,09/15/26
81.35s,48.41%,0.9622,0.0013,-0.0328,0.0792,+9.58%,Call,09/15/26,202.50,0.39s,43.59%,-0.0204,0.0010,-0.0190,0.0552,+4.76%,Put,09/15/26
78.89s,47.21%,0.9605,0.0014,-0.0334,0.0827,+8.38%,Call,09/15/26,205.00,0.44s,43.06%,-0.0230,0.0011,-0.0208,0.0609,+4.24%,Put,09/15/26
76.44s,46.12%,0.9585,0.0015,-0.0343,0.0869,+7.30%,Call,09/15/26,207.50,0.49s,42.45%,-0.0256,0.0013,-0.0224,0.0667,+3.63%,Put,09/15/26
73.99s,45.01%,0.9563,0.0016,-0.0352,0.0913,+6.19%,Call,09/15/26,210.00,0.55s,41.91%,-0.0287,0.0014,-0.0243,0.0733,+3.08%,Put,09/15/26
71.56s,44.10%,0.9534,0.0018,-0.0367,0.0971,+5.28%,Call,09/15/26,212.50,0.62s,41.40%,-0.0322,0.0016,-0.0264,0.0807,+2.58%,Put,09/15/26
69.14s,43.25%,0.9500,0.0019,-0.0385,0.1036,+4.42%,Call,09/15/26,215.00,0.70s,40.92%,-0.0361,0.0017,-0.0287,0.0888,+2.09%,Put,09/15/26
66.73s,42.44%,0.9462,0.0021,-0.0404,0.1107,+3.62%,Call,09/15/26,217.50,0.79s,40.44%,-0.0405,0.0019,-0.0312,0.0976,+1.62%,Put,09/15/26
64.33s,41.67%,0.9420,0.0023,-0.0426,0.1186,+2.85%,Call,09/15/26,220.00,0.89s,39.97%,-0.0454,0.0021,-0.0338,0.1069,+1.14%,Put,09/15/26
61.95s,41.01%,0.9369,0.0025,-0.0452,0.1276,+2.18%,Call,09/15/26,222.50,1.00s,39.48%,-0.0508,0.0024,-0.0365,0.1168,+0.65%,Put,09/15/26
59.59s,40.41%,0.9311,0.0027,-0.0482,0.1378,+1.59%,Call,09/15/26,225.00,1.14s,39.13%,-0.0572,0.0026,-0.0398,0.1285,+0.30%,Put,09/15/26
57.24s,39.80%,0.9248,0.0030,-0.0513,0.1484,+0.98%,Call,09/15/26,227.50,1.29s,38.73%,-0.0641,0.0029,-0.0430,0.1404,-0.09%,Put,09/15/26
54.92s,39.30%,0.9174,0.0032,-0.0549,0.1604,+0.48%,Call,09/15/26,230.00,1.47s,38.42%,-0.0721,0.0032,-0.0468,0.1537,-0.41%,Put,09/15/26
52.63s,38.88%,0.9090,0.0036,-0.0589,0.1736,+0.06%,Call,09/15/26,232.50,1.67s,38.10%,-0.0808,0.0035,-0.0506,0.1677,-0.73%,Put,09/15/26
50.38s,38.56%,0.8993,0.0039,-0.0636,0.1882,-0.26%,Call,09/15/26,235.00,1.91s,37.87%,-0.0909,0.0038,-0.0549,0.1830,-0.95%,Put,09/15/26
48.15s,38.22%,0.8889,0.0042,-0.0683,0.2031,-0.61%,Call,09/15/26,237.50,2.18s,37.66%,-0.1018,0.0042,-0.0594,0.1990,-1.16%,Put,09/15/26
45.97s,37.98%,0.8771,0.0046,-0.0736,0.2193,-0.84%,Call,09/15/26,240.00,2.50s,37.54%,-0.1142,0.0046,-0.0644,0.2161,-1.28%,Put,09/15/26
43.84s,37.82%,0.8639,0.0050,-0.0793,0.2364,-1.00%,Call,09/15/26,242.50,2.86s,37.44%,-0.1277,0.0050,-0.0695,0.2338,-1.39%,Put,09/15/26
41.75s,37.68%,0.8496,0.0054,-0.0852,0.2538,-1.15%,Call,09/15/26,245.00,3.27s,37.38%,-0.1424,0.0054,-0.0748,0.2519,-1.44%,Put,09/15/26
39.72s,37.60%,0.8340,0.0058,-0.0915,0.2717,-1.22%,Call,09/15/26,247.50,3.72s,37.31%,-0.1581,0.0058,-0.0800,0.2700,-1.51%,Put,09/15/26
37.75s,37.58%,0.8172,0.0061,-0.0981,0.2898,-1.24%,Call,09/15/26,250.00,4.25s,37.37%,-0.1753,0.0061,-0.0857,0.2886,-1.46%,Put,09/15/26
35.85s,37.63%,0.7991,0.0065,-0.1049,0.3079,-1.19%,Call,09/15/26,252.50,4.84s,37.45%,-0.1936,0.0065,-0.0914,0.3070,-1.38%,Put,09/15/26
34.01s,37.71%,0.7800,0.0069,-0.1116,0.3255,-1.12%,Call,09/15/26,255.00,5.49s,37.55%,-0.2129,0.0069,-0.0970,0.3248,-1.28%,Put,09/15/26
32.22s,37.76%,0.7603,0.0072,-0.1182,0.3422,-1.06%,Call,09/15/26,257.50,6.19s,37.63%,-0.2328,0.0072,-0.1023,0.3417,-1.20%,Put,09/15/26
30.50s,37.85%,0.7396,0.0075,-0.1247,0.3581,-0.97%,Call,09/15/26,260.00,6.96s,37.74%,-0.2536,0.0075,-0.1075,0.3578,-1.08%,Put,09/15/26
28.84s,37.95%,0.7184,0.0078,-0.1309,0.3730,-0.88%,Call,09/15/26,262.50,7.78s,37.83%,-0.2748,0.0078,-0.1122,0.3727,-0.99%,Put,09/15/26
27.24s,38.05%,0.6967,0.0081,-0.1368,0.3866,-0.78%,Call,09/15/26,265.00,8.68s,37.97%,-0.2968,0.0081,-0.1167,0.3865,-0.85%,Put,09/15/26
25.70s,38.14%,0.6745,0.0083,-0.1423,0.3989,-0.68%,Call,09/15/26,267.50,9.63s,38.09%,-0.3190,0.0083,-0.1207,0.3989,-0.74%,Put,09/15/26
24.24s,38.28%,0.6519,0.0085,-0.1476,0.4099,-0.54%,Call,09/15/26,270.00,10.65s,38.22%,-0.3416,0.0085,-0.1244,0.4099,-0.61%,Put,09/15/26
22.83s,38.40%,0.6291,0.0087,-0.1524,0.4194,-0.43%,Call,09/15/26,272.50,11.73s,38.35%,-0.3645,0.0087,-0.1275,0.4193,-0.47%,Put,09/15/26
21.47s,38.49%,0.6063,0.0088,-0.1565,0.4273,-0.34%,Call,09/15/26,275.00,12.87s,38.48%,-0.3874,0.0088,-0.1302,0.4273,-0.35%,Put,09/15/26
20.18s,38.60%,0.5833,0.0089,-0.1603,0.4337,-0.22%,Call,09/15/26,277.50,14.06s,38.58%,-0.4103,0.0089,-0.1322,0.4337,-0.24%,Put,09/15/26
18.95s,38.71%,0.5604,0.0090,-0.1637,0.4386,-0.11%,Call,09/15/26,280.00,15.32s,38.71%,-0.4332,0.0090,-0.1339,0.4386,-0.12%,Put,09/15/26
17.78s,38.83%,0.5377,0.0091,-0.1665,0.4420,+0.01%,Call,09/15/26,282.50,16.63s,38.81%,-0.4560,0.0091,-0.1349,0.4420,-0.01%,Put,09/15/26
16.66s,38.93%,0.5151,0.0091,-0.1687,0.4439,+0.10%,Call,09/15/26,285.00,18.01s,38.95%,-0.4786,0.0091,-0.1356,0.4439,+0.12%,Put,09/15/26
15.60s,39.04%,0.4928,0.0091,-0.1705,0.4443,+0.21%,Call,09/15/26,287.50,19.43s,39.05%,-0.5009,0.0091,-0.1356,0.4443,+0.22%,Put,09/15/26
14.60s,39.15%,0.4708,0.0090,-0.1719,0.4434,+0.33%,Call,09/15/26,290.00,20.92s,39.18%,-0.5228,0.0090,-0.1353,0.4434,+0.35%,Put,09/15/26
13.65s,39.26%,0.4492,0.0089,-0.1727,0.4411,+0.44%,Call,09/15/26,292.50,22.46s,39.30%,-0.5444,0.0089,-0.1345,0.4412,+0.48%,Put,09/15/26
12.75s,39.37%,0.4281,0.0088,-0.1731,0.4376,+0.55%,Call,09/15/26,295.00,24.04s,39.40%,-0.5655,0.0088,-0.1331,0.4377,+0.57%,Put,09/15/26
11.90s,39.48%,0.4074,0.0087,-0.1730,0.4330,+0.65%,Call,09/15/26,297.50,25.68s,39.52%,-0.5861,0.0087,-0.1315,0.4330,+0.69%,Put,09/15/26
11.10s,39.58%,0.3873,0.0086,-0.1726,0.4273,+0.76%,Call,09/15/26,300.00,27.37s,39.64%,-0.6062,0.0086,-0.1294,0.4273,+0.81%,Put,09/15/26
10.35s,39.70%,0.3677,0.0084,-0.1718,0.4206,+0.88%,Call,09/15/26,302.50,29.11s,39.77%,-0.6256,0.0084,-0.1270,0.4207,+0.95%,Put,09/15/26
9.64s,39.81%,0.3488,0.0083,-0.1706,0.4130,+0.98%,Call,09/15/26,305.00,30.89s,39.89%,-0.6445,0.0082,-0.1243,0.4132,+1.07%,Put,09/15/26
8.98s,39.93%,0.3305,0.0081,-0.1691,0.4046,+1.11%,Call,09/15/26,307.50,32.72s,40.03%,-0.6626,0.0080,-0.1214,0.4049,+1.21%,Put,09/15/26
8.35s,40.03%,0.3127,0.0079,-0.1673,0.3955,+1.20%,Call,09/15/26,310.00,34.58s,40.14%,-0.6803,0.0078,-0.1180,0.3959,+1.32%,Put,09/15/26
7.77s,40.15%,0.2958,0.0076,-0.1653,0.3859,+1.33%,Call,09/15/26,312.50,36.49s,40.29%,-0.6971,0.0076,-0.1146,0.3864,+1.46%,Put,09/15/26
7.22s,40.26%,0.2794,0.0074,-0.1629,0.3757,+1.43%,Call,09/15/26,315.00,38.43s,40.41%,-0.7134,0.0074,-0.1109,0.3763,+1.59%,Put,09/15/26
6.70s,40.35%,0.2635,0.0072,-0.1603,0.3650,+1.52%,Call,09/15/26,317.50,40.40s,40.52%,-0.7290,0.0072,-0.1069,0.3658,+1.70%,Put,09/15/26
6.22s,40.45%,0.2485,0.0070,-0.1576,0.3540,+1.63%,Call,09/15/26,320.00,42.41s,40.65%,-0.7439,0.0069,-0.1029,0.3550,+1.83%,Put,09/15/26
5.77s,40.56%,0.2340,0.0067,-0.1547,0.3427,+1.73%,Call,09/15/26,322.50,44.45s,40.78%,-0.7582,0.0067,-0.0987,0.3439,+1.95%,Put,09/15/26
5.35s,40.66%,0.2203,0.0065,-0.1517,0.3312,+1.83%,Call,09/15/26,325.00,46.52s,40.91%,-0.7718,0.0065,-0.0945,0.3326,+2.08%,Put,09/15/26
4.96s,40.77%,0.2072,0.0062,-0.1486,0.3196,+1.94%,Call,09/15/26,327.50,48.62s,41.04%,-0.7847,0.0062,-0.0902,0.3213,+2.21%,Put,09/15/26
4.59s,40.85%,0.1945,0.0060,-0.1453,0.3078,+2.03%,Call,09/15/26,330.00,50.74s,41.15%,-0.7971,0.0060,-0.0858,0.3098,+2.33%,Put,09/15/26
4.25s,40.95%,0.1826,0.0058,-0.1420,0.2961,+2.13%,Call,09/15/26,332.50,52.90s,41.32%,-0.8085,0.0058,-0.0816,0.2986,+2.49%,Put,09/15/26
3.94s,41.08%,0.1715,0.0055,-0.1388,0.2846,+2.25%,Call,09/15/26,335.00,55.08s,41.48%,-0.8194,0.0055,-0.0774,0.2875,+2.65%,Put,09/15/26
3.65s,41.19%,0.1609,0.0053,-0.1355,0.2732,+2.37%,Call,09/15/26,337.50,57.28s,41.63%,-0.8298,0.0053,-0.0731,0.2764,+2.80%,Put,09/15/26
3.39s,41.34%,0.1511,0.0050,-0.1324,0.2621,+2.52%,Call,09/15/26,340.00,59.51s,41.82%,-0.8393,0.0051,-0.0691,0.2658,+3.00%,Put,09/15/26
3.15s,41.50%,0.1419,0.0048,-0.1294,0.2513,+2.68%,Call,09/15/26,342.50,61.76s,42.02%,-0.8483,0.0048,-0.0652,0.2554,+3.20%,Put,09/15/26
