Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
,,,,,1.750,Put,0.001s,N/A,65,10.00
Call,0.927s,N/A,N/A,"9,270.00",1.800,Put,0.001s,N/A,55,10.00
Call,0.883s,N/A,N/A,"8,830.00",1.850,Put,0.001s,N/A,21,10.00
Call,0.834s,N/A,3,"8,340.00",1.900,Put,0.001s,N/A,432,10.00
Call,0.784s,N/A,3,"7,840.00",1.950,Put,0.001s,N/A,13,10.00
Call,0.734s,N/A,2,"7,340.00",2.000,Put,0.001s,N/A,277,10.00
,,,,,2.050,Put,0.001s,N/A,515,10.00
Call,0.634s,N/A,2,"6,340.00",2.100,Put,0.001s,N/A,375,10.00
Call,0.584s,N/A,5,"5,840.00",2.150,Put,0.001s,N/A,349,10.00
Call,0.534s,1,2,"5,340.00",2.200,Put,0.001s,N/A,628,10.00
,,,,,2.250,Put,0.002s,N/A,542,20.00
Call,0.436s,N/A,4,"4,360.00",2.300,Put,0.003s,N/A,317,30.00
Call,0.387s,N/A,6,"3,870.00",2.350,Put,0.005s,N/A,"1,119",50.00
Call,0.340s,N/A,43,"3,400.00",2.400,Put,0.007s,150,448,70.00
Call,0.293s,1,3,"2,930.00",2.450,Put,0.010s,7,645,100.00
Call,0.248s,N/A,3,"2,480.00",2.500,Put,0.016s,634,"1,625",160.00
Call,0.206s,N/A,9,"2,060.00",2.550,Put,0.023s,423,"1,964",230.00
Call,0.166s,N/A,59,"1,660.00",2.600,Put,0.033s,102,"1,353",330.00
Call,0.130s,2,125,"1,300.00",2.650,Put,0.047s,157,"1,421",470.00
Call,0.099s,5,612,990.00,2.700,Put,0.066s,79,"1,325",660.00
Call,0.073s,168,260,730.00,2.750,Put,0.090s,83,654,900.00
Call,0.053s,88,656,530.00,2.800,Put,0.120s,45,666,"1,200.00"
Call,0.038s,234,798,380.00,2.850,Put,0.155s,9,587,"1,550.00"
Call,0.027s,191,"1,539",270.00,2.900,Put,0.194s,14,572,"1,940.00"
Call,0.020s,52,906,200.00,2.950,Put,0.236s,11,348,"2,360.00"
Call,0.014s,24,"1,556",140.00,3.000,Put,0.281s,4,189,"2,810.00"
Call,0.011s,46,907,110.00,3.050,Put,0.327s,7,257,"3,270.00"
Call,0.008s,14,387,80.00,3.100,Put,0.375s,4,131,"3,750.00"
Call,0.006s,17,"1,103",60.00,3.150,Put,0.423s,7,277,"4,230.00"
Call,0.005s,5,"1,161",50.00,3.200,Put,0.471s,8,236,"4,710.00"
Call,0.004s,7,"1,374",40.00,3.250,Put,0.520s,2,68,"5,200.00"
Call,0.003s,8,268,30.00,3.300,Put,0.570s,5,160,"5,700.00"
Call,0.003s,4,460,30.00,3.350,Put,0.619s,N/A,10,"6,190.00"
Call,0.002s,2,651,20.00,3.400,Put,0.669s,N/A,37,"6,690.00"
Call,0.002s,17,240,20.00,3.450,Put,0.718s,N/A,8,"7,180.00"
