Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"24,316.00s",N/A,N/A,"486,320.00","5,000.00",Put,0.05s,N/A,1,1.00
Call,"23,816.00s",N/A,N/A,"476,320.00","5,500.00",Put,0.05s,N/A,11,1.00
Call,"23,316.00s",N/A,N/A,"466,320.00","6,000.00",Put,0.05s,N/A,3,1.00
Call,"22,816.00s",N/A,N/A,"456,320.00","6,500.00",Put,0.10s,N/A,N/A,2.00
Call,"22,316.00s",N/A,N/A,"446,320.00","7,000.00",Put,0.15s,N/A,10,3.00
Call,"21,816.00s",N/A,N/A,"436,320.00","7,500.00",Put,0.25s,N/A,2,5.00
Call,"21,316.00s",N/A,N/A,"426,320.00","8,000.00",Put,0.40s,N/A,3,8.00
Call,"20,816.00s",N/A,N/A,"416,320.00","8,500.00",Put,0.55s,N/A,81,11.00
Call,"20,316.00s",N/A,N/A,"406,320.00","9,000.00",Put,0.80s,N/A,9,16.00
Call,"19,816.00s",N/A,N/A,"396,320.00","9,500.00",Put,1.15s,N/A,40,23.00
Call,"19,316.00s",N/A,N/A,"386,320.00","10,000.00",Put,1.55s,N/A,552,31.00
Call,"18,816.00s",N/A,N/A,"376,320.00","10,500.00",Put,1.90s,N/A,174,38.00
Call,"18,316.00s",N/A,N/A,"366,320.00","11,000.00",Put,2.25s,N/A,514,45.00
Call,"17,816.00s",N/A,N/A,"356,320.00","11,500.00",Put,2.70s,N/A,322,54.00
Call,"17,316.00s",N/A,N/A,"346,320.00","12,000.00",Put,2.60s,1,44,52.00
Call,"16,816.00s",N/A,N/A,"336,320.00","12,500.00",Put,3.70s,N/A,66,74.00
Call,"16,316.00s",N/A,N/A,"326,320.00","13,000.00",Put,4.25s,N/A,161,85.00
Call,"15,816.00s",N/A,N/A,"316,320.00","13,500.00",Put,4.90s,N/A,25,98.00
Call,"15,316.00s",N/A,N/A,"306,320.00","14,000.00",Put,5.50s,N/A,78,110.00
Call,"14,816.00s",N/A,N/A,"296,320.00","14,500.00",Put,6.50s,1,48,130.00
Call,"14,316.00s",N/A,N/A,"286,320.00","15,000.00",Put,7.50s,N/A,95,150.00
Call,"13,816.00s",N/A,N/A,"276,320.00","15,500.00",Put,8.50s,N/A,66,170.00
Call,"13,316.00s",N/A,N/A,"266,320.00","16,000.00",Put,10.00s,N/A,145,200.00
Call,"12,816.00s",N/A,N/A,"256,320.00","16,500.00",Put,11.50s,N/A,83,230.00
Call,"12,316.00s",N/A,25,"246,320.00","17,000.00",Put,15.00s,1,106,300.00
Call,"12,066.00s",N/A,N/A,"241,320.00","17,250.00",Put,14.50s,N/A,N/A,290.00
Call,"11,816.00s",N/A,N/A,"236,320.00","17,500.00",Put,15.50s,N/A,68,310.00
Call,"11,566.00s",N/A,N/A,"231,320.00","17,750.00",Put,16.75s,N/A,21,335.00
Call,"11,316.25s",N/A,N/A,"226,325.00","18,000.00",Put,18.00s,N/A,256,360.00
Call,"11,066.75s",N/A,N/A,"221,335.00","18,250.00",Put,19.50s,N/A,1,390.00
Call,"10,817.50s",N/A,N/A,"216,350.00","18,500.00",Put,20.75s,N/A,77,415.00
Call,"10,568.25s",N/A,N/A,"211,365.00","18,750.00",Put,22.50s,N/A,79,450.00
Call,"10,319.25s",N/A,N/A,"206,385.00","19,000.00",Put,25.25s,6,230,505.00
Call,"10,070.50s",N/A,N/A,"201,410.00","19,250.00",Put,26.00s,N/A,46,520.00
Call,"9,822.00s",N/A,N/A,"196,440.00","19,500.00",Put,28.00s,5,163,560.00
Call,"9,573.75s",N/A,N/A,"191,475.00","19,750.00",Put,30.25s,N/A,6,605.00
Call,"9,325.75s",N/A,575,"186,515.00","20,000.00",Put,35.00s,24,855,700.00
Call,"9,078.00s",N/A,N/A,"181,560.00","20,250.00",Put,35.25s,N/A,81,705.00
Call,"8,830.50s",N/A,N/A,"176,610.00","20,500.00",Put,38.00s,N/A,95,760.00
Call,"8,583.50s",N/A,N/A,"171,670.00","20,750.00",Put,41.25s,N/A,20,825.00
Call,"8,336.75s",N/A,1,"166,735.00","21,000.00",Put,46.50s,15,170,930.00
Call,"8,090.50s",N/A,N/A,"161,810.00","21,250.00",Put,48.50s,N/A,18,970.00
Call,"7,844.75s",N/A,10,"156,895.00","21,500.00",Put,52.75s,N/A,294,"1,055.00"
Call,"7,599.50s",N/A,N/A,"151,990.00","21,750.00",Put,60.50s,1,9,"1,210.00"
Call,"7,354.75s",N/A,14,"147,095.00","22,000.00",Put,68.00s,15,623,"1,360.00"
Call,"7,110.50s",N/A,N/A,"142,210.00","22,250.00",Put,68.00s,N/A,39,"1,360.00"
Call,"6,867.00s",N/A,N/A,"137,340.00","22,500.00",Put,74.50s,2,457,"1,490.00"
Call,"6,624.25s",N/A,N/A,"132,485.00","22,750.00",Put,81.25s,N/A,134,"1,625.00"
Call,"6,382.50s",N/A,72,"127,650.00","23,000.00",Put,89.00s,9,643,"1,780.00"
Call,"6,141.50s",N/A,N/A,"122,830.00","23,250.00",Put,97.75s,N/A,33,"1,955.00"
Call,"5,901.50s",N/A,25,"118,030.00","23,500.00",Put,107.50s,4,471,"2,150.00"
Call,"5,662.50s",N/A,N/A,"113,250.00","23,750.00",Put,118.00s,N/A,21,"2,360.00"
Call,"5,425.00s",N/A,101,"108,500.00","24,000.00",Put,129.75s,6,685,"2,595.00"
Call,"5,188.75s",N/A,N/A,"103,775.00","24,250.00",Put,143.00s,N/A,16,"2,860.00"
Call,"4,954.00s",N/A,63,"99,080.00","24,500.00",Put,162.50s,5,278,"3,250.00"
Call,"4,721.25s",N/A,N/A,"94,425.00","24,750.00",Put,174.00s,4,82,"3,480.00"
Call,"4,674.75s",N/A,N/A,"93,495.00","24,800.00",Put,177.50s,9,N/A,"3,550.00"
Call,"4,582.25s",N/A,N/A,"91,645.00","24,900.00",Put,184.75s,1,N/A,"3,695.00"
Call,"4,490.00s",N/A,276,"89,800.00","25,000.00",Put,195.50s,37,"2,683","3,910.00"
Call,"4,398.25s",N/A,N/A,"87,965.00","25,100.00",Put,200.00s,4,1,"4,000.00"
Call,"4,306.75s",N/A,N/A,"86,135.00","25,200.00",Put,208.25s,5,8,"4,165.00"
Call,"4,261.25s",N/A,N/A,"85,225.00","25,250.00",Put,212.50s,2,74,"4,250.00"
Call,"4,215.75s",N/A,N/A,"84,315.00","25,300.00",Put,216.75s,2,N/A,"4,335.00"
Call,"4,125.00s",N/A,N/A,"82,500.00","25,400.00",Put,225.75s,N/A,13,"4,515.00"
Call,"4,034.75s",N/A,106,"80,695.00","25,500.00",Put,235.00s,22,558,"4,700.00"
Call,"3,944.75s",N/A,N/A,"78,895.00","25,600.00",Put,244.75s,N/A,5,"4,895.00"
Call,"3,855.25s",N/A,N/A,"77,105.00","25,700.00",Put,255.00s,78,34,"5,100.00"
Call,"3,810.75s",N/A,N/A,"76,215.00","25,750.00",Put,260.25s,1,35,"5,205.00"
Call,"3,766.25s",N/A,N/A,"75,325.00","25,800.00",Put,265.75s,N/A,8,"5,315.00"
Call,"3,677.75s",N/A,N/A,"73,555.00","25,900.00",Put,276.75s,N/A,10,"5,535.00"
Call,"3,589.50s",13,186,"71,790.00","26,000.00",Put,290.50s,30,"1,159","5,810.00"
Call,"3,502.00s",N/A,N/A,"70,040.00","26,100.00",Put,300.25s,70,31,"6,005.00"
Call,"3,415.00s",N/A,N/A,"68,300.00","26,200.00",Put,312.75s,N/A,102,"6,255.00"
Call,"3,371.50s",N/A,N/A,"67,430.00","26,250.00",Put,319.25s,2,42,"6,385.00"
Call,"3,328.50s",N/A,N/A,"66,570.00","26,300.00",Put,326.00s,N/A,3,"6,520.00"
Call,"3,242.50s",N/A,12,"64,850.00","26,400.00",Put,339.50s,N/A,4,"6,790.00"
Call,"3,157.00s",N/A,213,"63,140.00","26,500.00",Put,353.75s,8,480,"7,075.00"
Call,"3,072.25s",N/A,N/A,"61,445.00","26,600.00",Put,368.75s,1,6,"7,375.00"
Call,"2,988.25s",N/A,N/A,"59,765.00","26,700.00",Put,384.25s,N/A,35,"7,685.00"
Call,"2,946.50s",N/A,N/A,"58,930.00","26,750.00",Put,392.25s,N/A,65,"7,845.00"
Call,"2,904.75s",N/A,N/A,"58,095.00","26,800.00",Put,400.25s,14,8,"8,005.00"
Call,"2,822.00s",N/A,N/A,"56,440.00","26,900.00",Put,417.00s,N/A,4,"8,340.00"
Call,"2,740.00s",1,298,"54,800.00","27,000.00",Put,440.00s,158,"1,147","8,800.00"
Call,"2,658.50s",N/A,N/A,"53,170.00","27,100.00",Put,452.75s,11,15,"9,055.00"
Call,"2,578.00s",N/A,N/A,"51,560.00","27,200.00",Put,471.75s,16,6,"9,435.00"
Call,"2,538.00s",N/A,N/A,"50,760.00","27,250.00",Put,481.50s,173,274,"9,630.00"
Call,"2,498.00s",N/A,N/A,"49,960.00","27,300.00",Put,491.50s,N/A,9,"9,830.00"
Call,"2,419.00s",N/A,N/A,"48,380.00","27,400.00",Put,512.00s,4,5,"10,240.00"
Call,"2,340.75s",N/A,243,"46,815.00","27,500.00",Put,581.00s,23,728,"11,620.00"
Call,"2,263.25s",N/A,N/A,"45,265.00","27,600.00",Put,555.25s,N/A,14,"11,105.00"
Call,"2,186.50s",1,1,"43,730.00","27,700.00",Put,578.00s,167,10,"11,560.00"
Call,"2,148.50s",N/A,N/A,"42,970.00","27,750.00",Put,589.75s,6,40,"11,795.00"
Call,"2,110.75s",N/A,N/A,"42,215.00","27,800.00",Put,601.75s,3,3,"12,035.00"
Call,"2,035.75s",N/A,N/A,"40,715.00","27,900.00",Put,626.50s,4,8,"12,530.00"
Call,"1,961.50s",N/A,226,"39,230.00","28,000.00",Put,653.00s,72,"1,284","13,060.00"
Call,"1,888.50s",N/A,2,"37,770.00","28,100.00",Put,678.25s,N/A,2,"13,565.00"
Call,"1,816.25s",N/A,2,"36,325.00","28,200.00",Put,705.50s,N/A,87,"14,110.00"
Call,"1,780.50s",N/A,3,"35,610.00","28,250.00",Put,719.50s,N/A,110,"14,390.00"
Call,"1,744.75s",N/A,1,"34,895.00","28,300.00",Put,733.75s,8,5,"14,675.00"
Call,"1,674.50s",N/A,1,"33,490.00","28,400.00",Put,762.75s,N/A,6,"15,255.00"
Call,"1,605.00s",N/A,387,"32,100.00","28,500.00",Put,793.00s,58,547,"15,860.00"
Call,"1,536.75s",N/A,N/A,"30,735.00","28,600.00",Put,824.00s,N/A,2,"16,480.00"
Call,"1,469.50s",N/A,N/A,"29,390.00","28,700.00",Put,856.50s,N/A,6,"17,130.00"
Call,"1,436.75s",N/A,48,"28,735.00","28,750.00",Put,873.25s,2,94,"17,465.00"
Call,"1,404.25s",N/A,4,"28,085.00","28,800.00",Put,890.50s,1,7,"17,810.00"
Call,"1,340.50s",N/A,4,"26,810.00","28,900.00",Put,926.50s,N/A,5,"18,530.00"
Call,"1,310.00s",58,240,"26,200.00","29,000.00",Put,991.00s,49,852,"19,820.00"
Call,"1,220.00s",N/A,3,"24,400.00","29,100.00",Put,"1,005.00s",2,7,"20,100.00"
Call,"1,162.50s",N/A,N/A,"23,250.00","29,200.00",Put,"1,047.00s",2,3,"20,940.00"
Call,"1,134.25s",2,32,"22,685.00","29,250.00",Put,"1,068.50s",N/A,130,"21,370.00"
Call,"1,106.50s",N/A,8,"22,130.00","29,300.00",Put,"1,090.50s",1,3,"21,810.00"
Call,"1,052.00s",1,7,"21,040.00","29,400.00",Put,"1,135.50s",12,N/A,"22,710.00"
Call,998.75s,3,349,"19,975.00","29,500.00",Put,"1,182.00s",3,598,"23,640.00"
Call,947.00s,2,10,"18,940.00","29,600.00",Put,"1,229.50s",N/A,4,"24,590.00"
Call,896.50s,N/A,16,"17,930.00","29,700.00",Put,"1,278.50s",1,4,"25,570.00"
Call,871.75s,2,143,"17,435.00","29,750.00",Put,"1,303.50s",2,604,"26,070.00"
Call,847.25s,1,15,"16,945.00","29,800.00",Put,"1,329.00s",N/A,N/A,"26,580.00"
Call,799.50s,2,2,"15,990.00","29,900.00",Put,"1,380.75s",N/A,N/A,"27,615.00"
Call,747.00s,34,775,"14,940.00","30,000.00",Put,"1,423.00s",23,426,"28,460.00"
Call,708.00s,9,14,"14,160.00","30,100.00",Put,"1,488.25s",N/A,N/A,"29,765.00"
Call,664.50s,11,15,"13,290.00","30,200.00",Put,"1,544.25s",1,N/A,"30,885.00"
Call,643.25s,168,255,"12,865.00","30,250.00",Put,"1,572.75s",N/A,43,"31,455.00"
Call,622.25s,N/A,7,"12,445.00","30,300.00",Put,"1,601.75s",N/A,N/A,"32,035.00"
Call,582.00s,N/A,6,"11,640.00","30,400.00",Put,"1,660.75s",N/A,N/A,"33,215.00"
Call,543.25s,278,551,"10,865.00","30,500.00",Put,"1,721.75s",N/A,148,"34,435.00"
Call,506.75s,N/A,4,"10,135.00","30,600.00",Put,"1,784.50s",N/A,N/A,"35,690.00"
Call,471.75s,332,18,"9,435.00","30,700.00",Put,"1,849.25s",N/A,N/A,"36,985.00"
Call,455.00s,13,131,"9,100.00","30,750.00",Put,"1,882.25s",N/A,5,"37,645.00"
Call,438.50s,2,31,"8,770.00","30,800.00",Put,"1,915.50s",N/A,N/A,"38,310.00"
Call,407.25s,N/A,45,"8,145.00","30,900.00",Put,"1,983.75s",N/A,12,"39,675.00"
Call,395.00s,50,739,"7,900.00","31,000.00",Put,"2,053.75s",1,219,"41,075.00"
Call,349.50s,N/A,13,"6,990.00","31,100.00",Put,"2,125.25s",N/A,N/A,"42,505.00"
Call,323.25s,4,23,"6,465.00","31,200.00",Put,"2,198.50s",N/A,N/A,"43,970.00"
Call,310.75s,8,36,"6,215.00","31,250.00",Put,"2,235.75s",N/A,8,"44,715.00"
Call,298.50s,6,23,"5,970.00","31,300.00",Put,"2,273.50s",N/A,N/A,"45,470.00"
Call,275.25s,N/A,9,"5,505.00","31,400.00",Put,"2,349.75s",N/A,N/A,"46,995.00"
Call,253.50s,13,574,"5,070.00","31,500.00",Put,"2,427.75s",25,27,"48,555.00"
Call,233.25s,4,17,"4,665.00","31,600.00",Put,"2,507.00s",N/A,N/A,"50,140.00"
Call,214.25s,17,1,"4,285.00","31,700.00",Put,"2,587.75s",N/A,N/A,"51,755.00"
