Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.6825s,N/A,N/A,"142,062.50",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.4325s,N/A,N/A,"135,812.50",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.1825s,N/A,N/A,"129,562.50",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.9325s,N/A,N/A,"123,312.50",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.6825s,N/A,N/A,"117,062.50",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.4325s,N/A,N/A,"110,812.50",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.1825s,N/A,N/A,"104,562.50",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.9325s,N/A,N/A,"98,312.50",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.6825s,N/A,N/A,"92,062.50",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.4325s,N/A,N/A,"85,812.50",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.3825s,N/A,N/A,"84,562.50",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.3325s,N/A,N/A,"83,312.50",3.3500,Put,0.0005s,N/A,N/A,12.50
Call,3.2825s,N/A,N/A,"82,062.50",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.2325s,N/A,N/A,"80,812.50",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.1825s,N/A,N/A,"79,562.50",3.5000,Put,0.0010s,N/A,45,25.00
Call,3.1325s,N/A,N/A,"78,312.50",3.5500,Put,0.0010s,N/A,N/A,25.00
Call,3.0825s,N/A,N/A,"77,062.50",3.6000,Put,0.0010s,N/A,31,25.00
Call,3.0325s,N/A,N/A,"75,812.50",3.6500,Put,0.0010s,N/A,N/A,25.00
Call,2.9825s,N/A,N/A,"74,562.50",3.7000,Put,0.0010s,N/A,N/A,25.00
Call,2.9325s,N/A,N/A,"73,312.50",3.7500,Put,0.0010s,N/A,N/A,25.00
Call,2.8825s,N/A,N/A,"72,062.50",3.8000,Put,0.0010s,N/A,22,25.00
Call,2.8325s,N/A,N/A,"70,812.50",3.8500,Put,0.0015s,N/A,1,37.50
Call,2.7825s,N/A,N/A,"69,562.50",3.9000,Put,0.0015s,N/A,45,37.50
