Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
409-4s,0.00%,0.9910,0.0000,0.0000,0.0000,-33.65%,Call,08/24/26,290-0,0-1s,64.97%,-0.0018,0.0000,-0.0066,0.0194,+31.32%,Put,08/24/26
399-4s,0.00%,0.9910,0.0000,0.0000,0.0000,-33.65%,Call,08/24/26,300-0,0-1s,62.58%,-0.0019,0.0000,-0.0066,0.0201,+28.93%,Put,08/24/26
389-4s,0.00%,0.9910,0.0000,0.0000,0.0000,-33.65%,Call,08/24/26,310-0,0-1s,60.27%,-0.0019,0.0000,-0.0065,0.0208,+26.62%,Put,08/24/26
379-4s,0.00%,0.9910,0.0000,0.0000,0.0000,-33.65%,Call,08/24/26,320-0,0-1s,58.03%,-0.0020,0.0000,-0.0065,0.0215,+24.39%,Put,08/24/26
369-4s,0.00%,0.9910,0.0000,0.0000,0.0000,-33.65%,Call,08/24/26,330-0,0-1s,55.86%,-0.0021,0.0000,-0.0064,0.0223,+22.22%,Put,08/24/26
359-4s,0.00%,0.9910,0.0000,0.0000,0.0000,-33.65%,Call,08/24/26,340-0,0-1s,53.76%,-0.0022,0.0000,-0.0064,0.0231,+20.11%,Put,08/24/26
349-4s,0.00%,0.9910,0.0000,0.0000,0.0000,-33.65%,Call,08/24/26,350-0,0-1s,51.71%,-0.0023,0.0000,-0.0063,0.0239,+18.06%,Put,08/24/26
339-4s,96.48%,0.9398,0.0003,-0.1971,0.3554,+62.83%,Call,08/24/26,360-0,0-1s,49.72%,-0.0023,0.0000,-0.0063,0.0247,+16.07%,Put,08/24/26
329-4s,92.83%,0.9382,0.0003,-0.1942,0.3639,+59.19%,Call,08/24/26,370-0,0-1s,47.78%,-0.0024,0.0000,-0.0062,0.0256,+14.14%,Put,08/24/26
319-4s,89.29%,0.9366,0.0004,-0.1913,0.3727,+55.65%,Call,08/24/26,380-0,0-1s,45.89%,-0.0025,0.0001,-0.0061,0.0266,+12.25%,Put,08/24/26
309-4s,85.85%,0.9350,0.0004,-0.1883,0.3816,+52.20%,Call,08/24/26,390-0,0-1s,44.05%,-0.0026,0.0001,-0.0061,0.0276,+10.41%,Put,08/24/26
299-4s,82.49%,0.9333,0.0004,-0.1853,0.3908,+48.84%,Call,08/24/26,400-0,0-1s,42.26%,-0.0027,0.0001,-0.0060,0.0286,+8.61%,Put,08/24/26
289-4s,79.21%,0.9315,0.0004,-0.1822,0.4003,+45.57%,Call,08/24/26,410-0,0-1s,40.50%,-0.0029,0.0001,-0.0059,0.0297,+6.86%,Put,08/24/26
279-4s,76.02%,0.9296,0.0005,-0.1791,0.4100,+42.37%,Call,08/24/26,420-0,0-1s,38.79%,-0.0030,0.0001,-0.0059,0.0308,+5.14%,Put,08/24/26
269-4s,72.90%,0.9277,0.0005,-0.1760,0.4201,+39.25%,Call,08/24/26,430-0,0-1s,37.11%,-0.0031,0.0001,-0.0058,0.0320,+3.46%,Put,08/24/26
259-4s,69.85%,0.9256,0.0005,-0.1728,0.4305,+36.21%,Call,08/24/26,440-0,0-1s,35.47%,-0.0033,0.0001,-0.0057,0.0333,+1.82%,Put,08/24/26
249-4s,66.87%,0.9235,0.0006,-0.1696,0.4413,+33.22%,Call,08/24/26,450-0,0-1s,33.86%,-0.0034,0.0001,-0.0056,0.0347,+0.21%,Put,08/24/26
244-4s,65.40%,0.9224,0.0006,-0.1679,0.4468,+31.76%,Call,08/24/26,455-0,0-1s,33.07%,-0.0035,0.0001,-0.0056,0.0354,-0.58%,Put,08/24/26
239-4s,63.95%,0.9213,0.0006,-0.1663,0.4525,+30.30%,Call,08/24/26,460-0,0-1s,32.28%,-0.0036,0.0001,-0.0056,0.0361,-1.37%,Put,08/24/26
234-4s,62.51%,0.9201,0.0006,-0.1646,0.4583,+28.87%,Call,08/24/26,465-0,0-1s,31.50%,-0.0036,0.0001,-0.0055,0.0369,-2.14%,Put,08/24/26
229-4s,61.09%,0.9189,0.0007,-0.1630,0.4642,+27.45%,Call,08/24/26,470-0,0-1s,30.73%,-0.0037,0.0001,-0.0055,0.0377,-2.91%,Put,08/24/26
224-4s,59.68%,0.9177,0.0007,-0.1613,0.4703,+26.04%,Call,08/24/26,475-0,0-1s,29.97%,-0.0038,0.0001,-0.0054,0.0385,-3.68%,Put,08/24/26
219-4s,58.29%,0.9164,0.0007,-0.1596,0.4765,+24.64%,Call,08/24/26,480-0,0-1s,29.21%,-0.0039,0.0001,-0.0054,0.0393,-4.43%,Put,08/24/26
214-4s,56.91%,0.9151,0.0007,-0.1579,0.4828,+23.26%,Call,08/24/26,485-0,0-1s,28.47%,-0.0040,0.0001,-0.0053,0.0402,-5.18%,Put,08/24/26
209-4s,55.54%,0.9138,0.0008,-0.1562,0.4893,+21.89%,Call,08/24/26,490-0,0-2s,30.05%,-0.0072,0.0002,-0.0096,0.0673,-3.60%,Put,08/24/26
204-4s,54.18%,0.9124,0.0008,-0.1545,0.4959,+20.53%,Call,08/24/26,495-0,0-2s,29.26%,-0.0073,0.0002,-0.0095,0.0688,-4.38%,Put,08/24/26
199-4s,52.84%,0.9110,0.0008,-0.1527,0.5028,+19.19%,Call,08/24/26,500-0,0-2,30.02%,-0.0103,0.0003,-0.0133,0.0928,-3.63%,Put,"02:14 CT"
194-4s,51.50%,0.9095,0.0009,-0.1510,0.5098,+17.86%,Call,08/24/26,505-0,0-3s,29.21%,-0.0106,0.0003,-0.0132,0.0949,-4.44%,Put,08/24/26
189-4s,50.18%,0.9079,0.0009,-0.1492,0.5170,+16.54%,Call,08/24/26,510-0,0-4s,29.57%,-0.0136,0.0003,-0.0166,0.1175,-4.08%,Put,08/24/26
184-4s,48.87%,0.9063,0.0009,-0.1474,0.5244,+15.23%,Call,08/24/26,515-0,0-5s,29.71%,-0.0165,0.0004,-0.0198,0.1389,-3.94%,Put,08/24/26
179-5s,47.81%,0.9038,0.0010,-0.1475,0.5361,+14.16%,Call,08/24/26,520-0,0-6s,28.87%,-0.0169,0.0004,-0.0196,0.1421,-4.78%,Put,08/24/26
174-5s,46.51%,0.9021,0.0010,-0.1457,0.5440,+12.87%,Call,08/24/26,525-0,0-6s,28.85%,-0.0199,0.0005,-0.0226,0.1632,-4.80%,Put,08/24/26
169-6s,45.46%,0.8994,0.0011,-0.1457,0.5562,+11.81%,Call,08/24/26,530-0,0-7s,28.71%,-0.0229,0.0006,-0.0253,0.1837,-4.93%,Put,08/24/26
164-7s,44.40%,0.8965,0.0011,-0.1456,0.5688,+10.75%,Call,08/24/26,535-0,1-0s,28.49%,-0.0259,0.0006,-0.0279,0.2040,-5.16%,Put,08/24/26
160-0s,43.34%,0.8936,0.0012,-0.1455,0.5818,+9.70%,Call,08/24/26,540-0,1-2s,28.74%,-0.0313,0.0007,-0.0331,0.2383,-4.90%,Put,08/24/26
155-2s,42.50%,0.8896,0.0012,-0.1471,0.5991,+8.85%,Call,08/24/26,545-0,1-3s,28.35%,-0.0344,0.0008,-0.0353,0.2578,-5.30%,Put,08/24/26
150-3s,41.44%,0.8864,0.0013,-0.1469,0.6127,+7.79%,Call,08/24/26,550-0,1-5s,28.36%,-0.0398,0.0009,-0.0398,0.2902,-5.29%,Put,08/24/26
145-5s,40.57%,0.8821,0.0014,-0.1483,0.6308,+6.93%,Call,08/24/26,555-0,1-7s,28.25%,-0.0452,0.0010,-0.0440,0.3215,-5.40%,Put,08/24/26
140-7s,39.70%,0.8777,0.0014,-0.1495,0.6491,+6.06%,Call,08/24/26,560-0,2-1s,28.06%,-0.0506,0.0011,-0.0479,0.3521,-5.59%,Put,08/24/26
136-2s,39.01%,0.8721,0.0015,-0.1523,0.6716,+5.36%,Call,08/24/26,565-0,2-3s,27.79%,-0.0561,0.0012,-0.0515,0.3822,-5.86%,Put,08/24/26
131-5s,38.29%,0.8663,0.0016,-0.1549,0.6943,+4.64%,Call,08/24/26,570-0,2-6s,27.75%,-0.0636,0.0013,-0.0569,0.4217,-5.89%,Put,08/24/26
127-0s,37.55%,0.8603,0.0017,-0.1573,0.7173,+3.90%,Call,08/24/26,575-0,3-1s,27.62%,-0.0712,0.0015,-0.0618,0.4598,-6.03%,Put,08/24/26
122-4s,36.96%,0.8532,0.0018,-0.1610,0.7438,+3.31%,Call,08/24/26,580-0,3-5s,27.65%,-0.0805,0.0016,-0.0681,0.5051,-5.99%,Put,08/24/26
118-0s,36.34%,0.8459,0.0018,-0.1644,0.7704,+2.69%,Call,08/24/26,585-0,4-1s,27.58%,-0.0899,0.0017,-0.0738,0.5484,-6.07%,Put,08/24/26
113-5s,35.84%,0.8374,0.0019,-0.1689,0.8000,+2.19%,Call,08/24/26,590-0,5-0s,28.03%,-0.1039,0.0019,-0.0838,0.6097,-5.61%,Put,08/24/26
