Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
484-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,290-0,0-1s,76.10%,-0.0014,0.0000,-0.0075,0.0171,+36.56%,Put,08/31/26
474-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,300-0,0-1s,73.63%,-0.0015,0.0000,-0.0075,0.0176,+34.09%,Put,08/31/26
464-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,310-0,0-1s,71.25%,-0.0015,0.0000,-0.0074,0.0182,+31.71%,Put,08/31/26
454-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,320-0,0-1s,68.94%,-0.0016,0.0000,-0.0074,0.0187,+29.41%,Put,08/31/26
444-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,330-0,0-1s,66.71%,-0.0016,0.0000,-0.0074,0.0193,+27.17%,Put,08/31/26
434-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,340-0,0-1s,64.54%,-0.0017,0.0000,-0.0073,0.0199,+25.00%,Put,08/31/26
424-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,350-0,0-1s,62.43%,-0.0017,0.0000,-0.0073,0.0205,+22.90%,Put,08/31/26
414-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,360-0,0-1s,60.39%,-0.0018,0.0000,-0.0072,0.0211,+20.85%,Put,08/31/26
404-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,370-0,0-1s,58.39%,-0.0019,0.0000,-0.0072,0.0218,+18.86%,Put,08/31/26
394-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,380-0,0-1s,56.46%,-0.0019,0.0000,-0.0071,0.0225,+16.92%,Put,08/31/26
384-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,390-0,0-1s,54.57%,-0.0020,0.0000,-0.0071,0.0232,+15.03%,Put,08/31/26
374-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,400-0,0-1s,52.72%,-0.0020,0.0000,-0.0070,0.0239,+13.18%,Put,08/31/26
364-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,410-0,0-1s,50.92%,-0.0021,0.0000,-0.0070,0.0246,+11.39%,Put,08/31/26
354-0s,0.00%,0.9916,0.0000,0.0000,0.0000,-39.54%,Call,08/31/26,420-0,0-1s,49.17%,-0.0022,0.0000,-0.0069,0.0254,+9.63%,Put,08/31/26
344-0s,0.00%,0.9916,0.0000,0.0000,0.0001,-39.54%,Call,08/31/26,430-0,0-1s,47.45%,-0.0023,0.0000,-0.0069,0.0262,+7.91%,Put,08/31/26
334-0s,0.00%,0.9916,0.0000,0.0000,0.0002,-39.54%,Call,08/31/26,440-0,0-1s,45.77%,-0.0024,0.0000,-0.0068,0.0271,+6.23%,Put,08/31/26
324-0s,0.00%,0.9916,0.0000,0.0000,0.0003,-39.54%,Call,08/31/26,450-0,0-2s,47.53%,-0.0043,0.0001,-0.0122,0.0464,+7.99%,Put,08/31/26
319-0s,0.00%,0.9916,0.0000,-0.0001,0.0004,-39.54%,Call,08/31/26,455-0,0-2s,46.67%,-0.0044,0.0001,-0.0122,0.0471,+7.13%,Put,08/31/26
