Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,40.7250s,N/A,N/A,"16,290.00",40.0000,Put,0.0125s,N/A,133,5.00
Call,38.7250s,N/A,N/A,"15,490.00",42.0000,Put,0.0125s,N/A,383,5.00
Call,36.7250s,N/A,N/A,"14,690.00",44.0000,Put,0.0125s,N/A,N/A,5.00
Call,34.7250s,N/A,N/A,"13,890.00",46.0000,Put,0.0125s,N/A,10,5.00
Call,32.7250s,N/A,N/A,"13,090.00",48.0000,Put,0.0250s,N/A,N/A,10.00
Call,30.7250s,N/A,N/A,"12,290.00",50.0000,Put,0.0250s,N/A,"3,000",10.00
Call,28.7250s,N/A,N/A,"11,490.00",52.0000,Put,0.0250s,N/A,"1,541",10.00
Call,26.7250s,N/A,N/A,"10,690.00",54.0000,Put,0.0250s,N/A,N/A,10.00
Call,24.7250s,N/A,N/A,"9,890.00",56.0000,Put,0.0250s,N/A,58,10.00
Call,22.7250s,N/A,N/A,"9,090.00",58.0000,Put,0.0250s,N/A,142,10.00
Call,20.7250s,N/A,N/A,"8,290.00",60.0000,Put,0.0250s,N/A,402,10.00
Call,18.7250s,N/A,N/A,"7,490.00",62.0000,Put,0.0500s,N/A,85,20.00
Call,17.7500s,N/A,N/A,"7,100.00",63.0000,Put,0.0500s,N/A,93,20.00
Call,16.7500s,N/A,N/A,"6,700.00",64.0000,Put,0.0750s,N/A,127,30.00
Call,15.7500s,N/A,N/A,"6,300.00",65.0000,Put,0.0750s,N/A,20,30.00
Call,14.7750s,N/A,3,"5,910.00",66.0000,Put,0.0750s,N/A,356,30.00
Call,13.7750s,N/A,N/A,"5,510.00",67.0000,Put,0.1000s,N/A,1,40.00
Call,12.8000s,N/A,5,"5,120.00",68.0000,Put,0.1000s,113,447,40.00
Call,11.8000s,N/A,N/A,"4,720.00",69.0000,Put,0.1250s,N/A,N/A,50.00
Call,10.8500s,N/A,7,"4,340.00",70.0000,Put,0.1500s,N/A,"1,108",60.00
Call,9.8750s,N/A,1,"3,950.00",71.0000,Put,0.1750s,N/A,79,70.00
