Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
728.30s,0.00%,0.9947,0.0000,-0.0002,0.0005,-37.52%,Call,07/28/26,895.00,0.10s,53.61%,-0.0011,0.0000,-0.0104,0.0213,+16.09%,Put,07/28/26
723.30s,0.00%,0.9947,0.0000,-0.0002,0.0005,-37.52%,Call,07/28/26,900.00,0.10s,53.13%,-0.0011,0.0000,-0.0104,0.0215,+15.61%,Put,07/28/26
718.30s,0.00%,0.9947,0.0000,-0.0002,0.0006,-37.52%,Call,07/28/26,905.00,0.10s,52.66%,-0.0011,0.0000,-0.0104,0.0216,+15.14%,Put,07/28/26
713.30s,0.00%,0.9947,0.0000,-0.0003,0.0007,-37.52%,Call,07/28/26,910.00,0.10s,52.19%,-0.0011,0.0000,-0.0103,0.0218,+14.67%,Put,07/28/26
708.30s,0.00%,0.9947,0.0000,-0.0003,0.0009,-37.52%,Call,07/28/26,915.00,0.10s,51.72%,-0.0011,0.0000,-0.0103,0.0220,+14.20%,Put,07/28/26
703.30s,0.00%,0.9947,0.0000,-0.0003,0.0010,-37.52%,Call,07/28/26,920.00,0.10s,51.26%,-0.0011,0.0000,-0.0103,0.0222,+13.73%,Put,07/28/26
698.30s,0.00%,0.9947,0.0000,-0.0004,0.0011,-37.52%,Call,07/28/26,925.00,0.10s,50.79%,-0.0011,0.0000,-0.0103,0.0223,+13.27%,Put,07/28/26
693.30s,99.68%,0.9483,0.0002,-0.5762,0.5797,+62.16%,Call,07/28/26,930.00,0.10s,50.33%,-0.0011,0.0000,-0.0103,0.0225,+12.81%,Put,07/28/26
688.30s,98.82%,0.9480,0.0002,-0.5743,0.5829,+61.30%,Call,07/28/26,935.00,0.10s,49.87%,-0.0011,0.0000,-0.0102,0.0227,+12.35%,Put,07/28/26
683.30s,97.97%,0.9477,0.0002,-0.5724,0.5861,+60.44%,Call,07/28/26,940.00,0.10s,49.42%,-0.0012,0.0000,-0.0102,0.0229,+11.89%,Put,07/28/26
678.30s,97.12%,0.9474,0.0002,-0.5706,0.5893,+59.59%,Call,07/28/26,945.00,0.10s,48.96%,-0.0012,0.0000,-0.0102,0.0231,+11.44%,Put,07/28/26
673.30s,96.27%,0.9470,0.0002,-0.5687,0.5925,+58.75%,Call,07/28/26,950.00,0.10s,48.51%,-0.0012,0.0000,-0.0102,0.0233,+10.99%,Put,07/28/26
668.30s,95.43%,0.9467,0.0002,-0.5668,0.5958,+57.90%,Call,07/28/26,955.00,0.10s,48.06%,-0.0012,0.0000,-0.0102,0.0235,+10.54%,Put,07/28/26
663.30s,94.59%,0.9464,0.0002,-0.5649,0.5991,+57.07%,Call,07/28/26,960.00,0.10s,47.61%,-0.0012,0.0000,-0.0101,0.0237,+10.09%,Put,07/28/26
658.30s,93.76%,0.9460,0.0002,-0.5630,0.6024,+56.23%,Call,07/28/26,965.00,0.10s,47.17%,-0.0012,0.0000,-0.0101,0.0239,+9.64%,Put,07/28/26
653.30s,92.93%,0.9457,0.0002,-0.5611,0.6057,+55.40%,Call,07/28/26,970.00,0.10s,46.72%,-0.0012,0.0000,-0.0101,0.0241,+9.20%,Put,07/28/26
648.30s,92.10%,0.9454,0.0002,-0.5592,0.6091,+54.58%,Call,07/28/26,975.00,0.10s,46.28%,-0.0012,0.0000,-0.0101,0.0243,+8.76%,Put,07/28/26
643.30s,91.28%,0.9450,0.0002,-0.5572,0.6125,+53.76%,Call,07/28/26,980.00,0.10s,45.84%,-0.0012,0.0000,-0.0101,0.0245,+8.32%,Put,07/28/26
638.30s,90.46%,0.9447,0.0002,-0.5553,0.6159,+52.94%,Call,07/28/26,985.00,0.10s,45.41%,-0.0013,0.0000,-0.0100,0.0247,+7.88%,Put,07/28/26
633.30s,89.65%,0.9443,0.0002,-0.5534,0.6193,+52.13%,Call,07/28/26,990.00,0.10s,44.97%,-0.0013,0.0000,-0.0100,0.0249,+7.45%,Put,07/28/26
628.30s,88.84%,0.9440,0.0002,-0.5514,0.6228,+51.32%,Call,07/28/26,995.00,0.10s,44.54%,-0.0013,0.0000,-0.0100,0.0251,+7.02%,Put,07/28/26
623.30s,88.04%,0.9436,0.0002,-0.5495,0.6263,+50.51%,Call,07/28/26,"1,000.00",0.10s,44.11%,-0.0013,0.0000,-0.0100,0.0253,+6.59%,Put,07/28/26
618.30s,87.24%,0.9432,0.0002,-0.5476,0.6298,+49.71%,Call,07/28/26,"1,005.00",0.10s,43.68%,-0.0013,0.0000,-0.0100,0.0256,+6.16%,Put,07/28/26
613.30s,86.44%,0.9429,0.0002,-0.5456,0.6333,+48.91%,Call,07/28/26,"1,010.00",0.10s,43.25%,-0.0013,0.0000,-0.0099,0.0258,+5.73%,Put,07/28/26
608.30s,85.64%,0.9425,0.0002,-0.5436,0.6369,+48.12%,Call,07/28/26,"1,015.00",0.10s,42.83%,-0.0013,0.0000,-0.0099,0.0260,+5.31%,Put,07/28/26
603.30s,84.85%,0.9421,0.0002,-0.5417,0.6405,+47.33%,Call,07/28/26,"1,020.00",0.10s,42.41%,-0.0013,0.0000,-0.0099,0.0262,+4.88%,Put,07/28/26
