Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"6,462.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"1,200.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"6,362.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"1,300.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"6,262.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"1,400.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"6,162.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"1,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"6,062.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"1,600.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,962.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"1,700.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,862.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"1,800.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,762.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"1,900.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,662.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"2,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,562.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"2,100.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,462.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"2,200.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,362.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"2,300.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,262.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"2,400.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
"5,162.50s",0.00%,0.9972,0.0000,0.0000,0.0000,-12.90%,Call,08/20/26,"2,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.90%,Put,08/20/26
