Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,43.5500s,N/A,N/A,"17,420.00",40.0000,Put,0.0125s,N/A,133,5.00
Call,41.5500s,N/A,N/A,"16,620.00",42.0000,Put,0.0125s,N/A,383,5.00
Call,39.5500s,N/A,N/A,"15,820.00",44.0000,Put,0.0125s,N/A,N/A,5.00
Call,37.5500s,N/A,N/A,"15,020.00",46.0000,Put,0.0125s,N/A,10,5.00
Call,35.5500s,N/A,N/A,"14,220.00",48.0000,Put,0.0250s,N/A,N/A,10.00
Call,33.5500s,N/A,N/A,"13,420.00",50.0000,Put,0.0250s,N/A,"3,000",10.00
Call,31.5500s,N/A,N/A,"12,620.00",52.0000,Put,0.0250s,N/A,"1,541",10.00
Call,29.5500s,N/A,N/A,"11,820.00",54.0000,Put,0.0250s,N/A,N/A,10.00
Call,27.5500s,N/A,N/A,"11,020.00",56.0000,Put,0.0250s,N/A,58,10.00
Call,25.5500s,N/A,N/A,"10,220.00",58.0000,Put,0.0500s,N/A,142,20.00
Call,23.5500s,N/A,N/A,"9,420.00",60.0000,Put,0.0500s,N/A,402,20.00
Call,21.5500s,N/A,N/A,"8,620.00",62.0000,Put,0.0500s,N/A,85,20.00
Call,20.5500s,N/A,N/A,"8,220.00",63.0000,Put,0.0500s,N/A,93,20.00
Call,19.5500s,N/A,N/A,"7,820.00",64.0000,Put,0.0500s,N/A,127,20.00
Call,18.5750s,N/A,N/A,"7,430.00",65.0000,Put,0.0750s,N/A,20,30.00
Call,17.5750s,N/A,3,"7,030.00",66.0000,Put,0.0750s,N/A,356,30.00
Call,16.5750s,N/A,N/A,"6,630.00",67.0000,Put,0.0750s,N/A,1,30.00
Call,15.6000s,N/A,5,"6,240.00",68.0000,Put,0.1000s,N/A,543,40.00
Call,14.6250s,N/A,N/A,"5,850.00",69.0000,Put,0.1250s,N/A,N/A,50.00
Call,13.6250s,N/A,7,"5,450.00",70.0000,Put,0.1250s,N/A,"1,108",50.00
Call,12.6500s,N/A,1,"5,060.00",71.0000,Put,0.1500s,N/A,79,60.00
Call,11.7000s,N/A,N/A,"4,680.00",72.0000,Put,0.1750s,4,911,70.00
Call,10.7250s,N/A,5,"4,290.00",73.0000,Put,0.2250s,1,"1,763",90.00
Call,9.7750s,N/A,71,"3,910.00",74.0000,Put,0.2750s,1,"2,072",110.00
Call,8.8500s,N/A,3,"3,540.00",75.0000,Put,0.3500s,N/A,187,140.00
Call,7.9500s,N/A,58,"3,180.00",76.0000,Put,0.4500s,136,"2,528",180.00
Call,7.0750s,N/A,1,"2,830.00",77.0000,Put,0.5500s,20,828,220.00
Call,6.2500s,N/A,20,"2,500.00",78.0000,Put,0.7250s,191,"2,187",290.00
Call,5.4500s,N/A,1,"2,180.00",79.0000,Put,0.9250s,34,667,370.00
Call,4.7250s,6,490,"1,890.00",80.0000,Put,1.2000s,223,"6,262",480.00
Call,4.0500s,N/A,13,"1,620.00",81.0000,Put,1.5000s,2,489,600.00
Call,3.4250s,N/A,"1,496","1,370.00",82.0000,Put,1.8750s,231,"5,053",750.00
Call,2.8750s,N/A,639,"1,150.00",83.0000,Put,2.3250s,12,657,930.00
Call,2.3750s,33,"1,503",950.00,84.0000,Put,2.8000s,218,"5,408","1,120.00"
Call,1.9250s,13,"2,440",770.00,85.0000,Put,3.3750s,1,"2,056","1,350.00"
Call,1.5500s,115,"3,730",620.00,86.0000,Put,3.9750s,4,"6,368","1,590.00"
Call,1.2250s,278,"1,412",490.00,87.0000,Put,4.6500s,20,795,"1,860.00"
Call,0.9500s,183,"3,134",380.00,88.0000,Put,5.4000s,N/A,"3,243","2,160.00"
Call,0.7500s,N/A,"1,995",300.00,89.0000,Put,6.1750s,N/A,93,"2,470.00"
Call,0.5750s,417,"5,594",230.00,90.0000,Put,7.0000s,174,"4,311","2,800.00"
Call,0.4250s,N/A,"1,337",170.00,91.0000,Put,7.8500s,N/A,23,"3,140.00"
Call,0.3250s,166,"3,237",130.00,92.0000,Put,8.7500s,N/A,"3,170","3,500.00"
Call,0.2500s,N/A,566,100.00,93.0000,Put,9.6750s,N/A,3,"3,870.00"
Call,0.2000s,102,"2,800",80.00,94.0000,Put,10.6000s,N/A,556,"4,240.00"
Call,0.1500s,30,553,60.00,95.0000,Put,11.5750s,N/A,N/A,"4,630.00"
Call,0.1250s,20,"2,090",50.00,96.0000,Put,12.5250s,N/A,188,"5,010.00"
Call,0.1000s,N/A,207,40.00,97.0000,Put,13.5000s,N/A,N/A,"5,400.00"
Call,0.1000s,2,"1,666",40.00,98.0000,Put,14.5000s,N/A,19,"5,800.00"
Call,0.0750s,N/A,196,30.00,99.0000,Put,15.4750s,N/A,N/A,"6,190.00"
Call,0.0750s,1,"6,124",30.00,100.0000,Put,16.4750s,N/A,9,"6,590.00"
Call,0.0500s,N/A,151,20.00,101.0000,Put,17.4500s,N/A,N/A,"6,980.00"
Call,0.0500s,4,844,20.00,102.0000,Put,18.4500s,N/A,1,"7,380.00"
Call,0.0500s,1,119,20.00,103.0000,Put,19.4500s,N/A,N/A,"7,780.00"
Call,0.0250s,1,469,10.00,104.0000,Put,20.4500s,N/A,N/A,"8,180.00"
Call,0.0250s,N/A,634,10.00,105.0000,Put,21.4500s,N/A,N/A,"8,580.00"
Call,0.0250s,N/A,415,10.00,106.0000,Put,22.4500s,N/A,N/A,"8,980.00"
Call,0.0250s,N/A,N/A,10.00,107.0000,Put,23.4500s,N/A,N/A,"9,380.00"
Call,0.0250s,N/A,448,10.00,108.0000,Put,24.4500s,N/A,N/A,"9,780.00"
Call,0.0125s,N/A,N/A,5.00,109.0000,Put,25.4500s,N/A,N/A,"10,180.00"
Call,0.0125s,N/A,"1,052",5.00,110.0000,Put,26.4500s,N/A,N/A,"10,580.00"
Call,0.0125s,N/A,N/A,5.00,111.0000,Put,27.4500s,N/A,N/A,"10,980.00"
Call,0.0125s,N/A,288,5.00,112.0000,Put,28.4500s,N/A,N/A,"11,380.00"
Call,0.0125s,N/A,176,5.00,114.0000,Put,30.4500s,N/A,N/A,"12,180.00"
Call,0.0125s,N/A,614,5.00,116.0000,Put,32.4500s,N/A,N/A,"12,980.00"
Call,0.0125s,N/A,66,5.00,118.0000,Put,34.4500s,N/A,N/A,"13,780.00"
Call,0.0125s,N/A,817,5.00,120.0000,Put,36.4500s,N/A,N/A,"14,580.00"
Call,0.0125s,N/A,55,5.00,122.0000,Put,38.4500s,N/A,N/A,"15,380.00"
Call,0.0125s,N/A,61,5.00,124.0000,Put,40.4500s,N/A,N/A,"16,180.00"
Call,0.0125s,N/A,33,5.00,126.0000,Put,42.4500s,N/A,N/A,"16,980.00"
Call,0.0125s,N/A,N/A,5.00,128.0000,Put,44.4500s,N/A,N/A,"17,780.00"
Call,0.0125s,N/A,N/A,5.00,130.0000,Put,46.4500s,N/A,N/A,"18,580.00"
Call,0.0125s,N/A,25,5.00,132.0000,Put,48.4500s,N/A,N/A,"19,380.00"
Call,0.0125s,N/A,N/A,5.00,134.0000,Put,50.4500s,N/A,N/A,"20,180.00"
Call,0.0125s,N/A,N/A,5.00,136.0000,Put,52.4500s,N/A,N/A,"20,980.00"
Call,0.0125s,N/A,N/A,5.00,138.0000,Put,54.4500s,N/A,N/A,"21,780.00"
Call,0.0125s,N/A,N/A,5.00,140.0000,Put,56.4500s,N/A,N/A,"22,580.00"
"Downloaded from Barchart.com as of 08-13-2026 04:57am CDT"
