Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,316-4s,N/A,N/A,"15,825.00",220-0,Put,0-1s,N/A,N/A,6.25
Call,306-4s,N/A,N/A,"15,325.00",230-0,Put,0-1s,N/A,N/A,6.25
Call,296-4s,N/A,N/A,"14,825.00",240-0,Put,0-1s,N/A,N/A,6.25
Call,286-4s,N/A,N/A,"14,325.00",250-0,Put,0-1s,N/A,154,6.25
Call,276-4s,N/A,N/A,"13,825.00",260-0,Put,0-1s,N/A,N/A,6.25
Call,266-4s,N/A,N/A,"13,325.00",270-0,Put,0-1s,N/A,100,6.25
Call,256-4s,N/A,N/A,"12,825.00",280-0,Put,0-1s,N/A,110,6.25
Call,246-4s,N/A,N/A,"12,325.00",290-0,Put,0-1s,N/A,"1,282",6.25
Call,236-4s,N/A,N/A,"11,825.00",300-0,Put,0-1s,N/A,"1,929",6.25
Call,226-4s,N/A,N/A,"11,325.00",310-0,Put,0-1s,220,"8,315",6.25
Call,216-4s,N/A,N/A,"10,825.00",320-0,Put,0-1s,N/A,900,6.25
Call,206-4s,N/A,N/A,"10,325.00",330-0,Put,0-1s,N/A,401,6.25
Call,196-4s,N/A,N/A,"9,825.00",340-0,Put,0-1s,N/A,"1,520",6.25
Call,186-4s,N/A,N/A,"9,325.00",350-0,Put,0-2s,N/A,"1,224",12.50
Call,176-4s,N/A,21,"8,825.00",360-0,Put,0-2s,1,"3,862",12.50
Call,171-4s,N/A,N/A,"8,575.00",365-0,Put,0-2s,N/A,200,12.50
Call,166-4s,N/A,N/A,"8,325.00",370-0,Put,0-3s,145,"1,013",18.75
Call,161-4s,N/A,N/A,"8,075.00",375-0,Put,0-3s,N/A,"3,609",18.75
Call,156-4s,N/A,"2,450","7,825.00",380-0,Put,0-3s,N/A,"4,011",18.75
Call,151-4s,N/A,N/A,"7,575.00",385-0,Put,0-4s,10,"1,248",25.00
Call,136-6s,3,31,"6,837.50",390-0,Put,0-4s,22,"2,058",25.00
Call,141-5s,N/A,1,"7,081.25",395-0,Put,0-4s,9,"2,411",25.00
Call,136-5s,22,253,"6,831.25",400-0,Put,0-5s,279,"15,824",31.25
Call,131-6s,N/A,1,"6,587.50",405-0,Put,0-6s,43,"2,212",37.50
Call,116-2s,1,94,"5,812.50",410-0,Put,0-6s,731,"19,105",37.50
Call,121-7s,N/A,43,"6,093.75",415-0,Put,0-7s,3,"5,138",43.75
Call,117-0s,33,990,"5,850.00",420-0,Put,1-1,1,"25,306",56.25
Call,112-1s,5,505,"5,606.25",425-0,Put,1-0s,34,"9,253",50.00
Call,99-5s,43,"2,622","4,981.25",430-0,Put,1-2,250,"22,840",62.50
Call,92-2s,7,"1,349","4,612.50",435-0,Put,1-4s,764,"6,680",75.00
Call,97-5,4,"6,309","4,881.25",440-0,Put,1-5,20,"21,320",81.25
Call,85-2s,14,"1,109","4,262.50",445-0,Put,1-6s,169,"8,523",87.50
Call,86-6,3,"13,889","4,337.50",450-0,Put,2-0,15,"31,583",100.00
Call,74-3s,51,"3,391","3,718.75",455-0,Put,2-3s,820,"8,432",118.75
Call,80-6s,"3,760","15,467","4,037.50",460-0,Put,2-4,102,"23,841",125.00
Call,73-0,24,"3,264","3,650.00",465-0,Put,3-0,52,"8,677",150.00
Call,67-5,15,"18,099","3,381.25",470-0,Put,3-4,96,"18,659",175.00
Call,66-0s,411,"8,438","3,300.00",475-0,Put,4-1,150,"5,252",206.25
Call,63-0s,"4,912","27,931","3,150.00",480-0,Put,5-4,172,"21,436",275.00
Call,56-6s,703,"8,158","2,837.50",485-0,Put,6-1,16,"3,560",306.25
Call,51-3,165,"53,791","2,568.75",490-0,Put,7-0,90,"18,751",350.00
Call,47-4,20,"9,796","2,375.00",495-0,Put,8-4,160,"2,077",425.00
Call,44-0,526,"68,314","2,200.00",500-0,Put,9-6,"2,673","19,170",487.50
Call,41-0,888,"6,447","2,050.00",505-0,Put,12-0,424,"1,863",600.00
Call,37-0,179,"19,123","1,850.00",510-0,Put,13-7,262,"7,085",693.75
Call,38-5s,909,"5,018","1,931.25",515-0,Put,15-0,333,"1,645",750.00
Call,32-3,710,"27,389","1,618.75",520-0,Put,18-4,473,"6,113",925.00
Call,29-4,172,"13,566","1,475.00",525-0,Put,20-3,238,"1,057","1,018.75"
Call,26-7,528,"38,849","1,343.75",530-0,Put,23-1,112,"3,644","1,156.25"
Call,26-0,385,"7,070","1,300.00",535-0,Put,26-1,383,549,"1,306.25"
Call,24-2,"1,491","19,097","1,212.50",540-0,Put,28-4,13,332,"1,425.00"
Call,22-3,22,"2,614","1,118.75",545-0,Put,33-2,35,37,"1,662.50"
Call,19-3,"3,943","56,406",968.75,550-0,Put,35-5,25,951,"1,781.25"
Call,18-1,74,"3,147",906.25,555-0,Put,39-7,20,11,"1,993.75"
Call,17-7,159,"20,379",893.75,560-0,Put,41-2s,N/A,70,"2,062.50"
Call,16-1,6,"2,245",806.25,565-0,Put,44-6s,N/A,27,"2,237.50"
Call,14-7,357,"16,753",743.75,570-0,Put,48-6s,4,79,"2,437.50"
Call,14-4,162,"1,027",725.00,575-0,Put,61-7s,5,6,"3,093.75"
Call,11-5,"2,345","14,322",581.25,580-0,Put,61-7s,1,36,"3,093.75"
Call,11-2,116,663,562.50,585-0,Put,59-7s,N/A,1,"2,993.75"
Call,11-3,363,"6,927",568.75,590-0,Put,63-7s,N/A,34,"3,193.75"
Call,9-6s,64,215,487.50,595-0,Put,67-7s,N/A,N/A,"3,393.75"
Call,7-6,693,"24,174",387.50,600-0,Put,72-3s,119,265,"3,618.75"
Call,8-1,50,310,406.25,605-0,Put,76-2s,N/A,N/A,"3,812.50"
Call,7-6s,"2,408","3,428",387.50,610-0,Put,80-5s,N/A,54,"4,031.25"
Call,6-6,7,148,337.50,615-0,Put,84-7s,N/A,N/A,"4,243.75"
Call,6-3,16,"1,993",318.75,620-0,Put,89-2s,N/A,5,"4,462.50"
Call,6-6s,154,140,337.50,625-0,Put,93-6s,1,1,"4,687.50"
Call,5-2s,638,"3,005",262.50,630-0,Put,98-2s,N/A,1,"4,912.50"
Call,5-3,1,12,268.75,635-0,Put,102-6s,N/A,N/A,"5,137.50"
Call,5-2s,"5,071","5,453",262.50,640-0,Put,107-3s,N/A,3,"5,368.75"
Call,4-4,1,3,225.00,645-0,Put,112-0s,N/A,N/A,"5,600.00"
Call,3-2,255,"10,235",162.50,650-0,Put,116-5s,36,63,"5,831.25"
Call,4-1s,13,13,206.25,655-0,Put,121-3s,N/A,N/A,"6,068.75"
Call,3-6s,43,362,187.50,660-0,Put,126-0s,N/A,1,"6,300.00"
Call,2-6,4,362,137.50,670-0,Put,143-0s,1,1,"7,150.00"
Call,2-2s,96,732,112.50,680-0,Put,145-1s,N/A,N/A,"7,256.25"
Call,2-0,1,"4,894",100.00,690-0,Put,154-7s,N/A,N/A,"7,743.75"
Call,1-5,26,"4,620",81.25,700-0,Put,164-4s,"1,261","1,261","8,225.00"
Call,1-4s,3,349,75.00,710-0,Put,174-3s,N/A,N/A,"8,718.75"
Call,1-3s,N/A,394,68.75,720-0,Put,184-1s,N/A,N/A,"9,206.25"
Call,1-2,5,530,62.50,730-0,Put,194-0s,N/A,N/A,"9,700.00"
Call,1-1,5,"3,158",56.25,740-0,Put,203-7s,N/A,N/A,"10,193.75"
Call,1-0,3,"1,381",50.00,750-0,Put,213-6s,N/A,N/A,"10,687.50"
Call,0-7,55,203,43.75,760-0,Put,223-5s,N/A,N/A,"11,181.25"
Call,0-6s,127,"1,479",37.50,800-0,Put,263-4s,N/A,N/A,"13,175.00"
Call,0-3s,110,"4,296",18.75,850-0,Put,313-4s,N/A,N/A,"15,675.00"
Call,0-2s,495,"2,873",12.50,900-0,Put,363-4s,N/A,N/A,"18,175.00"
Call,0-2s,N/A,388,12.50,920-0,Put,383-4s,N/A,N/A,"19,175.00"
Call,0-1s,N/A,100,6.25,940-0,Put,403-4s,N/A,N/A,"20,175.00"
Call,0-1s,N/A,390,6.25,950-0,Put,413-4s,N/A,N/A,"20,675.00"
