Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
313-4s,80.84%,0.9850,0.0001,-0.0214,0.0459,+54.40%,Call,08/27/26,220-0,0-1s,69.15%,-0.0022,0.0000,-0.0066,0.0176,+42.72%,Put,08/27/26
303-4s,75.14%,0.9856,0.0001,-0.0181,0.0418,+48.71%,Call,08/27/26,230-0,0-1s,65.89%,-0.0023,0.0000,-0.0066,0.0184,+39.45%,Put,08/27/26
293-4s,69.47%,0.9864,0.0001,-0.0146,0.0368,+43.04%,Call,08/27/26,240-0,0-1s,62.76%,-0.0024,0.0000,-0.0065,0.0192,+36.33%,Put,08/27/26
283-4s,63.67%,0.9873,0.0001,-0.0110,0.0305,+37.24%,Call,08/27/26,250-0,0-1s,59.76%,-0.0025,0.0001,-0.0065,0.0201,+33.33%,Put,08/27/26
273-4s,57.41%,0.9885,0.0001,-0.0072,0.0224,+30.98%,Call,08/27/26,260-0,0-1s,56.88%,-0.0026,0.0001,-0.0064,0.0210,+30.45%,Put,08/27/26
263-4s,49.44%,0.9900,0.0000,-0.0030,0.0110,+23.01%,Call,08/27/26,270-0,0-1s,54.10%,-0.0028,0.0001,-0.0063,0.0219,+27.67%,Put,08/27/26
253-4s,0.00%,0.9913,0.0000,0.0000,0.0000,-26.43%,Call,08/27/26,280-0,0-1s,51.42%,-0.0029,0.0001,-0.0063,0.0229,+24.99%,Put,08/27/26
243-4s,0.00%,0.9913,0.0000,0.0000,0.0000,-26.43%,Call,08/27/26,290-0,0-1s,48.84%,-0.0031,0.0001,-0.0062,0.0240,+22.40%,Put,08/27/26
233-4s,0.00%,0.9913,0.0000,0.0000,0.0000,-26.43%,Call,08/27/26,300-0,0-1s,46.33%,-0.0032,0.0001,-0.0061,0.0251,+19.90%,Put,08/27/26
223-4s,0.00%,0.9913,0.0000,0.0000,0.0000,-26.43%,Call,08/27/26,310-0,0-1s,43.91%,-0.0034,0.0001,-0.0060,0.0264,+17.48%,Put,08/27/26
213-4s,0.00%,0.9913,0.0000,0.0000,0.0000,-26.43%,Call,08/27/26,320-0,0-1s,41.55%,-0.0036,0.0001,-0.0059,0.0277,+15.12%,Put,08/27/26
203-4s,0.00%,0.9913,0.0000,0.0000,0.0000,-26.43%,Call,08/27/26,330-0,0-1s,39.27%,-0.0038,0.0001,-0.0059,0.0290,+12.84%,Put,08/27/26
193-4s,0.00%,0.9913,0.0000,0.0000,0.0000,-26.43%,Call,08/27/26,340-0,0-1s,37.04%,-0.0040,0.0001,-0.0058,0.0305,+10.61%,Put,08/27/26
183-4s,0.00%,0.9913,0.0000,0.0000,0.0001,-26.43%,Call,08/27/26,350-0,0-2s,37.86%,-0.0074,0.0002,-0.0102,0.0525,+11.43%,Put,08/27/26
173-4s,0.00%,0.9913,0.0000,0.0000,0.0004,-26.43%,Call,08/27/26,360-0,0-3s,37.56%,-0.0107,0.0003,-0.0141,0.0727,+11.13%,Put,08/27/26
168-4s,0.00%,0.9913,0.0000,-0.0001,0.0007,-26.43%,Call,08/27/26,365-0,0-3s,36.40%,-0.0111,0.0003,-0.0140,0.0746,+9.96%,Put,08/27/26
163-4s,0.00%,0.9912,0.0000,-0.0001,0.0012,-26.43%,Call,08/27/26,370-0,0-3s,35.25%,-0.0114,0.0003,-0.0138,0.0766,+8.82%,Put,08/27/26
158-4s,0.00%,0.9911,0.0000,-0.0002,0.0019,-26.43%,Call,08/27/26,375-0,0-3s,34.11%,-0.0117,0.0003,-0.0137,0.0787,+7.68%,Put,08/27/26
153-4s,0.00%,0.9910,0.0000,-0.0003,0.0030,-26.43%,Call,08/27/26,380-0,0-4s,34.39%,-0.0151,0.0004,-0.0172,0.0976,+7.96%,Put,08/27/26
148-4s,0.00%,0.9908,0.0000,-0.0005,0.0047,-26.43%,Call,08/27/26,385-0,0-4s,33.24%,-0.0156,0.0005,-0.0170,0.1004,+6.81%,Put,08/27/26
143-5s,0.00%,0.9906,0.0000,-0.0007,0.0070,-26.43%,Call,08/27/26,390-0,0-4s,32.10%,-0.0161,0.0005,-0.0168,0.1032,+5.67%,Put,08/27/26
138-5s,0.00%,0.9901,0.0001,-0.0011,0.0103,-26.43%,Call,08/27/26,395-0,0-4s,30.97%,-0.0166,0.0005,-0.0166,0.1062,+4.54%,Put,08/27/26
133-5s,0.00%,0.9895,0.0001,-0.0016,0.0148,-26.43%,Call,08/27/26,400-0,0-5s,30.92%,-0.0203,0.0006,-0.0197,0.1258,+4.49%,Put,08/27/26
128-6s,0.00%,0.9887,0.0001,-0.0022,0.0209,-26.43%,Call,08/27/26,405-0,0-6s,30.69%,-0.0240,0.0007,-0.0225,0.1449,+4.26%,Put,08/27/26
123-6s,0.00%,0.9875,0.0002,-0.0031,0.0290,-26.43%,Call,08/27/26,410-0,0-7,30.34%,-0.0278,0.0008,-0.0251,0.1638,+3.91%,Put,"19:00 CT"
118-7s,0.00%,0.9860,0.0003,-0.0043,0.0395,-26.43%,Call,08/27/26,415-0,1-0s,29.88%,-0.0316,0.0009,-0.0276,0.1825,+3.45%,Put,08/27/26
114-0s,0.00%,0.9839,0.0004,-0.0058,0.0529,-26.43%,Call,08/27/26,420-0,1-0,28.70%,-0.0328,0.0010,-0.0271,0.1882,+2.27%,Put,"19:45 CT"
109-1s,0.00%,0.9811,0.0005,-0.0078,0.0697,-26.43%,Call,08/27/26,425-0,1-1,28.15%,-0.0370,0.0011,-0.0293,0.2076,+1.72%,Put,"19:06 CT"
104-2s,0.00%,0.9776,0.0006,-0.0102,0.0902,-26.43%,Call,08/27/26,430-0,1-2,27.53%,-0.0414,0.0012,-0.0313,0.2273,+1.10%,Put,"19:23 CT"
99-4s,0.00%,0.9731,0.0008,-0.0131,0.1149,-26.43%,Call,08/27/26,435-0,1-3s,26.86%,-0.0460,0.0014,-0.0332,0.2473,+0.43%,Put,08/27/26
95-2s,19.90%,0.9741,0.0008,-0.0115,0.1096,-6.54%,Call,08/27/26,440-0,1-6,27.03%,-0.0562,0.0016,-0.0394,0.2902,+0.59%,Put,"19:03 CT"
88-4,0.00%,0.9606,0.0013,-0.0209,0.1783,-26.43%,Call,"19:00 CT",445-0,1-7s,26.19%,-0.0613,0.0018,-0.0407,0.3106,-0.24%,Put,08/27/26
86-0s,21.74%,0.9494,0.0016,-0.0279,0.2298,-4.69%,Call,08/27/26,450-0,2-1,25.69%,-0.0693,0.0020,-0.0438,0.3416,-0.74%,Put,"21:39 CT"
77-6s,0.00%,0.9421,0.0019,-0.0314,0.2612,-26.43%,Call,08/27/26,455-0,2-6s,26.08%,-0.0849,0.0023,-0.0522,0.3986,-0.35%,Put,08/27/26
77-0,22.53%,0.9204,0.0023,-0.0453,0.3480,-3.90%,Call,"19:23 CT",460-0,3-1s,25.64%,-0.0958,0.0026,-0.0561,0.4360,-0.80%,Put,08/27/26
72-3s,22.17%,0.9090,0.0027,-0.0503,0.3897,-4.26%,Call,08/27/26,465-0,3-4s,25.09%,-0.1071,0.0029,-0.0594,0.4730,-1.34%,Put,08/27/26
69-1,24.59%,0.8712,0.0032,-0.0756,0.5133,-1.84%,Call,"22:15 CT",470-0,4-2,25.18%,-0.1251,0.0032,-0.0667,0.5281,-1.25%,Put,"19:00 CT"
65-2s,25.12%,0.8478,0.0035,-0.0884,0.5801,-1.31%,Call,08/27/26,475-0,5-0s,25.07%,-0.1432,0.0035,-0.0730,0.5791,-1.36%,Put,08/27/26
60-1,23.35%,0.8428,0.0038,-0.0843,0.5937,-3.09%,Call,"02:01 CT",480-0,5-5,24.61%,-0.1597,0.0038,-0.0768,0.6228,-1.82%,Put,"00:46 CT"
56-1s,23.37%,0.8202,0.0042,-0.0937,0.6512,-3.06%,Call,08/27/26,485-0,6-2,24.03%,-0.1770,0.0042,-0.0799,0.6652,-2.40%,Put,"01:10 CT"
54-0,25.79%,0.7765,0.0044,-0.1210,0.7479,-0.64%,Call,"21:50 CT",490-0,7-3,24.06%,-0.2012,0.0045,-0.0866,0.7196,-2.37%,Put,"01:08 CT"
47-1s,21.54%,0.7863,0.0051,-0.0983,0.7278,-4.89%,Call,08/27/26,495-0,9-5s,25.35%,-0.2364,0.0047,-0.1010,0.7892,-1.09%,Put,08/27/26
48-0,23.66%,0.7405,0.0052,-0.1233,0.8148,-2.77%,Call,"04:36 CT",500-0,10-0,24.36%,-0.2558,0.0051,-0.1004,0.8232,-2.08%,Put,"04:36 CT"
38-4s,19.87%,0.7414,0.0062,-0.1040,0.8133,-6.56%,Call,08/27/26,505-0,12-5s,25.31%,-0.2895,0.0052,-0.1115,0.8749,-1.13%,Put,08/27/26
38-2s,23.50%,0.6831,0.0058,-0.1388,0.9000,-2.93%,Call,08/27/26,510-0,14-4,25.46%,-0.3184,0.0054,-0.1169,0.9126,-0.97%,Put,"19:06 CT"
35-6s,24.17%,0.6492,0.0059,-0.1509,0.9388,-2.26%,Call,08/27/26,515-0,16-0,25.05%,-0.3457,0.0057,-0.1181,0.9425,-1.39%,Put,"21:39 CT"
34-0,25.41%,0.6147,0.0058,-0.1658,0.9701,-1.02%,Call,"22:28 CT",520-0,18-0,25.01%,-0.3755,0.0059,-0.1208,0.9692,-1.42%,Put,"21:50 CT"
30-3s,24.54%,0.5862,0.0061,-0.1659,0.9897,-1.89%,Call,08/27/26,525-0,21-3s,26.22%,-0.4078,0.0057,-0.1299,0.9913,-0.22%,Put,08/27/26
28-7,25.66%,0.5545,0.0059,-0.1780,1.0052,-0.77%,Call,"22:26 CT",530-0,24-0,26.48%,-0.4372,0.0057,-0.1326,1.0053,+0.05%,Put,"20:32 CT"
26-7s,26.11%,0.5248,0.0059,-0.1848,1.0137,-0.32%,Call,08/27/26,535-0,25-0,26.96%,-0.4658,0.0057,-0.1358,1.0136,+0.53%,Put,"04:36 CT"
25-6,26.53%,0.4963,0.0058,-0.1905,1.0165,+0.10%,Call,"04:17 CT",540-0,29-6s,27.06%,-0.4941,0.0057,-0.1357,1.0165,+0.63%,Put,08/27/26
21-0s,24.71%,0.4621,0.0062,-0.1817,1.0128,-1.72%,Call,08/27/26,545-0,32-1s,26.64%,-0.5233,0.0058,-0.1318,1.0140,+0.21%,Put,08/27/26
22-0,27.70%,0.4440,0.0055,-0.2013,1.0078,+1.27%,Call,"01:11 CT",550-0,35-7s,27.45%,-0.5483,0.0056,-0.1345,1.0074,+1.02%,Put,08/27/26
18-2,25.84%,0.4083,0.0058,-0.1905,0.9915,-0.59%,Call,"19:05 CT",555-0,39-0s,27.51%,-0.5748,0.0055,-0.1319,0.9960,+1.08%,Put,08/27/26
18-6,28.13%,0.3938,0.0053,-0.2046,0.9825,+1.69%,Call,"01:12 CT",560-0,43-1s,28.47%,-0.5958,0.0052,-0.1344,0.9837,+2.04%,Put,08/27/26
16-2s,27.25%,0.3633,0.0053,-0.1982,0.9590,+0.82%,Call,08/27/26,565-0,45-5s,27.64%,-0.6256,0.0053,-0.1247,0.9611,+1.21%,Put,08/27/26
14-0,26.46%,0.3327,0.0053,-0.1917,0.9288,+0.03%,Call,"19:00 CT",570-0,49-5s,28.25%,-0.6459,0.0050,-0.1239,0.9422,+1.82%,Put,08/27/26
13-3s,27.30%,0.3149,0.0050,-0.1949,0.9083,+0.87%,Call,08/27/26,575-0,52-7s,27.95%,-0.6715,0.0050,-0.1164,0.9143,+1.52%,Put,08/27/26
13-1s,28.49%,0.3015,0.0047,-0.2001,0.8914,+2.05%,Call,08/27/26,580-0,58-3s,30.02%,-0.6781,0.0046,-0.1254,0.9063,+3.59%,Put,08/27/26
11-0,27.44%,0.2711,0.0047,-0.1899,0.8478,+1.01%,Call,"19:00 CT",585-0,60-7s,28.67%,-0.7097,0.0046,-0.1094,0.8637,+2.24%,Put,08/27/26
9-6s,27.25%,0.2485,0.0045,-0.1850,0.8108,+0.82%,Call,08/27/26,590-0,66-2s,30.51%,-0.7147,0.0042,-0.1168,0.8562,+4.08%,Put,08/27/26
9-4s,28.21%,0.2376,0.0042,-0.1877,0.7915,+1.78%,Call,08/27/26,595-0,70-3s,30.84%,-0.7309,0.0041,-0.1127,0.8309,+4.41%,Put,08/27/26
