Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
,,,,,1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
Call,1.074s,N/A,1,"10,740.00",1.800,Put,0.001s,N/A,370,10.00
Call,1.024s,N/A,2,"10,240.00",1.850,Put,0.002s,N/A,599,20.00
Call,0.975s,N/A,2,"9,750.00",1.900,Put,0.002s,N/A,220,20.00
Call,0.925s,N/A,40,"9,250.00",1.950,Put,0.002s,43,385,20.00
Call,0.920,10,4,"9,200.00",2.000,Put,0.002,2,343,20.00
Call,0.826s,N/A,36,"8,260.00",2.050,Put,0.003s,152,305,30.00
Call,0.776s,N/A,38,"7,760.00",2.100,Put,0.003s,10,311,30.00
Call,0.727s,N/A,4,"7,270.00",2.150,Put,0.005,2,254,50.00
Call,0.679s,N/A,2,"6,790.00",2.200,Put,0.005,3,254,50.00
Call,0.631s,1,5,"6,310.00",2.250,Put,0.007,10,770,70.00
Call,0.583s,N/A,36,"5,830.00",2.300,Put,0.009,12,248,90.00
Call,0.558s,4,6,"5,580.00",2.350,Put,0.012s,10,869,120.00
,,,,,2.400,Put,0.018s,93,409,180.00
Call,0.447s,N/A,4,"4,470.00",2.450,Put,0.023s,50,341,230.00
Call,0.403s,N/A,35,"4,030.00",2.500,Put,0.026,49,"1,159",260.00
Call,0.362s,N/A,40,"3,620.00",2.550,Put,0.039s,4,833,390.00
Call,0.322s,46,58,"3,220.00",2.600,Put,0.044,47,"1,528",440.00
Call,0.285s,N/A,44,"2,850.00",2.650,Put,0.061s,548,"1,120",610.00
Call,0.250s,2,44,"2,500.00",2.700,Put,0.066,4,940,660.00
Call,0.225s,8,219,"2,250.00",2.750,Put,0.094s,93,562,940.00
Call,0.172s,4,153,"1,720.00",2.800,Put,0.108s,17,345,"1,080.00"
