Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
438-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-36.79%,Call,09/09/26,290-0,0-1s,75.16%,-0.0016,0.0000,-0.0083,0.0170,+38.38%,Put,09/09/26
428-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-36.79%,Call,09/09/26,300-0,0-1s,72.53%,-0.0017,0.0000,-0.0083,0.0176,+35.74%,Put,09/09/26
418-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-36.79%,Call,09/09/26,310-0,0-1s,69.98%,-0.0018,0.0000,-0.0082,0.0181,+33.20%,Put,09/09/26
408-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-36.79%,Call,09/09/26,320-0,0-1s,67.52%,-0.0018,0.0000,-0.0082,0.0187,+30.73%,Put,09/09/26
398-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-36.79%,Call,09/09/26,330-0,0-1s,65.13%,-0.0019,0.0000,-0.0081,0.0194,+28.34%,Put,09/09/26
388-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-36.79%,Call,09/09/26,340-0,0-1s,62.81%,-0.0020,0.0000,-0.0081,0.0200,+26.02%,Put,09/09/26
378-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-36.79%,Call,09/09/26,350-0,0-1s,60.55%,-0.0020,0.0000,-0.0080,0.0207,+23.77%,Put,09/09/26
368-6s,98.22%,0.9597,0.0002,-0.1610,0.2343,+61.43%,Call,09/09/26,360-0,0-1s,58.36%,-0.0021,0.0000,-0.0080,0.0214,+21.58%,Put,09/09/26
358-6s,94.56%,0.9589,0.0002,-0.1581,0.2391,+57.77%,Call,09/09/26,370-0,0-1s,56.23%,-0.0022,0.0000,-0.0079,0.0221,+19.44%,Put,09/09/26
348-6s,91.01%,0.9580,0.0003,-0.1552,0.2439,+54.22%,Call,09/09/26,380-0,0-1s,54.15%,-0.0023,0.0000,-0.0079,0.0229,+17.37%,Put,09/09/26
338-6s,87.55%,0.9572,0.0003,-0.1523,0.2488,+50.76%,Call,09/09/26,390-0,0-1s,52.13%,-0.0024,0.0000,-0.0078,0.0237,+15.34%,Put,09/09/26
328-6s,84.18%,0.9563,0.0003,-0.1493,0.2539,+47.39%,Call,09/09/26,400-0,0-1s,50.15%,-0.0025,0.0000,-0.0077,0.0245,+13.37%,Put,09/09/26
318-6s,80.90%,0.9554,0.0003,-0.1463,0.2590,+44.11%,Call,09/09/26,410-0,0-1s,48.22%,-0.0026,0.0001,-0.0077,0.0253,+11.44%,Put,09/09/26
308-6s,77.70%,0.9545,0.0003,-0.1433,0.2643,+40.91%,Call,09/09/26,420-0,0-1s,46.34%,-0.0027,0.0001,-0.0076,0.0262,+9.55%,Put,09/09/26
298-6s,74.58%,0.9535,0.0004,-0.1403,0.2697,+37.79%,Call,09/09/26,430-0,0-1s,44.50%,-0.0028,0.0001,-0.0075,0.0272,+7.71%,Put,09/09/26
288-6s,71.53%,0.9525,0.0004,-0.1373,0.2752,+34.74%,Call,09/09/26,440-0,0-1s,42.69%,-0.0029,0.0001,-0.0074,0.0282,+5.91%,Put,09/09/26
278-6s,68.55%,0.9515,0.0004,-0.1342,0.2809,+31.76%,Call,09/09/26,450-0,0-1s,40.93%,-0.0030,0.0001,-0.0073,0.0293,+4.14%,Put,09/09/26
273-6s,67.08%,0.9510,0.0004,-0.1327,0.2838,+30.30%,Call,09/09/26,455-0,0-1s,40.06%,-0.0031,0.0001,-0.0073,0.0298,+3.27%,Put,09/09/26
268-6s,65.64%,0.9505,0.0004,-0.1311,0.2868,+28.85%,Call,09/09/26,460-0,0-1s,39.19%,-0.0031,0.0001,-0.0073,0.0304,+2.41%,Put,09/09/26
263-6s,64.20%,0.9499,0.0004,-0.1296,0.2898,+27.42%,Call,09/09/26,465-0,0-1s,38.34%,-0.0032,0.0001,-0.0072,0.0310,+1.56%,Put,09/09/26
258-6s,62.79%,0.9494,0.0005,-0.1281,0.2929,+26.00%,Call,09/09/26,470-0,0-2s,40.52%,-0.0057,0.0001,-0.0130,0.0520,+3.74%,Put,09/09/26
253-6s,61.38%,0.9488,0.0005,-0.1265,0.2961,+24.60%,Call,09/09/26,475-0,0-2s,39.63%,-0.0058,0.0001,-0.0129,0.0530,+2.84%,Put,09/09/26
248-6s,60.00%,0.9482,0.0005,-0.1249,0.2993,+23.21%,Call,09/09/26,480-0,0-2s,38.74%,-0.0059,0.0001,-0.0128,0.0540,+1.96%,Put,09/09/26
243-6s,58.62%,0.9476,0.0005,-0.1234,0.3025,+21.84%,Call,09/09/26,485-0,0-2s,37.87%,-0.0061,0.0001,-0.0127,0.0550,+1.08%,Put,09/09/26
238-6s,57.27%,0.9470,0.0005,-0.1218,0.3059,+20.48%,Call,09/09/26,490-0,0-3s,38.92%,-0.0085,0.0002,-0.0178,0.0743,+2.13%,Put,09/09/26
233-6s,55.92%,0.9464,0.0005,-0.1202,0.3093,+19.13%,Call,09/09/26,495-0,0-3s,38.02%,-0.0087,0.0002,-0.0177,0.0758,+1.23%,Put,09/09/26
228-6s,54.59%,0.9457,0.0006,-0.1187,0.3127,+17.80%,Call,09/09/26,500-0,0-4s,38.59%,-0.0111,0.0002,-0.0224,0.0938,+1.80%,Put,09/09/26
223-6s,53.27%,0.9450,0.0006,-0.1171,0.3163,+16.48%,Call,09/09/26,505-0,0-4s,37.68%,-0.0114,0.0002,-0.0222,0.0957,+0.89%,Put,09/09/26
218-6s,51.96%,0.9444,0.0006,-0.1155,0.3200,+15.18%,Call,09/09/26,510-0,0-4s,36.77%,-0.0117,0.0003,-0.0220,0.0976,-0.02%,Put,09/09/26
213-7s,51.05%,0.9426,0.0006,-0.1169,0.3295,+14.26%,Call,09/09/26,515-0,0-5s,37.04%,-0.0141,0.0003,-0.0263,0.1153,+0.25%,Put,09/09/26
208-7s,49.76%,0.9418,0.0007,-0.1153,0.3334,+12.98%,Call,09/09/26,520-0,0-6s,37.12%,-0.0166,0.0003,-0.0303,0.1323,+0.34%,Put,09/09/26
204-0s,48.86%,0.9399,0.0007,-0.1166,0.3434,+12.07%,Call,09/09/26,525-0,0-7,37.08%,-0.0191,0.0004,-0.0341,0.1488,+0.29%,Put,"04:11 CT"
199-0s,47.59%,0.9391,0.0007,-0.1149,0.3477,+10.80%,Call,09/09/26,530-0,0-7s,36.14%,-0.0195,0.0004,-0.0338,0.1519,-0.65%,Put,09/09/26
194-1s,46.68%,0.9370,0.0007,-0.1162,0.3581,+9.90%,Call,09/09/26,535-0,1-0s,35.98%,-0.0221,0.0005,-0.0374,0.1684,-0.81%,Put,09/09/26
189-2s,45.77%,0.9349,0.0008,-0.1174,0.3688,+8.99%,Call,09/09/26,540-0,0-7s,34.28%,-0.0205,0.0004,-0.0332,0.1583,-2.51%,Put,09/09/26
184-3s,44.86%,0.9327,0.0008,-0.1185,0.3797,+8.07%,Call,09/09/26,545-0,1-2s,35.43%,-0.0272,0.0006,-0.0439,0.2009,-1.36%,Put,09/09/26
179-4s,43.94%,0.9305,0.0009,-0.1196,0.3908,+7.16%,Call,09/09/26,550-0,1-3s,35.06%,-0.0299,0.0006,-0.0470,0.2170,-1.72%,Put,09/09/26
174-5s,43.02%,0.9281,0.0009,-0.1205,0.4023,+6.23%,Call,09/09/26,555-0,1-5s,35.17%,-0.0345,0.0007,-0.0531,0.2441,-1.61%,Put,09/09/26
169-7s,42.40%,0.9245,0.0010,-0.1241,0.4198,+5.61%,Call,09/09/26,560-0,1-3s,33.14%,-0.0315,0.0007,-0.0460,0.2266,-3.65%,Put,09/09/26
165-0s,41.46%,0.9220,0.0010,-0.1250,0.4319,+4.67%,Call,09/09/26,565-0,2-0s,34.60%,-0.0419,0.0008,-0.0613,0.2861,-2.19%,Put,09/09/26
160-2s,40.80%,0.9181,0.0011,-0.1283,0.4499,+4.01%,Call,09/09/26,570-0,2-2s,34.43%,-0.0465,0.0009,-0.0664,0.3116,-2.36%,Put,09/09/26
155-4s,40.11%,0.9141,0.0011,-0.1314,0.4681,+3.33%,Call,09/09/26,575-0,2-4s,34.18%,-0.0513,0.0010,-0.0713,0.3367,-2.61%,Put,09/09/26
150-7s,39.66%,0.9088,0.0012,-0.1368,0.4918,+2.88%,Call,09/09/26,580-0,2-6s,33.86%,-0.0561,0.0010,-0.0758,0.3615,-2.92%,Put,09/09/26
146-1s,38.93%,0.9045,0.0013,-0.1396,0.5105,+2.14%,Call,09/09/26,585-0,3-1s,33.81%,-0.0626,0.0011,-0.0826,0.3940,-2.98%,Put,09/09/26
