Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
44.989s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,25.250,0.015s,77.29%,-0.0017,0.0002,-0.0008,0.0019,+28.65%,Put,08/27/26
44.739s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,25.500,0.016s,77.08%,-0.0018,0.0002,-0.0008,0.0020,+28.45%,Put,08/27/26
44.489s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,25.750,0.016s,76.39%,-0.0019,0.0002,-0.0008,0.0021,+27.75%,Put,08/27/26
44.239s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,26.000,0.017s,76.16%,-0.0020,0.0002,-0.0009,0.0022,+27.53%,Put,08/27/26
43.989s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,26.250,0.018s,75.92%,-0.0021,0.0002,-0.0009,0.0023,+27.28%,Put,08/27/26
43.739s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,26.500,0.018s,75.23%,-0.0021,0.0003,-0.0009,0.0023,+26.60%,Put,08/27/26
43.489s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,26.750,0.019s,74.97%,-0.0022,0.0003,-0.0010,0.0024,+26.34%,Put,08/27/26
43.239s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,27.000,0.020s,74.70%,-0.0023,0.0003,-0.0010,0.0025,+26.06%,Put,08/27/26
42.989s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,27.250,0.020s,74.02%,-0.0024,0.0003,-0.0010,0.0026,+25.39%,Put,08/27/26
42.739s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,27.500,0.021s,73.74%,-0.0025,0.0003,-0.0010,0.0027,+25.10%,Put,08/27/26
42.489s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,27.750,0.022s,73.44%,-0.0026,0.0003,-0.0011,0.0028,+24.80%,Put,08/27/26
42.239s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,28.000,0.023s,73.13%,-0.0027,0.0003,-0.0011,0.0029,+24.49%,Put,08/27/26
41.989s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,28.250,0.023s,72.47%,-0.0027,0.0003,-0.0011,0.0029,+23.83%,Put,08/27/26
41.739s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,28.500,0.024s,72.15%,-0.0029,0.0003,-0.0012,0.0031,+23.51%,Put,08/27/26
41.489s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,28.750,0.025s,71.82%,-0.0030,0.0004,-0.0012,0.0032,+23.18%,Put,08/27/26
41.239s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,29.000,0.026s,71.48%,-0.0031,0.0004,-0.0012,0.0033,+22.84%,Put,08/27/26
40.989s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,29.250,0.026s,70.83%,-0.0031,0.0004,-0.0012,0.0033,+22.20%,Put,08/27/26
40.739s,0.00%,0.9909,0.0000,0.0000,0.0000,-48.63%,Call,08/27/26,29.500,0.027s,70.49%,-0.0032,0.0004,-0.0013,0.0034,+21.86%,Put,08/27/26
40.489s,0.00%,0.9909,0.0000,0.0000,0.0001,-48.63%,Call,08/27/26,29.750,0.028s,70.14%,-0.0034,0.0004,-0.0013,0.0036,+21.51%,Put,08/27/26
40.239s,0.00%,0.9909,0.0000,0.0000,0.0001,-48.63%,Call,08/27/26,30.000,0.029s,69.79%,-0.0035,0.0004,-0.0013,0.0037,+21.15%,Put,08/27/26
39.989s,0.00%,0.9909,0.0000,0.0000,0.0001,-48.63%,Call,08/27/26,30.250,0.030s,69.42%,-0.0036,0.0004,-0.0014,0.0038,+20.79%,Put,08/27/26
39.739s,0.00%,0.9909,0.0000,0.0000,0.0001,-48.63%,Call,08/27/26,30.500,0.031s,69.06%,-0.0038,0.0005,-0.0014,0.0039,+20.42%,Put,08/27/26
39.489s,0.00%,0.9909,0.0000,0.0000,0.0001,-48.63%,Call,08/27/26,30.750,0.032s,68.68%,-0.0039,0.0005,-0.0015,0.0040,+20.05%,Put,08/27/26
39.239s,0.00%,0.9909,0.0000,0.0000,0.0001,-48.63%,Call,08/27/26,31.000,0.033s,68.31%,-0.0040,0.0005,-0.0015,0.0042,+19.67%,Put,08/27/26
38.989s,0.00%,0.9908,0.0000,0.0000,0.0001,-48.63%,Call,08/27/26,31.250,0.034s,67.92%,-0.0042,0.0005,-0.0015,0.0043,+19.29%,Put,08/27/26
38.739s,0.00%,0.9908,0.0000,0.0000,0.0001,-48.63%,Call,08/27/26,31.500,0.035s,67.54%,-0.0043,0.0005,-0.0016,0.0044,+18.90%,Put,08/27/26
38.489s,0.00%,0.9908,0.0000,0.0000,0.0002,-48.63%,Call,08/27/26,31.750,0.036s,67.15%,-0.0044,0.0006,-0.0016,0.0045,+18.52%,Put,08/27/26
38.239s,0.00%,0.9908,0.0000,0.0000,0.0002,-48.63%,Call,08/27/26,32.000,0.037s,66.76%,-0.0046,0.0006,-0.0016,0.0047,+18.13%,Put,08/27/26
37.989s,0.00%,0.9908,0.0000,-0.0001,0.0002,-48.63%,Call,08/27/26,32.250,0.038s,66.37%,-0.0047,0.0006,-0.0017,0.0048,+17.73%,Put,08/27/26
37.739s,0.00%,0.9908,0.0000,-0.0001,0.0002,-48.63%,Call,08/27/26,32.500,0.039s,65.97%,-0.0049,0.0006,-0.0017,0.0049,+17.33%,Put,08/27/26
37.489s,0.00%,0.9907,0.0000,-0.0001,0.0003,-48.63%,Call,08/27/26,32.750,0.040s,65.57%,-0.0050,0.0006,-0.0017,0.0050,+16.94%,Put,08/27/26
37.239s,0.00%,0.9907,0.0001,-0.0001,0.0003,-48.63%,Call,08/27/26,33.000,0.042s,65.36%,-0.0052,0.0007,-0.0018,0.0053,+16.73%,Put,08/27/26
36.989s,0.00%,0.9907,0.0001,-0.0001,0.0003,-48.63%,Call,08/27/26,33.250,0.043s,64.95%,-0.0054,0.0007,-0.0018,0.0054,+16.32%,Put,08/27/26
36.739s,0.00%,0.9906,0.0001,-0.0001,0.0004,-48.63%,Call,08/27/26,33.500,0.044s,64.54%,-0.0055,0.0007,-0.0019,0.0055,+15.91%,Put,08/27/26
36.489s,0.00%,0.9906,0.0001,-0.0001,0.0004,-48.63%,Call,08/27/26,33.750,0.046s,64.31%,-0.0058,0.0007,-0.0019,0.0057,+15.67%,Put,08/27/26
36.239s,0.00%,0.9906,0.0001,-0.0001,0.0005,-48.63%,Call,08/27/26,34.000,0.047s,63.89%,-0.0059,0.0008,-0.0020,0.0059,+15.25%,Put,08/27/26
35.989s,0.00%,0.9905,0.0001,-0.0001,0.0005,-48.63%,Call,08/27/26,34.250,0.048s,63.47%,-0.0061,0.0008,-0.0020,0.0060,+14.84%,Put,08/27/26
35.739s,0.00%,0.9905,0.0001,-0.0001,0.0006,-48.63%,Call,08/27/26,34.500,0.050s,63.21%,-0.0063,0.0008,-0.0021,0.0062,+14.58%,Put,08/27/26
35.489s,0.00%,0.9904,0.0001,-0.0002,0.0007,-48.63%,Call,08/27/26,34.750,0.051s,62.79%,-0.0065,0.0008,-0.0021,0.0064,+14.16%,Put,08/27/26
35.239s,0.00%,0.9903,0.0001,-0.0002,0.0007,-48.63%,Call,08/27/26,35.000,0.053s,62.52%,-0.0068,0.0009,-0.0021,0.0066,+13.88%,Put,08/27/26
34.989s,0.00%,0.9903,0.0001,-0.0002,0.0008,-48.63%,Call,08/27/26,35.250,0.054s,62.09%,-0.0069,0.0009,-0.0022,0.0067,+13.46%,Put,08/27/26
34.739s,0.00%,0.9902,0.0002,-0.0002,0.0009,-48.63%,Call,08/27/26,35.500,0.056s,61.81%,-0.0072,0.0009,-0.0022,0.0070,+13.18%,Put,08/27/26
34.489s,0.00%,0.9901,0.0002,-0.0002,0.0010,-48.63%,Call,08/27/26,35.750,0.058s,61.52%,-0.0075,0.0010,-0.0023,0.0072,+12.89%,Put,08/27/26
34.239s,0.00%,0.9900,0.0002,-0.0003,0.0011,-48.63%,Call,08/27/26,36.000,0.060s,61.22%,-0.0077,0.0010,-0.0024,0.0074,+12.59%,Put,08/27/26
33.989s,0.00%,0.9899,0.0002,-0.0003,0.0012,-48.63%,Call,08/27/26,36.250,0.062s,60.92%,-0.0080,0.0010,-0.0024,0.0076,+12.28%,Put,08/27/26
33.739s,0.00%,0.9898,0.0002,-0.0003,0.0013,-48.63%,Call,08/27/26,36.500,0.064s,60.61%,-0.0083,0.0011,-0.0025,0.0079,+11.97%,Put,08/27/26
33.489s,0.00%,0.9897,0.0003,-0.0003,0.0014,-48.63%,Call,08/27/26,36.750,0.066s,60.29%,-0.0085,0.0011,-0.0025,0.0081,+11.66%,Put,08/27/26
33.239s,0.00%,0.9896,0.0003,-0.0004,0.0016,-48.63%,Call,08/27/26,37.000,0.068s,59.97%,-0.0088,0.0011,-0.0026,0.0083,+11.34%,Put,08/27/26
32.989s,0.00%,0.9894,0.0003,-0.0004,0.0017,-48.63%,Call,08/27/26,37.250,0.070s,59.64%,-0.0091,0.0012,-0.0027,0.0086,+11.01%,Put,08/27/26
32.739s,0.00%,0.9893,0.0003,-0.0005,0.0019,-48.63%,Call,08/27/26,37.500,0.072s,59.31%,-0.0094,0.0012,-0.0027,0.0088,+10.68%,Put,08/27/26
32.490s,0.00%,0.9891,0.0004,-0.0005,0.0021,-48.63%,Call,08/27/26,37.750,0.074s,58.98%,-0.0097,0.0013,-0.0028,0.0090,+10.34%,Put,08/27/26
32.240s,0.00%,0.9889,0.0004,-0.0005,0.0022,-48.63%,Call,08/27/26,38.000,0.077s,58.75%,-0.0101,0.0013,-0.0028,0.0094,+10.11%,Put,08/27/26
31.991s,0.00%,0.9887,0.0004,-0.0006,0.0024,-48.63%,Call,08/27/26,38.250,0.079s,58.40%,-0.0104,0.0013,-0.0029,0.0096,+9.77%,Put,08/27/26
31.741s,0.00%,0.9885,0.0005,-0.0006,0.0026,-48.63%,Call,08/27/26,38.500,0.082s,58.15%,-0.0107,0.0014,-0.0030,0.0099,+9.52%,Put,08/27/26
31.492s,0.00%,0.9883,0.0005,-0.0007,0.0028,-48.63%,Call,08/27/26,38.750,0.084s,57.80%,-0.0110,0.0014,-0.0030,0.0101,+9.16%,Put,08/27/26
31.243s,0.00%,0.9881,0.0005,-0.0008,0.0031,-48.63%,Call,08/27/26,39.000,0.087s,57.54%,-0.0114,0.0015,-0.0031,0.0105,+8.90%,Put,08/27/26
30.994s,0.00%,0.9878,0.0006,-0.0008,0.0033,-48.63%,Call,08/27/26,39.250,0.090s,57.27%,-0.0119,0.0015,-0.0032,0.0108,+8.63%,Put,08/27/26
30.746s,0.00%,0.9875,0.0006,-0.0009,0.0036,-48.63%,Call,08/27/26,39.500,0.093s,56.99%,-0.0123,0.0016,-0.0033,0.0111,+8.35%,Put,08/27/26
