Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.4655s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.55%,Put,07/31/26
5.2155s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.55%,Put,07/31/26
4.9655s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.55%,Put,07/31/26
4.7155s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.55%,Put,07/31/26
4.4655s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.55%,Put,07/31/26
4.2155s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.55%,Put,07/31/26
3.9655s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.55%,Put,07/31/26
3.7155s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,2.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-26.55%,Put,07/31/26
3.4655s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,3.0000,0.0005s,97.19%,-0.0010,0.0020,-0.0001,0.0001,+70.64%,Put,07/31/26
3.2655s,0.00%,0.9973,0.0000,0.0000,0.0000,-26.55%,Call,07/31/26,3.2000,0.0005s,89.38%,-0.0011,0.0023,-0.0001,0.0001,+62.82%,Put,07/31/26
