Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"3,227s",N/A,N/A,"32,270.00","2,100",Put,1s,N/A,N/A,10.00
Call,"3,127s",N/A,N/A,"31,270.00","2,200",Put,1s,N/A,1,10.00
Call,"3,077s",N/A,N/A,"30,770.00","2,250",Put,1s,N/A,N/A,10.00
Call,"3,027s",N/A,N/A,"30,270.00","2,300",Put,1s,N/A,10,10.00
Call,"2,927s",N/A,N/A,"29,270.00","2,400",Put,1s,N/A,N/A,10.00
Call,"2,877s",N/A,N/A,"28,770.00","2,450",Put,1s,N/A,N/A,10.00
Call,"2,827s",N/A,N/A,"28,270.00","2,500",Put,1s,N/A,875,10.00
Call,"2,777s",N/A,N/A,"27,770.00","2,550",Put,1s,N/A,N/A,10.00
Call,"2,727s",N/A,N/A,"27,270.00","2,600",Put,1s,N/A,600,10.00
Call,"2,677s",N/A,N/A,"26,770.00","2,650",Put,1s,N/A,N/A,10.00
Call,"2,627s",N/A,N/A,"26,270.00","2,700",Put,1s,N/A,5,10.00
Call,"2,577s",N/A,N/A,"25,770.00","2,750",Put,1s,N/A,2,10.00
Call,"2,527s",N/A,N/A,"25,270.00","2,800",Put,1s,N/A,"1,279",10.00
Call,"2,477s",N/A,N/A,"24,770.00","2,850",Put,1s,N/A,N/A,10.00
Call,"2,427s",N/A,N/A,"24,270.00","2,900",Put,1s,N/A,"1,450",10.00
Call,"2,377s",N/A,N/A,"23,770.00","2,950",Put,1s,N/A,N/A,10.00
Call,"2,327s",N/A,N/A,"23,270.00","3,000",Put,1s,N/A,"2,353",10.00
Call,"2,277s",N/A,N/A,"22,770.00","3,050",Put,1s,N/A,N/A,10.00
Call,"2,227s",N/A,N/A,"22,270.00","3,100",Put,1s,N/A,385,10.00
Call,"2,177s",N/A,N/A,"21,770.00","3,150",Put,1s,N/A,N/A,10.00
Call,"2,127s",N/A,N/A,"21,270.00","3,200",Put,1s,N/A,760,10.00
Call,"2,077s",N/A,N/A,"20,770.00","3,250",Put,1s,N/A,N/A,10.00
Call,"2,027s",N/A,205,"20,270.00","3,300",Put,1s,N/A,"1,048",10.00
Call,"1,977s",N/A,N/A,"19,770.00","3,350",Put,2s,N/A,N/A,20.00
Call,"1,927s",N/A,1,"19,270.00","3,400",Put,2s,N/A,299,20.00
Call,"1,877s",N/A,N/A,"18,770.00","3,450",Put,2s,N/A,2,20.00
Call,"1,827s",N/A,411,"18,270.00","3,500",Put,3s,N/A,"2,347",30.00
Call,"1,778s",N/A,1,"17,780.00","3,550",Put,3s,N/A,1,30.00
Call,"1,728s",N/A,2,"17,280.00","3,600",Put,4s,N/A,161,40.00
Call,"1,679s",N/A,N/A,"16,790.00","3,650",Put,5s,N/A,1,50.00
Call,"1,629s",N/A,257,"16,290.00","3,700",Put,6s,N/A,540,60.00
Call,"1,580s",N/A,250,"15,800.00","3,750",Put,7s,N/A,182,70.00
Call,"1,532s",N/A,500,"15,320.00","3,800",Put,8s,N/A,725,80.00
Call,"1,483s",N/A,N/A,"14,830.00","3,850",Put,10s,N/A,N/A,100.00
Call,"1,435s",N/A,253,"14,350.00","3,900",Put,12s,50,"1,125",120.00
Call,"1,387s",N/A,1,"13,870.00","3,950",Put,14s,N/A,1,140.00
Call,"1,340s",N/A,"1,632","13,400.00","4,000",Put,17s,10,"2,347",170.00
Call,"1,293s",N/A,N/A,"12,930.00","4,050",Put,20s,N/A,11,200.00
Call,"1,247s",N/A,7,"12,470.00","4,100",Put,24s,N/A,10,240.00
Call,"1,201s",N/A,N/A,"12,010.00","4,150",Put,28s,N/A,413,280.00
Call,"1,156s",N/A,880,"11,560.00","4,200",Put,33s,N/A,520,330.00
Call,"1,111s",N/A,415,"11,110.00","4,250",Put,38s,1,983,380.00
Call,"1,067s",N/A,95,"10,670.00","4,300",Put,44s,N/A,971,440.00
Call,"1,024s",N/A,21,"10,240.00","4,350",Put,51s,N/A,31,510.00
Call,982s,N/A,504,"9,820.00","4,400",Put,59s,1,18,590.00
Call,941s,N/A,N/A,"9,410.00","4,450",Put,67s,N/A,11,670.00
Call,900s,N/A,"1,139","9,000.00","4,500",Put,77s,N/A,"2,095",770.00
Call,861s,N/A,N/A,"8,610.00","4,550",Put,87s,N/A,N/A,870.00
Call,822s,N/A,1,"8,220.00","4,600",Put,98s,"1,000",7,980.00
Call,785s,N/A,50,"7,850.00","4,650",Put,111s,N/A,N/A,"1,110.00"
Call,748s,N/A,167,"7,480.00","4,700",Put,124s,N/A,387,"1,240.00"
Call,713s,N/A,430,"7,130.00","4,750",Put,139s,50,434,"1,390.00"
Call,679s,N/A,3,"6,790.00","4,800",Put,154s,N/A,280,"1,540.00"
Call,646s,N/A,N/A,"6,460.00","4,850",Put,171s,N/A,30,"1,710.00"
