Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,58.35s,N/A,N/A,"29,175.00",30.00,Put,0.01s,N/A,N/A,5.00
Call,53.35s,N/A,N/A,"26,675.00",35.00,Put,0.01s,N/A,N/A,5.00
Call,48.35s,N/A,N/A,"24,175.00",40.00,Put,0.01s,N/A,N/A,5.00
Call,47.35s,N/A,N/A,"23,675.00",41.00,Put,0.01s,N/A,N/A,5.00
Call,46.35s,N/A,N/A,"23,175.00",42.00,Put,0.01s,N/A,N/A,5.00
Call,45.35s,N/A,N/A,"22,675.00",43.00,Put,0.01s,N/A,N/A,5.00
Call,44.35s,N/A,N/A,"22,175.00",44.00,Put,0.01s,N/A,N/A,5.00
Call,43.35s,N/A,N/A,"21,675.00",45.00,Put,0.01s,N/A,351,5.00
Call,38.35s,N/A,N/A,"19,175.00",50.00,Put,0.01s,N/A,15,5.00
Call,36.35s,N/A,N/A,"18,175.00",52.00,Put,0.01s,N/A,90,5.00
Call,35.35s,N/A,N/A,"17,675.00",53.00,Put,0.01s,N/A,2,5.00
Call,34.35s,N/A,N/A,"17,175.00",54.00,Put,0.01s,N/A,N/A,5.00
Call,33.35s,N/A,N/A,"16,675.00",55.00,Put,0.01s,N/A,191,5.00
Call,32.35s,N/A,N/A,"16,175.00",56.00,Put,0.01s,N/A,64,5.00
Call,31.35s,N/A,N/A,"15,675.00",57.00,Put,0.02s,N/A,71,10.00
Call,30.35s,N/A,N/A,"15,175.00",58.00,Put,0.02s,N/A,20,10.00
Call,29.35s,N/A,N/A,"14,675.00",59.00,Put,0.02s,N/A,369,10.00
Call,28.35s,N/A,N/A,"14,175.00",60.00,Put,0.02s,N/A,"1,247",10.00
Call,27.35s,N/A,N/A,"13,675.00",61.00,Put,0.03s,N/A,"1,079",15.00
Call,26.35s,N/A,N/A,"13,175.00",62.00,Put,0.03s,N/A,"2,196",15.00
Call,25.35s,N/A,N/A,"12,675.00",63.00,Put,0.04s,16,"1,937",20.00
Call,24.35s,N/A,221,"12,175.00",64.00,Put,0.05s,N/A,"2,418",25.00
Call,23.36s,N/A,354,"11,680.00",65.00,Put,0.06s,N/A,"2,674",30.00
Call,22.36s,N/A,2,"11,180.00",66.00,Put,0.07s,N/A,"2,371",35.00
Call,21.37s,N/A,"1,157","10,685.00",67.00,Put,0.08s,N/A,"1,732",40.00
Call,20.39s,N/A,"2,687","10,195.00",68.00,Put,0.10s,N/A,"3,681",50.00
Call,19.40s,N/A,"3,880","9,700.00",69.00,Put,0.12s,26,"3,401",60.00
Call,18.43s,N/A,"6,433","9,215.00",70.00,Put,0.15s,10,"7,046",75.00
Call,17.46s,N/A,"1,503","8,730.00",71.00,Put,0.18s,65,"1,145",90.00
Call,16.51s,N/A,"2,173","8,255.00",72.00,Put,0.22s,14,"4,361",110.00
Call,15.56s,N/A,"1,309","7,780.00",73.00,Put,0.28s,N/A,"3,018",140.00
Call,13.70,1,"1,441","6,850.00",74.00,Put,0.35s,29,"1,775",175.00
Call,12.91,25,"4,451","6,455.00",75.00,Put,0.43s,"2,305","5,773",215.00
Call,12.83s,N/A,"1,449","6,415.00",76.00,Put,0.56,2,"3,076",280.00
Call,11.98s,N/A,"1,593","5,990.00",77.00,Put,0.71,4,"4,354",355.00
Call,10.33,1,"4,031","5,165.00",78.00,Put,0.90,28,"5,145",450.00
Call,10.36s,N/A,717,"5,180.00",79.00,Put,1.06s,301,"3,147",530.00
Call,8.70,320,"11,676","4,350.00",80.00,Put,1.39,50,"8,492",695.00
Call,8.90s,1,"1,548","4,450.00",81.00,Put,1.60s,199,"1,252",800.00
Call,8.23s,160,"6,011","4,115.00",82.00,Put,1.92s,179,"2,473",960.00
Call,7.60s,3,"3,194","3,800.00",83.00,Put,2.28s,229,"1,255","1,140.00"
Call,7.01s,3,"2,124","3,505.00",84.00,Put,2.69s,450,"1,380","1,345.00"
Call,6.46s,"1,102","8,803","3,230.00",85.00,Put,3.13s,856,"1,334","1,565.00"
Call,5.95s,1,"2,232","2,975.00",86.00,Put,3.62s,883,283,"1,810.00"
Call,5.47s,103,"2,382","2,735.00",87.00,Put,4.13s,37,39,"2,065.00"
Call,4.55,1,"2,705","2,275.00",88.00,Put,4.67s,56,154,"2,335.00"
Call,4.60s,191,991,"2,300.00",89.00,Put,5.25s,60,10,"2,625.00"
Call,3.75,20,"15,378","1,875.00",90.00,Put,5.86s,30,797,"2,930.00"
Call,3.86s,78,646,"1,930.00",91.00,Put,6.50s,N/A,3,"3,250.00"
Call,3.08,87,"5,866","1,540.00",92.00,Put,7.17s,N/A,1,"3,585.00"
Call,3.24s,133,"1,510","1,620.00",93.00,Put,7.86s,N/A,N/A,"3,930.00"
Call,2.95s,95,"1,260","1,475.00",94.00,Put,8.57s,N/A,58,"4,285.00"
Call,2.69s,261,"10,176","1,345.00",95.00,Put,9.30s,N/A,21,"4,650.00"
Call,2.46s,N/A,341,"1,230.00",96.00,Put,10.06s,N/A,N/A,"5,030.00"
Call,2.25s,N/A,"1,423","1,125.00",97.00,Put,10.85s,N/A,N/A,"5,425.00"
Call,2.00,5,"1,157","1,000.00",98.00,Put,11.65s,N/A,N/A,"5,825.00"
Call,1.88s,N/A,731,940.00,99.00,Put,12.47s,N/A,N/A,"6,235.00"
Call,1.50,46,"10,061",750.00,100.00,Put,13.31s,N/A,55,"6,655.00"
Call,1.58s,N/A,120,790.00,101.00,Put,14.16s,N/A,N/A,"7,080.00"
Call,1.45s,N/A,873,725.00,102.00,Put,15.02s,N/A,1,"7,510.00"
Call,1.34s,N/A,103,670.00,103.00,Put,15.90s,N/A,N/A,"7,950.00"
Call,1.23s,14,26,615.00,104.00,Put,16.79s,N/A,N/A,"8,395.00"
Call,1.13s,42,"1,752",565.00,105.00,Put,17.69s,N/A,N/A,"8,845.00"
Call,1.05s,1,72,525.00,106.00,Put,18.60s,N/A,1,"9,300.00"
Call,0.97s,1,76,485.00,107.00,Put,19.52s,N/A,N/A,"9,760.00"
Call,0.78s,"1,096","5,182",390.00,110.00,Put,22.32s,N/A,6,"11,160.00"
Call,0.55s,25,"2,036",275.00,115.00,Put,27.08s,N/A,3,"13,540.00"
Call,0.41s,N/A,"1,641",205.00,120.00,Put,31.93s,N/A,8,"15,965.00"
Call,0.32s,2,782,160.00,125.00,Put,36.83s,N/A,N/A,"18,415.00"
