Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
260-6s,0.00%,0.9897,0.0000,0.0000,0.0000,-21.03%,Call,08/12/26,220-0,0-1s,56.66%,-0.0027,0.0001,-0.0053,0.0208,+35.63%,Put,08/12/26
250-6s,96.80%,0.9459,0.0004,-0.1126,0.2305,+75.77%,Call,08/12/26,230-0,0-1s,53.62%,-0.0029,0.0001,-0.0053,0.0218,+32.59%,Put,08/12/26
240-6s,91.53%,0.9441,0.0004,-0.1100,0.2382,+70.50%,Call,08/12/26,240-0,0-1s,50.71%,-0.0030,0.0001,-0.0052,0.0230,+29.68%,Put,08/12/26
230-6s,86.48%,0.9422,0.0005,-0.1073,0.2461,+65.45%,Call,08/12/26,250-0,0-1s,47.91%,-0.0032,0.0001,-0.0051,0.0242,+26.88%,Put,08/12/26
220-6s,81.65%,0.9402,0.0005,-0.1046,0.2542,+60.62%,Call,08/12/26,260-0,0-1s,45.21%,-0.0034,0.0001,-0.0050,0.0254,+24.18%,Put,08/12/26
210-6s,77.00%,0.9382,0.0006,-0.1019,0.2626,+55.97%,Call,08/12/26,270-0,0-1s,42.62%,-0.0036,0.0001,-0.0050,0.0268,+21.59%,Put,08/12/26
200-6s,72.53%,0.9360,0.0006,-0.0991,0.2712,+51.50%,Call,08/12/26,280-0,0-1s,40.11%,-0.0038,0.0001,-0.0049,0.0282,+19.08%,Put,08/12/26
190-6s,68.22%,0.9338,0.0007,-0.0962,0.2802,+47.19%,Call,08/12/26,290-0,0-1s,37.69%,-0.0041,0.0001,-0.0048,0.0298,+16.66%,Put,08/12/26
180-6s,64.05%,0.9313,0.0007,-0.0934,0.2897,+43.03%,Call,08/12/26,300-0,0-1s,35.34%,-0.0043,0.0001,-0.0047,0.0315,+14.31%,Put,08/12/26
170-6s,60.03%,0.9288,0.0008,-0.0905,0.2996,+39.00%,Call,08/12/26,310-0,0-1s,33.06%,-0.0046,0.0002,-0.0046,0.0334,+12.03%,Put,08/12/26
160-6s,56.13%,0.9260,0.0009,-0.0875,0.3101,+35.10%,Call,08/12/26,320-0,0-1s,30.84%,-0.0049,0.0002,-0.0045,0.0354,+9.81%,Put,08/12/26
150-6s,52.34%,0.9230,0.0010,-0.0846,0.3213,+31.31%,Call,08/12/26,330-0,0-1s,28.69%,-0.0053,0.0002,-0.0044,0.0376,+7.66%,Put,08/12/26
140-6s,48.67%,0.9198,0.0011,-0.0815,0.3333,+27.64%,Call,08/12/26,340-0,0-2s,28.99%,-0.0098,0.0004,-0.0077,0.0649,+7.96%,Put,08/12/26
130-6s,45.09%,0.9162,0.0012,-0.0785,0.3462,+24.06%,Call,08/12/26,350-0,0-2s,26.79%,-0.0105,0.0004,-0.0075,0.0692,+5.76%,Put,08/12/26
120-6s,41.60%,0.9123,0.0014,-0.0753,0.3602,+20.57%,Call,08/12/26,360-0,0-3s,26.10%,-0.0155,0.0006,-0.0102,0.0967,+5.07%,Put,08/12/26
