Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.13%,Put,09/10/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.22%,Put,09/10/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.13%,Put,09/10/26
,,,,,,,,,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.13%,Put,09/10/26
,,,,,,,,,1.750,0.001s,98.91%,-0.0054,0.0285,-0.0003,0.0001,+55.69%,Put,09/10/26
,,,,,,,,,1.800,0.001s,93.75%,-0.0057,0.0313,-0.0003,0.0001,+50.63%,Put,09/10/26
,,,,,,,,,1.850,0.001s,88.59%,-0.0060,0.0349,-0.0003,0.0001,+45.47%,Put,09/10/26
0.934s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.13%,Call,09/10/26,1.900,0.001s,83.44%,-0.0063,0.0388,-0.0003,0.0001,+40.31%,Put,09/10/26
,,,,,,,,,1.950,0.001s,78.44%,-0.0067,0.0434,-0.0003,0.0001,+35.31%,Put,09/10/26
0.834s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.22%,Call,09/10/26,2.000,0.001s,73.59%,-0.0072,0.0490,-0.0003,0.0001,+30.47%,Put,09/10/26
0.784s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.22%,Call,09/10/26,2.050,0.001s,68.91%,-0.0077,0.0557,-0.0003,0.0001,+25.78%,Put,09/10/26
0.734s,0.00%,0.9985,0.0000,0.0000,0.0000,-43.13%,Call,09/10/26,2.100,0.001s,64.22%,-0.0082,0.0634,-0.0003,0.0001,+21.09%,Put,09/10/26
0.684s,99.49%,0.9297,0.2412,-0.0026,0.0007,+56.37%,Call,09/10/26,2.150,0.001s,59.38%,-0.0089,0.0735,-0.0003,0.0001,+16.16%,Put,09/10/26
0.635s,98.46%,0.9134,0.2869,-0.0030,0.0009,+55.24%,Call,09/10/26,2.200,0.001s,55.00%,-0.0094,0.0832,-0.0003,0.0001,+11.88%,Put,09/10/26
0.585s,91.46%,0.9079,0.3237,-0.0029,0.0009,+48.25%,Call,09/10/26,2.250,0.002s,55.47%,-0.0174,0.1407,-0.0005,0.0002,+12.25%,Put,09/10/26
0.513s,0.00%,0.9979,0.0108,0.0000,0.0000,-43.13%,Call,09/10/26,2.300,0.003s,54.53%,-0.0254,0.1970,-0.0006,0.0003,+11.41%,Put,09/10/26
