Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
,,,,,1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
,,,,,1.800,Put,0.001s,N/A,364,10.00
,,,,,1.850,Put,0.001s,N/A,599,10.00
Call,1.004s,N/A,2,"10,040.00",1.900,Put,0.001s,1,220,10.00
Call,0.954s,N/A,6,"9,540.00",1.950,Put,0.001s,2,400,10.00
Call,0.904s,N/A,16,"9,040.00",2.000,Put,0.001s,N/A,343,10.00
Call,0.854s,N/A,36,"8,540.00",2.050,Put,0.001s,N/A,305,10.00
Call,0.805s,N/A,38,"8,050.00",2.100,Put,0.002s,7,318,20.00
Call,0.755s,N/A,4,"7,550.00",2.150,Put,0.002s,39,278,20.00
Call,0.705s,N/A,2,"7,050.00",2.200,Put,0.002s,149,403,20.00
Call,0.656s,N/A,5,"6,560.00",2.250,Put,0.003,1,784,30.00
Call,0.607s,N/A,36,"6,070.00",2.300,Put,0.004s,123,277,40.00
Call,0.559s,29,33,"5,590.00",2.350,Put,0.004,5,870,40.00
,,,,,2.400,Put,0.011s,13,488,110.00
Call,0.465s,N/A,4,"4,650.00",2.450,Put,0.017s,184,507,170.00
Call,0.419s,N/A,35,"4,190.00",2.500,Put,0.013,34,"1,418",130.00
Call,0.374s,N/A,40,"3,740.00",2.550,Put,0.021s,63,884,210.00
Call,0.331s,N/A,58,"3,310.00",2.600,Put,0.023,2,"1,514",230.00
Call,0.326,2,44,"3,260.00",2.650,Put,0.038s,6,"1,103",380.00
Call,0.280s,5,48,"2,800.00",2.700,Put,0.052s,375,"1,315",520.00
Call,0.219s,N/A,219,"2,190.00",2.750,Put,0.063s,53,"1,062",630.00
Call,0.187s,30,156,"1,870.00",2.800,Put,0.072,1,485,720.00
Call,0.139s,30,410,"1,390.00",2.850,Put,0.091,2,528,910.00
