Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
40.022s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
39.772s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
39.522s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
39.272s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
39.022s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
38.772s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
38.522s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
38.272s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
38.022s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,27.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
37.772s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,27.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
37.522s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,27.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
37.272s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,28.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
37.022s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,28.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
36.772s,0.00%,0.9984,0.0000,0.0000,0.0000,-45.48%,Call,08/10/26,28.500,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
36.522s,0.00%,0.9984,0.0000,0.0000,0.0000,-43.60%,Call,08/10/26,28.750,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.48%,Put,08/10/26
