Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
316-6s,0.00%,0.9919,0.0000,0.0000,0.0000,-22.36%,Call,09/04/26,220-0,0-1s,72.35%,-0.0022,0.0000,-0.0073,0.0168,+49.98%,Put,09/04/26
306-6s,0.00%,0.9919,0.0000,0.0000,0.0000,-22.36%,Call,09/04/26,230-0,0-1s,68.94%,-0.0023,0.0000,-0.0072,0.0176,+46.58%,Put,09/04/26
296-6s,98.72%,0.9694,0.0002,-0.0835,0.1315,+76.35%,Call,09/04/26,240-0,0-1s,65.68%,-0.0024,0.0000,-0.0072,0.0183,+43.31%,Put,09/04/26
286-6s,93.63%,0.9689,0.0002,-0.0807,0.1342,+71.27%,Call,09/04/26,250-0,0-1s,62.54%,-0.0025,0.0001,-0.0071,0.0192,+40.18%,Put,09/04/26
276-6s,88.76%,0.9683,0.0003,-0.0779,0.1369,+66.39%,Call,09/04/26,260-0,0-1s,59.53%,-0.0026,0.0001,-0.0070,0.0200,+37.17%,Put,09/04/26
266-6s,84.08%,0.9678,0.0003,-0.0752,0.1395,+61.71%,Call,09/04/26,270-0,0-1s,56.64%,-0.0028,0.0001,-0.0070,0.0210,+34.27%,Put,09/04/26
256-6s,79.58%,0.9673,0.0003,-0.0723,0.1420,+57.21%,Call,09/04/26,280-0,0-1s,53.84%,-0.0029,0.0001,-0.0069,0.0219,+31.47%,Put,09/04/26
246-6s,75.24%,0.9668,0.0003,-0.0695,0.1445,+52.88%,Call,09/04/26,290-0,0-1s,51.14%,-0.0031,0.0001,-0.0068,0.0229,+28.77%,Put,09/04/26
236-6s,71.06%,0.9663,0.0003,-0.0667,0.1470,+48.69%,Call,09/04/26,300-0,0-1s,48.52%,-0.0032,0.0001,-0.0067,0.0240,+26.16%,Put,09/04/26
226-6s,67.02%,0.9658,0.0004,-0.0638,0.1494,+44.66%,Call,09/04/26,310-0,0-1s,45.99%,-0.0034,0.0001,-0.0066,0.0252,+23.63%,Put,09/04/26
216-6s,63.12%,0.9653,0.0004,-0.0610,0.1518,+40.75%,Call,09/04/26,320-0,0-1s,43.53%,-0.0036,0.0001,-0.0066,0.0264,+21.17%,Put,09/04/26
206-6s,59.34%,0.9648,0.0004,-0.0581,0.1541,+36.97%,Call,09/04/26,330-0,0-1s,41.15%,-0.0038,0.0001,-0.0065,0.0277,+18.78%,Put,09/04/26
196-6s,55.68%,0.9643,0.0005,-0.0552,0.1564,+33.31%,Call,09/04/26,340-0,0-1s,38.83%,-0.0040,0.0001,-0.0064,0.0292,+16.46%,Put,09/04/26
186-6s,52.12%,0.9638,0.0005,-0.0524,0.1587,+29.76%,Call,09/04/26,350-0,0-1s,36.57%,-0.0042,0.0001,-0.0062,0.0307,+14.20%,Put,09/04/26
176-6s,48.68%,0.9633,0.0005,-0.0495,0.1609,+26.31%,Call,09/04/26,360-0,0-2s,37.33%,-0.0078,0.0002,-0.0111,0.0528,+14.96%,Put,09/04/26
171-6s,46.99%,0.9631,0.0006,-0.0480,0.1621,+24.62%,Call,09/04/26,365-0,0-2s,36.17%,-0.0080,0.0002,-0.0110,0.0542,+13.80%,Put,09/04/26
166-6s,45.32%,0.9628,0.0006,-0.0466,0.1632,+22.96%,Call,09/04/26,370-0,0-2s,35.02%,-0.0083,0.0003,-0.0109,0.0556,+12.66%,Put,09/04/26
161-6s,43.68%,0.9626,0.0006,-0.0451,0.1642,+21.32%,Call,09/04/26,375-0,0-2s,33.89%,-0.0085,0.0003,-0.0107,0.0572,+11.52%,Put,09/04/26
156-6s,42.06%,0.9624,0.0006,-0.0437,0.1653,+19.70%,Call,09/04/26,380-0,0-3s,34.61%,-0.0121,0.0004,-0.0149,0.0772,+12.24%,Put,09/04/26
151-6s,40.47%,0.9621,0.0007,-0.0422,0.1664,+18.10%,Call,09/04/26,385-0,0-3s,33.45%,-0.0124,0.0004,-0.0148,0.0794,+11.08%,Put,09/04/26
146-6s,38.89%,0.9619,0.0007,-0.0408,0.1675,+16.53%,Call,09/04/26,390-0,0-3s,32.30%,-0.0129,0.0004,-0.0146,0.0817,+9.93%,Put,09/04/26
141-6s,37.34%,0.9617,0.0007,-0.0393,0.1686,+14.97%,Call,09/04/26,395-0,0-3s,31.16%,-0.0133,0.0004,-0.0144,0.0841,+8.80%,Put,09/04/26
136-7s,36.52%,0.9591,0.0008,-0.0412,0.1804,+14.15%,Call,09/04/26,400-0,0-4s,31.35%,-0.0171,0.0005,-0.0181,0.1043,+8.98%,Put,09/04/26
131-7s,35.00%,0.9587,0.0009,-0.0397,0.1820,+12.63%,Call,09/04/26,405-0,0-4s,30.19%,-0.0177,0.0006,-0.0178,0.1075,+7.83%,Put,09/04/26
126-7s,33.49%,0.9584,0.0009,-0.0383,0.1835,+11.13%,Call,09/04/26,410-0,0-4s,29.05%,-0.0184,0.0006,-0.0176,0.1108,+6.68%,Put,09/04/26
121-7s,32.01%,0.9580,0.0010,-0.0368,0.1851,+9.65%,Call,09/04/26,415-0,0-5s,28.93%,-0.0224,0.0007,-0.0208,0.1314,+6.57%,Put,09/04/26
117-0s,31.19%,0.9550,0.0010,-0.0386,0.1988,+8.83%,Call,09/04/26,420-0,0-5s,27.77%,-0.0233,0.0008,-0.0205,0.1356,+5.41%,Put,09/04/26
112-0s,29.74%,0.9544,0.0011,-0.0371,0.2010,+7.37%,Call,09/04/26,425-0,0-5s,26.63%,-0.0242,0.0009,-0.0201,0.1401,+4.26%,Put,09/04/26
107-1s,28.90%,0.9510,0.0012,-0.0388,0.2158,+6.53%,Call,09/04/26,430-0,0-6s,26.30%,-0.0287,0.0010,-0.0230,0.1617,+3.94%,Put,09/04/26
102-1s,27.47%,0.9503,0.0013,-0.0373,0.2188,+5.11%,Call,09/04/26,435-0,0-7s,25.86%,-0.0334,0.0012,-0.0256,0.1831,+3.49%,Put,09/04/26
97-2s,26.61%,0.9465,0.0015,-0.0388,0.2349,+4.24%,Call,09/04/26,440-0,0-7s,24.68%,-0.0348,0.0013,-0.0250,0.1895,+2.31%,Put,09/04/26
92-3s,25.71%,0.9425,0.0016,-0.0403,0.2515,+3.35%,Call,09/04/26,445-0,1-0s,24.12%,-0.0399,0.0014,-0.0273,0.2119,+1.76%,Put,09/04/26
87-4s,24.79%,0.9381,0.0018,-0.0416,0.2689,+2.42%,Call,09/04/26,450-0,1-1s,23.48%,-0.0453,0.0016,-0.0294,0.2346,+1.12%,Put,09/04/26
82-5s,23.83%,0.9335,0.0020,-0.0428,0.2871,+1.47%,Call,09/04/26,455-0,1-2s,22.78%,-0.0510,0.0019,-0.0312,0.2577,+0.41%,Put,09/04/26
77-7s,23.26%,0.9254,0.0022,-0.0465,0.3177,+0.89%,Call,09/04/26,460-0,1-4s,22.45%,-0.0603,0.0022,-0.0351,0.2944,+0.09%,Put,09/04/26
73-1s,22.59%,0.9168,0.0025,-0.0498,0.3486,+0.23%,Call,09/04/26,465-0,1-6s,21.99%,-0.0700,0.0025,-0.0385,0.3304,-0.38%,Put,09/04/26
68-3s,21.85%,0.9077,0.0029,-0.0528,0.3800,-0.51%,Call,09/04/26,470-0,2-0s,21.41%,-0.0802,0.0028,-0.0415,0.3663,-0.95%,Put,09/04/26
63-6s,21.35%,0.8951,0.0032,-0.0577,0.4215,-1.02%,Call,09/04/26,475-0,2-3s,21.05%,-0.0939,0.0032,-0.0459,0.4122,-1.32%,Put,09/04/26
59-2s,21.00%,0.8791,0.0037,-0.0641,0.4709,-1.37%,Call,09/04/26,480-0,2-7s,20.81%,-0.1110,0.0037,-0.0512,0.4654,-1.55%,Put,09/04/26
54-7s,20.74%,0.8599,0.0042,-0.0715,0.5257,-1.63%,Call,09/04/26,485-0,3-3s,20.41%,-0.1286,0.0042,-0.0556,0.5162,-1.95%,Put,09/04/26
50-5s,20.53%,0.8378,0.0047,-0.0797,0.5836,-1.84%,Call,09/04/26,490-0,4-1s,20.31%,-0.1517,0.0047,-0.0620,0.5777,-2.06%,Put,09/04/26
46-5s,20.53%,0.8109,0.0052,-0.0897,0.6471,-1.84%,Call,09/04/26,495-0,5-1s,20.39%,-0.1796,0.0052,-0.0696,0.6439,-1.97%,Put,09/04/26
42-6s,20.49%,0.7820,0.0057,-0.0995,0.7080,-1.88%,Call,09/04/26,500-0,6-2s,20.42%,-0.2092,0.0057,-0.0766,0.7066,-1.94%,Put,09/04/26
39-2s,20.73%,0.7482,0.0061,-0.1113,0.7699,-1.63%,Call,09/04/26,505-0,7-6s,20.72%,-0.2437,0.0061,-0.0849,0.7698,-1.64%,Put,09/04/26
35-7s,20.88%,0.7135,0.0065,-0.1220,0.8240,-1.48%,Call,09/04/26,510-0,9-3s,20.92%,-0.2787,0.0065,-0.0919,0.8245,-1.44%,Put,09/04/26
32-7s,21.24%,0.6763,0.0068,-0.1337,0.8724,-1.12%,Call,09/04/26,515-0,11-2s,21.18%,-0.3152,0.0068,-0.0984,0.8720,-1.18%,Put,09/04/26
30-0s,21.50%,0.6392,0.0070,-0.1436,0.9109,-0.86%,Call,09/04/26,520-0,13-3s,21.49%,-0.3526,0.0070,-0.1041,0.9108,-0.88%,Put,09/04/26
27-3s,25.26%,0.5934,0.0062,-0.1764,0.9458,+2.89%,Call,09/04/26,525-0,15-6s,21.84%,-0.3901,0.0071,-0.1091,0.9404,-0.52%,Put,09/04/26
