Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,208.80s,N/A,N/A,"78,300.00",100.00,Put,0.02s,N/A,26,7.50
Call,198.80s,N/A,N/A,"74,550.00",110.00,Put,0.03s,N/A,50,11.25
Call,188.80s,N/A,N/A,"70,800.00",120.00,Put,0.05s,N/A,96,18.75
Call,183.80s,N/A,N/A,"68,925.00",125.00,Put,0.06s,N/A,236,22.50
Call,178.80s,N/A,N/A,"67,050.00",130.00,Put,0.08s,N/A,35,30.00
Call,173.80s,N/A,N/A,"65,175.00",135.00,Put,0.10s,N/A,40,37.50
Call,168.80s,N/A,N/A,"63,300.00",140.00,Put,0.12s,N/A,60,45.00
Call,163.80s,N/A,N/A,"61,425.00",145.00,Put,0.14s,N/A,50,52.50
Call,161.30s,N/A,N/A,"60,487.50",147.50,Put,0.16s,N/A,50,60.00
Call,158.80s,N/A,N/A,"59,550.00",150.00,Put,0.17s,173,"3,151",63.75
Call,156.30s,N/A,N/A,"58,612.50",152.50,Put,0.19s,N/A,2,71.25
Call,153.80s,N/A,N/A,"57,675.00",155.00,Put,0.21s,N/A,46,78.75
Call,151.30s,N/A,N/A,"56,737.50",157.50,Put,0.23s,N/A,14,86.25
Call,148.80s,N/A,N/A,"55,800.00",160.00,Put,0.25s,N/A,635,93.75
Call,146.30s,N/A,N/A,"54,862.50",162.50,Put,0.27s,N/A,11,101.25
Call,143.81s,N/A,N/A,"53,928.75",165.00,Put,0.29s,N/A,523,108.75
Call,141.31s,N/A,N/A,"52,991.25",167.50,Put,0.32s,N/A,47,120.00
Call,138.82s,N/A,N/A,"52,057.50",170.00,Put,0.35s,N/A,569,131.25
Call,136.34s,N/A,12,"51,127.50",172.50,Put,0.39s,N/A,20,146.25
Call,133.86s,N/A,N/A,"50,197.50",175.00,Put,0.42s,N/A,"1,177",157.50
Call,131.39s,N/A,N/A,"49,271.25",177.50,Put,0.47s,N/A,2,176.25
Call,128.92s,N/A,12,"48,345.00",180.00,Put,0.51s,N/A,"1,490",191.25
Call,126.46s,N/A,N/A,"47,422.50",182.50,Put,0.57s,N/A,19,213.75
Call,124.00s,N/A,N/A,"46,500.00",185.00,Put,0.62s,N/A,N/A,232.50
Call,121.55s,N/A,N/A,"45,581.25",187.50,Put,0.69s,N/A,5,258.75
Call,119.12s,N/A,N/A,"44,670.00",190.00,Put,0.76s,N/A,983,285.00
Call,116.69s,N/A,N/A,"43,758.75",192.50,Put,0.84s,N/A,28,315.00
Call,114.27s,N/A,N/A,"42,851.25",195.00,Put,0.93s,8,307,348.75
Call,111.86s,N/A,N/A,"41,947.50",197.50,Put,1.03s,N/A,615,386.25
Call,109.46s,N/A,9,"41,047.50",200.00,Put,1.14s,"1,582","8,919",427.50
Call,107.08s,N/A,N/A,"40,155.00",202.50,Put,1.27s,N/A,57,476.25
Call,104.73s,N/A,N/A,"39,273.75",205.00,Put,1.42s,N/A,"1,181",532.50
Call,102.38s,N/A,N/A,"38,392.50",207.50,Put,1.58s,N/A,66,592.50
Call,100.05s,N/A,N/A,"37,518.75",210.00,Put,1.76s,N/A,"4,738",660.00
Call,97.75s,N/A,N/A,"36,656.25",212.50,Put,1.95s,N/A,37,731.25
Call,95.46s,N/A,N/A,"35,797.50",215.00,Put,2.16s,1,"1,914",810.00
Call,93.19s,N/A,N/A,"34,946.25",217.50,Put,2.39s,2,3,896.25
Call,90.94s,N/A,25,"34,102.50",220.00,Put,2.64s,152,"5,398",990.00
Call,88.71s,N/A,N/A,"33,266.25",222.50,Put,2.91s,N/A,8,"1,091.25"
Call,86.51s,N/A,1,"32,441.25",225.00,Put,3.21s,N/A,"1,534","1,203.75"
Call,84.33s,N/A,N/A,"31,623.75",227.50,Put,3.52s,2,36,"1,320.00"
Call,82.18s,N/A,N/A,"30,817.50",230.00,Put,3.86s,33,"7,779","1,447.50"
Call,80.05s,N/A,N/A,"30,018.75",232.50,Put,4.23s,N/A,8,"1,586.25"
Call,77.95s,N/A,56,"29,231.25",235.00,Put,4.62s,N/A,"2,010","1,732.50"
Call,75.87s,N/A,N/A,"28,451.25",237.50,Put,5.03s,N/A,N/A,"1,886.25"
Call,73.83s,N/A,30,"27,686.25",240.00,Put,5.48s,101,"2,838","2,055.00"
Call,71.81s,N/A,N/A,"26,928.75",242.50,Put,5.95s,N/A,173,"2,231.25"
Call,69.83s,N/A,N/A,"26,186.25",245.00,Put,6.46s,N/A,355,"2,422.50"
Call,67.88s,N/A,5,"25,455.00",247.50,Put,7.00s,N/A,35,"2,625.00"
Call,65.96s,N/A,364,"24,735.00",250.00,Put,7.57s,195,"8,187","2,838.75"
Call,64.08s,N/A,1,"24,030.00",252.50,Put,8.17s,N/A,29,"3,063.75"
Call,62.23s,N/A,200,"23,336.25",255.00,Put,8.81s,N/A,686,"3,303.75"
Call,60.42s,N/A,45,"22,657.50",257.50,Put,9.49s,N/A,45,"3,558.75"
Call,58.64s,N/A,637,"21,990.00",260.00,Put,10.19s,100,"3,500","3,821.25"
Call,56.90s,N/A,35,"21,337.50",262.50,Put,10.93s,N/A,67,"4,098.75"
Call,55.19s,N/A,263,"20,696.25",265.00,Put,11.71s,N/A,744,"4,391.25"
Call,53.51s,N/A,N/A,"20,066.25",267.50,Put,12.52s,N/A,25,"4,695.00"
Call,51.88s,N/A,180,"19,455.00",270.00,Put,13.36s,N/A,"1,089","5,010.00"
Call,50.27s,N/A,N/A,"18,851.25",272.50,Put,14.24s,N/A,1,"5,340.00"
Call,48.71s,N/A,552,"18,266.25",275.00,Put,15.16s,N/A,682,"5,685.00"
Call,47.18s,N/A,103,"17,692.50",277.50,Put,16.11s,N/A,2,"6,041.25"
Call,45.69s,N/A,630,"17,133.75",280.00,Put,17.10s,4,"2,766","6,412.50"
Call,44.23s,N/A,N/A,"16,586.25",282.50,Put,18.13s,N/A,2,"6,798.75"
Call,42.81s,N/A,547,"16,053.75",285.00,Put,19.19s,N/A,433,"7,196.25"
Call,41.43s,N/A,N/A,"15,536.25",287.50,Put,20.29s,N/A,37,"7,608.75"
Call,40.09s,N/A,"1,324","15,033.75",290.00,Put,21.43s,5,"1,472","8,036.25"
Call,38.78s,N/A,20,"14,542.50",292.50,Put,22.60s,N/A,60,"8,475.00"
