Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
303-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,220-0,0-1s,67.54%,-0.0022,0.0000,-0.0064,0.0179,+43.29%,Put,08/25/26
293-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,230-0,0-1s,64.31%,-0.0023,0.0000,-0.0064,0.0187,+40.06%,Put,08/25/26
283-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,240-0,0-1s,61.22%,-0.0025,0.0000,-0.0063,0.0196,+36.97%,Put,08/25/26
273-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,250-0,0-1s,58.25%,-0.0026,0.0001,-0.0063,0.0205,+34.00%,Put,08/25/26
263-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,260-0,0-1s,55.40%,-0.0027,0.0001,-0.0062,0.0214,+31.15%,Put,08/25/26
253-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,270-0,0-1s,52.65%,-0.0029,0.0001,-0.0061,0.0224,+28.40%,Put,08/25/26
243-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,280-0,0-1s,50.00%,-0.0030,0.0001,-0.0061,0.0235,+25.75%,Put,08/25/26
233-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,290-0,0-1s,47.44%,-0.0032,0.0001,-0.0060,0.0246,+23.19%,Put,08/25/26
223-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,300-0,0-1s,44.96%,-0.0033,0.0001,-0.0059,0.0258,+20.71%,Put,08/25/26
213-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,310-0,0-1s,42.56%,-0.0035,0.0001,-0.0058,0.0271,+18.31%,Put,08/25/26
203-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,320-0,0-1s,40.23%,-0.0037,0.0001,-0.0057,0.0284,+15.98%,Put,08/25/26
193-4s,0.00%,0.9911,0.0000,0.0000,0.0000,-24.25%,Call,08/25/26,330-0,0-1s,37.96%,-0.0039,0.0001,-0.0056,0.0299,+13.71%,Put,08/25/26
183-4s,0.00%,0.9911,0.0000,0.0000,0.0001,-24.25%,Call,08/25/26,340-0,0-1s,35.76%,-0.0042,0.0001,-0.0055,0.0315,+11.51%,Put,08/25/26
173-4s,0.00%,0.9911,0.0000,0.0000,0.0002,-24.25%,Call,08/25/26,350-0,0-1s,33.62%,-0.0044,0.0001,-0.0054,0.0332,+9.37%,Put,08/25/26
163-4s,0.00%,0.9910,0.0000,-0.0001,0.0007,-24.25%,Call,08/25/26,360-0,0-2s,34.27%,-0.0081,0.0003,-0.0096,0.0570,+10.01%,Put,08/25/26
158-4s,0.00%,0.9910,0.0000,-0.0001,0.0012,-24.25%,Call,08/25/26,365-0,0-2s,33.16%,-0.0084,0.0003,-0.0095,0.0586,+8.91%,Put,08/25/26
153-4s,0.00%,0.9909,0.0000,-0.0002,0.0019,-24.25%,Call,08/25/26,370-0,0-3s,33.87%,-0.0118,0.0004,-0.0133,0.0791,+9.62%,Put,08/25/26
148-4s,0.00%,0.9908,0.0000,-0.0003,0.0030,-24.25%,Call,08/25/26,375-0,0-3s,32.75%,-0.0122,0.0004,-0.0131,0.0814,+8.50%,Put,08/25/26
143-4s,0.00%,0.9906,0.0000,-0.0004,0.0046,-24.25%,Call,08/25/26,380-0,0-3s,31.63%,-0.0126,0.0004,-0.0130,0.0837,+7.38%,Put,08/25/26
138-4s,0.00%,0.9903,0.0000,-0.0007,0.0069,-24.25%,Call,08/25/26,385-0,0-3s,30.53%,-0.0130,0.0004,-0.0128,0.0861,+6.28%,Put,08/25/26
133-4s,0.00%,0.9899,0.0001,-0.0010,0.0102,-24.25%,Call,08/25/26,390-0,0-4s,30.72%,-0.0168,0.0005,-0.0161,0.1068,+6.47%,Put,08/25/26
128-5s,0.00%,0.9893,0.0001,-0.0015,0.0148,-24.25%,Call,08/25/26,395-0,0-4s,29.60%,-0.0173,0.0006,-0.0159,0.1100,+5.35%,Put,08/25/26
123-5s,0.00%,0.9885,0.0002,-0.0021,0.0209,-24.25%,Call,08/25/26,400-0,0-5s,29.51%,-0.0212,0.0007,-0.0188,0.1304,+5.26%,Put,08/25/26
118-6s,0.00%,0.9873,0.0002,-0.0030,0.0292,-24.25%,Call,08/25/26,405-0,0-5s,28.38%,-0.0220,0.0007,-0.0185,0.1345,+4.13%,Put,08/25/26
113-6s,0.00%,0.9857,0.0003,-0.0042,0.0398,-24.25%,Call,08/25/26,410-0,0-7,28.12%,-0.0260,0.0008,-0.0212,0.1550,+3.87%,Put,"19:00 CT"
108-7s,0.00%,0.9836,0.0004,-0.0057,0.0535,-24.25%,Call,08/25/26,415-0,1-0s,27.72%,-0.0302,0.0010,-0.0236,0.1753,+3.47%,Put,08/25/26
97-5s,0.00%,0.9808,0.0005,-0.0076,0.0705,-24.25%,Call,08/25/26,420-0,1-0,27.23%,-0.0344,0.0011,-0.0259,0.1956,+2.98%,Put,"04:22 CT"
98-0s,0.00%,0.9771,0.0007,-0.0100,0.0915,-24.25%,Call,08/25/26,425-0,1-1s,26.67%,-0.0389,0.0012,-0.0279,0.2160,+2.42%,Put,08/25/26
91-0s,0.00%,0.9725,0.0008,-0.0129,0.1168,-24.25%,Call,08/25/26,430-0,1-3,26.54%,-0.0464,0.0014,-0.0321,0.2493,+2.29%,Put,"19:00 CT"
89-4s,0.00%,0.9667,0.0011,-0.0164,0.1468,-24.25%,Call,08/25/26,435-0,1-3s,25.34%,-0.0484,0.0015,-0.0315,0.2578,+1.09%,Put,08/25/26
89-0,20.22%,0.9646,0.0012,-0.0168,0.1574,-4.03%,Call,"02:40 CT",440-0,1-5,25.03%,-0.0565,0.0018,-0.0351,0.2912,+0.78%,Put,"04:32 CT"
84-2,20.30%,0.9562,0.0015,-0.0216,0.1979,-3.95%,Call,"02:23 CT",445-0,1-6,24.21%,-0.0620,0.0020,-0.0364,0.3132,-0.04%,Put,"20:49 CT"
79-1,18.33%,0.9605,0.0015,-0.0171,0.1776,-5.92%,Call,"21:20 CT",450-0,2-0,24.42%,-0.0760,0.0023,-0.0432,0.3666,+0.17%,Put,"04:21 CT"
70-0s,0.00%,0.9284,0.0023,-0.0372,0.3162,-24.25%,Call,08/25/26,455-0,2-3,23.46%,-0.0824,0.0025,-0.0438,0.3896,-0.79%,Put,"20:49 CT"
65-7s,0.00%,0.9142,0.0027,-0.0441,0.3701,-24.25%,Call,08/25/26,460-0,2-7,23.35%,-0.0970,0.0029,-0.0493,0.4397,-0.90%,Put,"04:23 CT"
61-4s,0.00%,0.8978,0.0031,-0.0516,0.4276,-24.25%,Call,08/25/26,465-0,4-2s,24.78%,-0.1268,0.0033,-0.0644,0.5327,+0.53%,Put,08/25/26
62-6,22.93%,0.8614,0.0036,-0.0730,0.5411,-1.32%,Call,"00:45 CT",470-0,3-7,22.65%,-0.1271,0.0036,-0.0579,0.5334,-1.60%,Put,"04:23 CT"
57-0,0.00%,0.8583,0.0040,-0.0683,0.5501,-24.25%,Call,"02:03 CT",475-0,4-7,23.58%,-0.1567,0.0040,-0.0702,0.6147,-0.67%,Put,"21:34 CT"
52-4,12.50%,0.9411,0.0032,-0.0172,0.2645,-11.75%,Call,"22:52 CT",480-0,5-4,22.45%,-0.1693,0.0044,-0.0697,0.6464,-1.80%,Put,"04:23 CT"
50-0,21.86%,0.8023,0.0048,-0.0919,0.6921,-2.39%,Call,"21:37 CT",485-0,6-4,22.37%,-0.1936,0.0048,-0.0755,0.7027,-1.88%,Put,"04:24 CT"
47-0,22.90%,0.7662,0.0051,-0.1087,0.7674,-1.35%,Call,"04:23 CT",490-0,8-0,24.06%,-0.2342,0.0049,-0.0920,0.7848,-0.19%,Put,"04:46 CT"
39-0s,17.17%,0.7937,0.0063,-0.0749,0.7111,-7.08%,Call,08/25/26,495-0,11-2s,25.04%,-0.2681,0.0051,-0.1034,0.8427,+0.79%,Put,08/25/26
40-0,22.91%,0.7082,0.0057,-0.1259,0.8650,-1.34%,Call,"04:19 CT",500-0,11-1,23.04%,-0.2838,0.0057,-0.0963,0.8663,-1.21%,Put,"04:46 CT"
36-6,22.93%,0.6773,0.0060,-0.1340,0.9065,-1.32%,Call,"04:20 CT",505-0,13-4,23.79%,-0.3185,0.0058,-0.1050,0.9122,-0.46%,Put,"20:36 CT"
34-0,19.42%,0.6641,0.0072,-0.1176,0.9220,-4.83%,Call,"04:19 CT",510-0,15-0,23.39%,-0.3477,0.0061,-0.1062,0.9439,-0.86%,Put,"04:15 CT"
31-0,23.22%,0.6118,0.0063,-0.1498,0.9715,-1.03%,Call,"03:26 CT",515-0,18-0,24.38%,-0.3825,0.0061,-0.1146,0.9740,+0.13%,Put,"02:53 CT"
28-1,20.59%,0.5843,0.0073,-0.1389,0.9901,-3.66%,Call,"03:42 CT",520-0,19-5,23.78%,-0.4129,0.0063,-0.1129,0.9935,-0.47%,Put,"04:43 CT"
26-0,21.09%,0.5468,0.0072,-0.1473,1.0072,-3.16%,Call,"23:56 CT",525-0,22-4,26.76%,-0.4455,0.0057,-0.1308,1.0076,+2.51%,Put,"04:46 CT"
23-6,24.60%,0.5145,0.0062,-0.1727,1.0146,+0.35%,Call,"05:11 CT",530-0,25-3,24.86%,-0.4764,0.0062,-0.1198,1.0146,+0.61%,Put,"05:05 CT"
