Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,8.45s,N/A,N/A,"9,464.00",8.00,Put,0.01s,N/A,"1,590",11.20
Call,7.45s,N/A,N/A,"8,344.00",9.00,Put,0.01s,N/A,"1,771",11.20
Call,6.45s,N/A,N/A,"7,224.00",10.00,Put,0.01s,270,"2,213",11.20
Call,5.95s,N/A,N/A,"6,664.00",10.50,Put,0.01s,N/A,611,11.20
Call,5.45s,N/A,N/A,"6,104.00",11.00,Put,0.01s,N/A,871,11.20
Call,5.20s,N/A,N/A,"5,824.00",11.25,Put,0.01s,N/A,527,11.20
Call,4.95s,N/A,N/A,"5,544.00",11.50,Put,0.01s,N/A,203,11.20
Call,4.70s,N/A,N/A,"5,264.00",11.75,Put,0.01s,N/A,279,11.20
Call,4.45s,30,N/A,"4,984.00",12.00,Put,0.01s,1,"4,025",11.20
Call,4.20s,N/A,N/A,"4,704.00",12.25,Put,0.01s,N/A,"7,484",11.20
Call,3.95s,N/A,13,"4,424.00",12.50,Put,0.01s,31,"4,057",11.20
Call,3.70s,N/A,3,"4,144.00",12.75,Put,0.01s,N/A,429,11.20
Call,3.46s,N/A,38,"3,875.20",13.00,Put,0.01s,53,"7,648",11.20
Call,3.21s,1,50,"3,595.20",13.25,Put,0.02s,31,"2,900",22.40
Call,2.97s,1,260,"3,326.40",13.50,Put,0.02s,244,"9,140",22.40
Call,2.72s,N/A,412,"3,046.40",13.75,Put,0.03s,164,"4,223",33.60
Call,2.48s,N/A,"2,061","2,777.60",14.00,Put,0.04s,"2,942","19,383",44.80
Call,2.24s,N/A,"2,125","2,508.80",14.25,Put,0.05s,"1,053","15,826",56.00
Call,2.01s,6,"4,227","2,251.20",14.50,Put,0.07s,"5,710","8,993",78.40
Call,1.79s,417,"2,049","2,004.80",14.75,Put,0.09s,"1,296","4,401",100.80
Call,1.57s,193,"12,810","1,758.40",15.00,Put,0.12s,"8,491","11,769",134.40
Call,1.36s,131,"4,536","1,523.20",15.25,Put,0.17s,961,563,190.40
Call,1.17s,"2,545","15,976","1,310.40",15.50,Put,0.23s,"3,903","4,922",257.60
Call,1.00s,"1,367","5,230","1,120.00",15.75,Put,0.30s,"4,555",182,336.00
Call,0.84s,"5,107","26,975",940.80,16.00,Put,0.39s,"1,663","3,483",436.80
Call,0.70s,"1,464","3,163",784.00,16.25,Put,0.50s,242,290,560.00
Call,0.59s,"3,040","12,018",660.80,16.50,Put,0.64s,"1,002","1,166",716.80
Call,0.49s,764,"3,573",548.80,16.75,Put,0.79s,1,64,884.80
Call,0.41s,"7,645","41,521",459.20,17.00,Put,0.95s,2,"1,698","1,064.00"
Call,0.34s,185,"2,307",380.80,17.25,Put,1.13s,16,"1,016","1,265.60"
Call,0.28s,363,"5,273",313.60,17.50,Put,1.32s,52,"2,476","1,478.40"
Call,0.23s,16,"1,463",257.60,17.75,Put,1.53s,1,506,"1,713.60"
Call,0.19s,"3,974","13,420",212.80,18.00,Put,1.74s,N/A,653,"1,948.80"
Call,0.16s,N/A,"1,330",179.20,18.25,Put,1.95s,N/A,"1,110","2,184.00"
Call,0.13s,661,"2,487",145.60,18.50,Put,2.18s,3,101,"2,441.60"
Call,0.11s,105,"1,814",123.20,18.75,Put,2.41s,N/A,775,"2,699.20"
Call,0.10s,278,"9,350",112.00,19.00,Put,2.64s,1,26,"2,956.80"
Call,0.08s,28,"1,076",89.60,19.25,Put,2.87s,N/A,1,"3,214.40"
Call,0.07s,N/A,"1,186",78.40,19.50,Put,3.11s,N/A,1,"3,483.20"
Call,0.06s,1,709,67.20,19.75,Put,3.35s,N/A,1,"3,752.00"
Call,0.05s,852,"31,840",56.00,20.00,Put,3.59s,N/A,N/A,"4,020.80"
Call,0.04s,1,494,44.80,20.25,Put,3.84s,N/A,N/A,"4,300.80"
Call,0.04s,N/A,635,44.80,20.50,Put,4.08s,N/A,N/A,"4,569.60"
Call,0.03s,N/A,506,33.60,20.75,Put,4.33s,N/A,N/A,"4,849.60"
Call,0.03s,10,"1,556",33.60,21.00,Put,4.57s,N/A,N/A,"5,118.40"
Call,0.03s,N/A,229,33.60,21.25,Put,4.82s,N/A,N/A,"5,398.40"
Call,0.02s,N/A,416,22.40,21.50,Put,5.06s,N/A,N/A,"5,667.20"
Call,0.02s,N/A,284,22.40,21.75,Put,5.31s,N/A,N/A,"5,947.20"
Call,0.02s,N/A,"1,620",22.40,22.00,Put,5.56s,N/A,N/A,"6,227.20"
Call,0.02s,N/A,10,22.40,22.25,Put,5.81s,N/A,N/A,"6,507.20"
Call,0.01s,N/A,653,11.20,22.50,Put,6.06s,N/A,N/A,"6,787.20"
Call,0.01s,N/A,20,11.20,22.75,Put,6.30s,N/A,N/A,"7,056.00"
Call,0.01s,N/A,788,11.20,23.00,Put,6.55s,N/A,N/A,"7,336.00"
Call,0.01s,N/A,170,11.20,23.25,Put,6.80s,N/A,N/A,"7,616.00"
Call,0.01s,N/A,245,11.20,23.50,Put,7.05s,N/A,N/A,"7,896.00"
Call,0.01s,N/A,571,11.20,24.00,Put,7.55s,N/A,N/A,"8,456.00"
Call,0.01s,N/A,500,11.20,24.50,Put,8.05s,N/A,N/A,"9,016.00"
Call,0.01s,N/A,"1,415",11.20,25.00,Put,8.55s,N/A,N/A,"9,576.00"
Call,0.01s,N/A,544,11.20,26.00,Put,9.55s,N/A,N/A,"10,696.00"
Call,0.01s,N/A,15,11.20,27.00,Put,10.55s,N/A,N/A,"11,816.00"
Call,0.01s,N/A,472,11.20,30.00,Put,13.55s,N/A,N/A,"15,176.00"
Call,0.01s,N/A,N/A,11.20,60.00,Put,43.55s,N/A,N/A,"48,776.00"
"Downloaded from Barchart.com as of 08-08-2026 06:53am CDT"
