Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
32.804s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,25.250,0.006s,93.96%,-0.0012,0.0002,-0.0009,0.0007,+49.27%,Put,07/23/26
32.554s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,25.500,0.006s,92.91%,-0.0012,0.0002,-0.0009,0.0007,+48.22%,Put,07/23/26
32.304s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,25.750,0.007s,93.18%,-0.0014,0.0003,-0.0011,0.0008,+48.49%,Put,07/23/26
32.054s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.70%,Call,07/23/26,26.000,0.007s,92.13%,-0.0014,0.0003,-0.0011,0.0008,+47.43%,Put,07/23/26
31.804s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,26.250,0.008s,92.25%,-0.0016,0.0003,-0.0012,0.0009,+47.55%,Put,07/23/26
31.554s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,26.500,0.008s,91.21%,-0.0016,0.0003,-0.0012,0.0009,+46.52%,Put,07/23/26
31.304s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,26.750,0.009s,91.21%,-0.0018,0.0004,-0.0013,0.0010,+46.52%,Put,07/23/26
31.054s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,27.000,0.009s,90.18%,-0.0018,0.0004,-0.0013,0.0010,+45.48%,Put,07/23/26
30.804s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,27.250,0.010s,90.08%,-0.0020,0.0004,-0.0014,0.0011,+45.38%,Put,07/23/26
30.554s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,27.500,0.010s,89.06%,-0.0020,0.0004,-0.0014,0.0011,+44.37%,Put,07/23/26
30.304s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,27.750,0.011s,88.89%,-0.0022,0.0004,-0.0015,0.0012,+44.19%,Put,07/23/26
30.054s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,28.000,0.011s,87.87%,-0.0022,0.0005,-0.0015,0.0012,+43.18%,Put,07/23/26
29.804s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,28.250,0.012s,87.64%,-0.0024,0.0005,-0.0016,0.0013,+42.94%,Put,07/23/26
29.554s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,28.500,0.013s,87.35%,-0.0026,0.0005,-0.0018,0.0014,+42.66%,Put,07/23/26
29.304s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,28.750,0.013s,86.35%,-0.0026,0.0005,-0.0018,0.0014,+41.65%,Put,07/23/26
29.054s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,29.000,0.014s,86.02%,-0.0028,0.0006,-0.0019,0.0015,+41.32%,Put,07/23/26
28.804s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,29.250,0.015s,85.64%,-0.0030,0.0006,-0.0020,0.0016,+40.95%,Put,07/23/26
28.554s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,29.500,0.015s,84.66%,-0.0031,0.0006,-0.0020,0.0017,+39.96%,Put,07/23/26
28.304s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,29.750,0.016s,84.26%,-0.0033,0.0007,-0.0021,0.0017,+39.56%,Put,07/23/26
28.054s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,30.000,0.017s,83.83%,-0.0035,0.0007,-0.0022,0.0018,+39.13%,Put,07/23/26
27.804s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,30.250,0.017s,82.84%,-0.0035,0.0007,-0.0022,0.0019,+38.15%,Put,07/23/26
27.554s,0.00%,0.9964,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,30.500,0.018s,82.39%,-0.0037,0.0008,-0.0023,0.0020,+37.70%,Put,07/23/26
27.304s,0.00%,0.9963,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,30.750,0.019s,81.91%,-0.0039,0.0008,-0.0024,0.0021,+37.22%,Put,07/23/26
27.054s,0.00%,0.9963,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,31.000,0.020s,81.42%,-0.0042,0.0009,-0.0025,0.0022,+36.72%,Put,07/23/26
26.804s,0.00%,0.9963,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,31.250,0.021s,80.90%,-0.0044,0.0009,-0.0026,0.0023,+36.20%,Put,07/23/26
26.554s,0.00%,0.9963,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,31.500,0.021s,79.93%,-0.0044,0.0009,-0.0026,0.0023,+35.24%,Put,07/23/26
26.304s,0.00%,0.9963,0.0000,0.0000,0.0000,-44.69%,Call,07/23/26,31.750,0.022s,79.40%,-0.0046,0.0010,-0.0027,0.0024,+34.70%,Put,07/23/26
26.054s,0.00%,0.9963,0.0000,0.0000,0.0001,-44.69%,Call,07/23/26,32.000,0.023s,78.85%,-0.0049,0.0010,-0.0028,0.0025,+34.16%,Put,07/23/26
25.805s,0.00%,0.9963,0.0000,0.0000,0.0001,-44.69%,Call,07/23/26,32.250,0.024s,78.29%,-0.0051,0.0011,-0.0029,0.0026,+33.60%,Put,07/23/26
25.555s,0.00%,0.9963,0.0000,-0.0001,0.0001,-44.69%,Call,07/23/26,32.500,0.025s,77.72%,-0.0053,0.0011,-0.0029,0.0027,+33.02%,Put,07/23/26
25.305s,0.00%,0.9962,0.0001,-0.0001,0.0001,-44.69%,Call,07/23/26,32.750,0.026s,77.13%,-0.0056,0.0012,-0.0030,0.0028,+32.44%,Put,07/23/26
25.056s,0.00%,0.9962,0.0001,-0.0001,0.0001,-44.69%,Call,07/23/26,33.000,0.028s,76.88%,-0.0060,0.0012,-0.0032,0.0030,+32.18%,Put,07/23/26
24.806s,0.00%,0.9962,0.0001,-0.0001,0.0001,-44.69%,Call,07/23/26,33.250,0.029s,76.26%,-0.0062,0.0013,-0.0033,0.0031,+31.56%,Put,07/23/26
24.557s,0.00%,0.9961,0.0001,-0.0001,0.0002,-44.69%,Call,07/23/26,33.500,0.030s,75.64%,-0.0064,0.0014,-0.0034,0.0032,+30.94%,Put,07/23/26
24.308s,0.00%,0.9961,0.0001,-0.0001,0.0002,-44.69%,Call,07/23/26,33.750,0.032s,75.30%,-0.0069,0.0014,-0.0036,0.0034,+30.61%,Put,07/23/26
24.059s,0.00%,0.9961,0.0001,-0.0002,0.0002,-44.69%,Call,07/23/26,34.000,0.033s,74.66%,-0.0071,0.0015,-0.0037,0.0035,+29.96%,Put,07/23/26
23.810s,0.00%,0.9960,0.0001,-0.0002,0.0002,-44.69%,Call,07/23/26,34.250,0.034s,74.00%,-0.0074,0.0016,-0.0037,0.0036,+29.31%,Put,07/23/26
23.561s,0.00%,0.9959,0.0002,-0.0002,0.0003,-44.69%,Call,07/23/26,34.500,0.036s,73.61%,-0.0078,0.0016,-0.0039,0.0038,+28.92%,Put,07/23/26
23.312s,98.97%,0.9637,0.0042,-0.0187,0.0129,+54.28%,Call,07/23/26,34.750,0.038s,73.19%,-0.0082,0.0017,-0.0041,0.0040,+28.50%,Put,07/23/26
23.063s,97.79%,0.9633,0.0043,-0.0186,0.0130,+53.10%,Call,07/23/26,35.000,0.039s,72.51%,-0.0085,0.0018,-0.0042,0.0041,+27.81%,Put,07/23/26
22.814s,96.61%,0.9629,0.0044,-0.0186,0.0132,+51.92%,Call,07/23/26,35.250,0.041s,72.06%,-0.0090,0.0019,-0.0043,0.0043,+27.37%,Put,07/23/26
22.566s,95.52%,0.9624,0.0045,-0.0186,0.0133,+50.82%,Call,07/23/26,35.500,0.043s,71.59%,-0.0094,0.0020,-0.0045,0.0045,+26.90%,Put,07/23/26
22.317s,94.36%,0.9620,0.0046,-0.0185,0.0135,+49.66%,Call,07/23/26,35.750,0.045s,71.10%,-0.0099,0.0021,-0.0046,0.0047,+26.41%,Put,07/23/26
22.069s,93.27%,0.9615,0.0047,-0.0186,0.0136,+48.58%,Call,07/23/26,36.000,0.047s,70.60%,-0.0103,0.0022,-0.0048,0.0048,+25.90%,Put,07/23/26
21.821s,92.20%,0.9609,0.0048,-0.0186,0.0138,+47.50%,Call,07/23/26,36.250,0.049s,70.08%,-0.0108,0.0023,-0.0049,0.0050,+25.38%,Put,07/23/26
21.572s,91.05%,0.9605,0.0049,-0.0185,0.0139,+46.36%,Call,07/23/26,36.500,0.051s,69.55%,-0.0113,0.0024,-0.0051,0.0052,+24.85%,Put,07/23/26
21.324s,89.99%,0.9600,0.0050,-0.0185,0.0141,+45.29%,Call,07/23/26,36.750,0.053s,69.00%,-0.0118,0.0025,-0.0052,0.0054,+24.30%,Put,07/23/26
21.077s,89.00%,0.9593,0.0051,-0.0186,0.0143,+44.30%,Call,07/23/26,37.000,0.056s,68.62%,-0.0124,0.0027,-0.0055,0.0057,+23.92%,Put,07/23/26
20.829s,87.94%,0.9587,0.0053,-0.0186,0.0145,+43.24%,Call,07/23/26,37.250,0.058s,68.04%,-0.0129,0.0028,-0.0056,0.0059,+23.35%,Put,07/23/26
20.581s,86.89%,0.9582,0.0054,-0.0186,0.0147,+42.19%,Call,07/23/26,37.500,0.061s,67.62%,-0.0136,0.0029,-0.0058,0.0061,+22.93%,Put,07/23/26
20.334s,85.91%,0.9575,0.0055,-0.0187,0.0149,+41.21%,Call,07/23/26,37.750,0.063s,67.02%,-0.0141,0.0030,-0.0059,0.0063,+22.33%,Put,07/23/26
20.086s,84.86%,0.9569,0.0057,-0.0187,0.0151,+40.17%,Call,07/23/26,38.000,0.066s,66.57%,-0.0148,0.0032,-0.0062,0.0066,+21.87%,Put,07/23/26
19.839s,83.89%,0.9562,0.0058,-0.0187,0.0153,+39.20%,Call,07/23/26,38.250,0.069s,66.10%,-0.0155,0.0033,-0.0064,0.0069,+21.40%,Put,07/23/26
19.592s,82.92%,0.9555,0.0060,-0.0188,0.0155,+38.22%,Call,07/23/26,38.500,0.072s,65.61%,-0.0162,0.0035,-0.0066,0.0072,+20.91%,Put,07/23/26
