Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,25.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,26.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,27.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,28.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,28.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,29.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,29.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,30.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,31.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,31.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,32.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,32.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,33.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,33.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,34.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,34.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
55.22s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,35.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,35.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,36.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,36.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,37.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,37.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,38.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,38.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,39.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,39.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,40.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,40.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,41.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,41.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,42.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,42.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,43.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,43.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,44.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,44.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,45.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,45.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
44.22s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,46.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
43.72s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,46.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,47.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
42.72s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,47.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,48.00,0.01,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,"20:50 CT"
,,,,,,,,,48.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
,,,,,,,,,49.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
40.72s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,49.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
40.22s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,50.00,0.01,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,"20:51 CT"
39.72s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,50.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
39.22s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,51.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.81%,Put,09/01/26
38.72s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,51.50,0.01s,98.55%,-0.0018,0.0003,-0.0034,0.0011,+50.74%,Put,09/01/26
38.22s,97.75%,0.9964,0.0003,-0.0037,0.0011,+49.94%,Call,09/01/26,52.00,0.01s,96.97%,-0.0018,0.0003,-0.0034,0.0011,+49.16%,Put,09/01/26
37.72s,95.47%,0.9965,0.0003,-0.0034,0.0011,+47.66%,Call,09/01/26,52.50,0.01s,95.41%,-0.0019,0.0003,-0.0034,0.0011,+47.60%,Put,09/01/26
,,,,,,,,,53.00,0.01s,93.86%,-0.0019,0.0004,-0.0034,0.0011,+46.05%,Put,09/01/26
,,,,,,,,,53.50,0.01s,92.32%,-0.0019,0.0004,-0.0034,0.0011,+44.51%,Put,09/01/26
36.22s,88.55%,0.9968,0.0003,-0.0027,0.0009,+40.74%,Call,09/01/26,54.00,0.01s,90.79%,-0.0020,0.0004,-0.0034,0.0011,+42.98%,Put,09/01/26
,,,,,,,,,54.50,0.01s,89.28%,-0.0020,0.0004,-0.0033,0.0012,+41.47%,Put,09/01/26
35.22s,83.79%,0.9971,0.0003,-0.0022,0.0008,+35.98%,Call,09/01/26,55.00,0.01s,87.77%,-0.0020,0.0004,-0.0033,0.0012,+39.96%,Put,09/01/26
,,,,,,,,,55.50,0.01s,86.29%,-0.0021,0.0004,-0.0033,0.0012,+38.48%,Put,09/01/26
,,,,,,,,,56.00,0.01s,84.81%,-0.0021,0.0004,-0.0033,0.0012,+37.00%,Put,09/01/26
33.72s,76.17%,0.9975,0.0002,-0.0014,0.0006,+28.36%,Call,09/01/26,56.50,0.01s,83.35%,-0.0021,0.0004,-0.0033,0.0012,+35.54%,Put,09/01/26
,,,,,,,,,57.00,0.01s,81.89%,-0.0022,0.0005,-0.0033,0.0012,+34.08%,Put,09/01/26
32.72s,70.20%,0.9978,0.0002,-0.0009,0.0004,+22.38%,Call,09/01/26,57.50,0.01s,80.46%,-0.0022,0.0005,-0.0033,0.0013,+32.65%,Put,09/01/26
32.22s,66.48%,0.9980,0.0001,-0.0006,0.0003,+18.67%,Call,09/01/26,58.00,0.01s,79.02%,-0.0022,0.0005,-0.0033,0.0013,+31.21%,Put,09/01/26
31.72s,61.09%,0.9982,0.0001,-0.0002,0.0001,+13.28%,Call,09/01/26,58.50,0.01s,77.62%,-0.0023,0.0005,-0.0033,0.0013,+29.81%,Put,09/01/26
31.22s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,59.00,0.01,76.21%,-0.0023,0.0005,-0.0033,0.0013,+28.40%,Put,"04:29 CT"
30.72s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,59.50,0.01s,74.80%,-0.0024,0.0005,-0.0032,0.0013,+26.99%,Put,09/01/26
30.22s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,60.00,0.01,73.42%,-0.0024,0.0006,-0.0032,0.0014,+25.61%,Put,"04:34 CT"
29.72s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,60.50,0.01s,72.05%,-0.0025,0.0006,-0.0032,0.0014,+24.24%,Put,09/01/26
29.22s,0.00%,0.9984,0.0000,0.0000,0.0000,-47.81%,Call,09/01/26,61.00,0.01s,70.68%,-0.0025,0.0006,-0.0032,0.0014,+22.87%,Put,09/01/26
