Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.41%,Put,09/04/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.41%,Put,09/04/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.41%,Put,09/04/26
,,,,,,,,,1.700,0.001s,98.13%,-0.0045,0.0197,-0.0002,0.0001,+50.71%,Put,09/04/26
,,,,,,,,,1.750,0.001s,93.44%,-0.0047,0.0216,-0.0002,0.0001,+46.03%,Put,09/04/26
1.175s,98.91%,0.9884,0.0384,-0.0005,0.0002,+51.50%,Call,09/04/26,1.800,0.001s,88.91%,-0.0050,0.0238,-0.0002,0.0001,+41.50%,Put,09/04/26
,,,,,,,,,1.850,0.001s,84.38%,-0.0052,0.0260,-0.0002,0.0001,+36.96%,Put,09/04/26
1.075s,88.28%,0.9880,0.0443,-0.0004,0.0002,+40.87%,Call,09/04/26,1.900,0.001s,80.16%,-0.0055,0.0288,-0.0002,0.0001,+32.75%,Put,09/04/26
1.025s,83.13%,0.9879,0.0476,-0.0004,0.0002,+35.71%,Call,09/04/26,1.950,0.001s,75.94%,-0.0058,0.0319,-0.0002,0.0001,+28.53%,Put,09/04/26
0.975s,78.13%,0.9878,0.0513,-0.0004,0.0002,+30.71%,Call,09/04/26,2.000,0.001s,71.72%,-0.0060,0.0352,-0.0002,0.0001,+24.31%,Put,09/04/26
0.925s,73.28%,0.9876,0.0554,-0.0004,0.0002,+25.87%,Call,09/04/26,2.050,0.001s,67.66%,-0.0064,0.0391,-0.0002,0.0001,+20.25%,Put,09/04/26
0.875s,68.52%,0.9875,0.0599,-0.0003,0.0002,+21.10%,Call,09/04/26,2.100,0.001s,63.75%,-0.0068,0.0438,-0.0002,0.0001,+16.34%,Put,09/04/26
0.825s,63.91%,0.9873,0.0651,-0.0003,0.0002,+16.50%,Call,09/04/26,2.150,0.001s,59.84%,-0.0072,0.0491,-0.0002,0.0001,+12.43%,Put,09/04/26
0.776s,63.67%,0.9823,0.0913,-0.0004,0.0003,+16.26%,Call,09/04/26,2.200,0.002s,61.48%,-0.0131,0.0809,-0.0004,0.0002,+14.07%,Put,09/04/26
