Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.98%,Put,07/08/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.98%,Put,07/08/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.98%,Put,07/08/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.98%,Put,07/08/26
,,,,,,,,,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.98%,Put,07/08/26
,,,,,,,,,1.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.98%,Put,07/08/26
,,,,,,,,,1.800,0.001s,99.84%,-0.0041,0.0167,-0.0002,0.0001,+54.86%,Put,07/08/26
,,,,,,,,,1.850,0.001s,95.47%,-0.0043,0.0182,-0.0002,0.0001,+50.49%,Put,07/08/26
,,,,,,,,,1.900,0.001s,91.25%,-0.0045,0.0198,-0.0002,0.0001,+46.27%,Put,07/08/26
,,,,,,,,,1.950,0.001s,87.03%,-0.0047,0.0216,-0.0002,0.0001,+42.05%,Put,07/08/26
,,,,,,,,,2.000,0.001s,82.97%,-0.0049,0.0236,-0.0002,0.0001,+37.99%,Put,07/08/26
,,,,,,,,,2.050,0.001s,79.06%,-0.0052,0.0260,-0.0002,0.0001,+34.08%,Put,07/08/26
,,,,,,,,,2.100,0.001s,75.00%,-0.0054,0.0282,-0.0002,0.0001,+30.02%,Put,07/08/26
,,,,,,,,,2.150,0.001s,71.25%,-0.0057,0.0312,-0.0002,0.0001,+26.27%,Put,07/08/26
,,,,,,,,,2.200,0.001s,67.50%,-0.0060,0.0344,-0.0002,0.0001,+22.52%,Put,07/08/26
,,,,,,,,,2.250,0.001s,63.91%,-0.0064,0.0384,-0.0002,0.0001,+18.93%,Put,07/08/26
,,,,,,,,,2.300,0.001s,60.31%,-0.0067,0.0427,-0.0002,0.0001,+15.33%,Put,07/08/26
,,,,,,,,,2.350,0.001s,56.72%,-0.0071,0.0475,-0.0002,0.0001,+11.74%,Put,07/08/26
,,,,,,,,,2.400,0.001s,53.28%,-0.0075,0.0534,-0.0002,0.0002,+8.30%,Put,07/08/26
0.762s,75.51%,0.9474,0.1887,-0.0015,0.0008,+30.53%,Call,07/08/26,2.450,0.001s,49.84%,-0.0080,0.0602,-0.0002,0.0002,+4.86%,Put,07/08/26
