Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
106s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,010",,,,,,,,,
100s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,020",,,,,,,,,
95s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,030",,,,,,,,,
90s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,040",,,,,,,,,
86s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,050",,,,,,,,,
82s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,060",,,,,,,,,
78s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,070",,,,,,,,,
74s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,080",,,,,,,,,
71s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,090",,,,,,,,,
68s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,100",,,,,,,,,
65s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,110",,,,,,,,,
62s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,120",,,,,,,,,
60s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,130",,,,,,,,,
57s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,140",,,,,,,,,
55s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,150",,,,,,,,,
52s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,160",,,,,,,,,
50s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,170",,,,,,,,,
48s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,180",,,,,,,,,
46s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,190",,,,,,,,,
44s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,200",,,,,,,,,
43s,0.00%,0.9924,0.0000,0.0000,0.0000,-59.06%,Call,08/31/26,"1,210",,,,,,,,,
